コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,768,-236,-23.5 ,792.133,173900 ,,,19595 ,8.87 ,8.95 ,,BOLT!,26,0,64,217 ,1.25 ,13.86,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,58,13.0 ,495.41,989000 ,,,127540 ,7.75 ,7.82 ,,,28,0,43,131 ,5.16 ,14.01,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
155A,情報戦略テクノロジー,880,-9,-1.0 ,889.59,331300 ,,,51640 ,6.42 ,6.47 ,,BOLT!,25,0,41,108 ,1.10 ,21.05,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,4180,331,8.6 ,4216.09,11950100 ,,,1896425 ,6.30 ,6.35 ,🔥買い,BOLT!,33,0,148,386 ,1.05 ,26.93,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
3489,フェイスネットワーク,752,59,8.5 ,771.449,522200 ,,,89680 ,5.82 ,5.87 ,,BOLT!,28,0,482,1186 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
5621,ヒューマンテクノロジーズ,1280,-285,-18.2 ,1311.94,268500 ,,,51145 ,5.25 ,5.29 ,,BOLT!,24,0,128,293 ,1.00 ,13.34,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
3393,スターティアホールディングス,2957,257,9.5 ,2936.56,183600 ,,,35295 ,5.20 ,5.24 ,,BOLT!,28,0,153,348 ,1.25 ,12.8,13.65,13.65,1.21,30.84 ,21.26,135,4.57%,0,
6071,ＩＢＪ,809,66,8.9 ,827.109,967500 ,,,188635 ,5.13 ,5.17 ,,BOLT!,28,0,124,279 ,1.71 ,13.04,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3661,エムアップホールディングス,646,-67,-9.4 ,648.292,3279000 ,,,669510 ,4.90 ,4.94 ,🔥買い,BOLT!,31,1,215,469 ,5.41 ,14.85,17.33,17.33,76.54,49.80 ,4.62,12.5,1.93%,0,
3933,チエル,588,-133,-18.5 ,594.376,90700 ,,,19030 ,4.77 ,4.81 ,,,19,0,68,146 ,1.06 ,7.84,6.25,6.25,0,11.97 ,176.2,18,3.06%,0,
6574,コンヴァノ,95,3,3.3 ,98.3234,5571700 ,,,1195440 ,4.66 ,4.70 ,,BOLT!,11,0,401,846 ,1.07 ,12.33,33.48,33.48,0,13.49 ,0,1,1.05%,黒転予想,
4040,南海化学,3995,205,5.4 ,3802.88,54100 ,,,11940 ,4.53 ,4.57 ,,,21,0,560,1160 ,0.92 ,2.95,10.6,10.6,0,-15.69 ,0,60,1.50%,0,
7800,アミファ,958,-33,-3.3 ,939.016,173000 ,,,39295 ,4.40 ,4.44 ,🔥買い,,5,1,207,421 ,4.54 ,4.74,6.89,6.89,227.9,9.29 ,0,26,2.71%,0,
6538,ディスラプターズ,231,-6,-2.5 ,241.59,147700 ,,,33985 ,4.35 ,4.38 ,,BOLT!,19,1,206,415 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,117.9,7,3.03%,0,
6039,日本動物高度医療,1047,-201,-16.1 ,1046.18,653300 ,,,155715 ,4.20 ,4.23 ,🔥買い,,25,0,95,187 ,2.37 ,16.51,17.05,17.05,26.13,-27.09 ,0,8,0.76%,0,
3825,リミックスポイント,200,-8,-3.9 ,196.208,3704300 ,,,912530 ,4.06 ,4.09 ,,BOLT!,19,0,52,100 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.50%,0,
3853,アステリア,1793,269,17.7 ,1751,3730000 ,,,922155 ,4.04 ,4.08 ,,BOLT!,31,0,39,75 ,2.28 ,39.06,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
7047,ポート,2277,-123,-5.1 ,2342.54,450100 ,,,113260 ,3.97 ,4.01 ,,,21,1,178,339 ,2.88 ,11.19,14.14,14.14,34.59,-25.99 ,527.4,12,0.53%,0,
9467,アルファポリス,958,-158,-14.2 ,982.451,436800 ,,,111845 ,3.91 ,3.94 ,,BOLT!,31,1,170,320 ,2.54 ,11.13,21.75,21.75,15.36,68.22 ,105.9,24,2.51%,0,
