コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2006,307,18.1 ,2034.46,1050400 ,,,156035 ,6.73 ,12.21 ,,BOLT!,32,0,47,205 ,2.47 ,13.94,0.69 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.14 
5592,くすりの窓口,2185,-106,-4.6 ,2210.6,155800 ,,,57785 ,2.70 ,4.89 ,🔥買い,BOLT!,16,0,380,823 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
8136,サンリオ,1098,92,9.2 ,1060.38,55683000 ,,,28694720 ,1.94 ,3.52 ,,BOLT!,8,1,1075,1887 ,4.89 ,20.86,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.75 
9416,ビジョン,984,9,0.9 ,972.021,809000 ,,,424090 ,1.91 ,3.46 ,🔥買い,BOLT!,5,0,261,454 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4050,-10,-0.3 ,4019.94,108800 ,,,70970 ,1.53 ,2.78 ,,,1,1,189,290 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
6071,ＩＢＪ,765,5,0.7 ,761.119,345900 ,,,235735 ,1.47 ,2.66 ,,,,0,116,174 ,1.70 ,11.84,0.97 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
1357,ＮＦ日経ダブインバ,2621,209,8.7 ,2557.34,17231990 ,,,12132425 ,1.42 ,2.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3675,クロス・マーケティングＧ,571,1,0.2 ,575.981,43100 ,,,31875 ,1.35 ,2.45 ,,,,0,80,115 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
6723,ルネサスエレクトロニクス,4909,65,1.3 ,5106.68,22790000 ,,,17368850 ,1.31 ,2.38 ,,,,1,183,259 ,3.85 ,20.24,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.89 
4847,インテリジェントウェイブ,934,-1,-0.1 ,931.905,59200 ,,,48585 ,1.22 ,2.21 ,,,,,85,116 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
6083,ＥＲＩホールディングス,1349,12,0.9 ,1342.27,62000 ,,,51845 ,1.20 ,2.17 ,,,,1,497,671 ,4.86 ,10.81,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.32 
