コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4439,東名,828,21,2.6 ,808.013,107700 ,,,29110 ,3.70 ,4.38 ,🔥買い,BOLT!,13,0,135,272 ,1.72 ,9.55,10.52,10.52,6.78,36.39 ,1.69,13,1.57%,,
6668,アドテックプラズマテクノ,2489,273,12.3 ,2433.24,224500 ,,,68425 ,3.28 ,3.89 ,,BOLT!,28,0,47,88 ,0.94 ,14.75,13.62,13.62,0,-15.74 ,266.8,26,1.04%,半導体,
2379,ディップ,1817,-32,-1.7 ,1832.26,1341800 ,,,419765 ,3.20 ,3.79 ,,,17,0,52,95 ,1.10 ,20.23,16.61,16.61,0,18.08 ,2.31,97,5.34%,,
6497,ハマイ,1321,51,4.0 ,1318.11,36800 ,,,12305 ,2.99 ,3.54 ,,BOLT!,20,0,30,53 ,1.00 ,9.03,9.54,9.54,0,0.00 ,0,45,3.41%,,
3915,テラスカイ,1904,78,4.3 ,1911.32,413100 ,,,140260 ,2.95 ,3.49 ,,BOLT!,32,0,19,33 ,3.79 ,16.06,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
4092,日本化学工業,3765,170,4.7 ,3785.34,362100 ,,,139485 ,2.60 ,3.07 ,,,19,0,29,47 ,0.97 ,9.6,7.9,7.9,0.27,-9.95 ,13.16,120,3.19%,,
215A,タイミー,1260,-45,-3.5 ,1237.22,3912400 ,,,1508400 ,2.59 ,3.07 ,,,20,0,44,71 ,1.05 ,43.9,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
339A,プログレス・テクノロジース,1148,22,2.0 ,1141.84,99000 ,,,39010 ,2.54 ,3.01 ,🔥買い,,15,1,261,418 ,3.88 ,8.65,26.43,26.43,70.91,-21.23 ,0,30,2.61%,,
3939,カナミックネットワーク,566,16,2.9 ,566.08,298100 ,,,155335 ,1.92 ,2.27 ,🔥買い,BOLT!,7,1,272,376 ,3.09 ,18.49,32.28,32.28,23.27,41.82 ,1.45,9,1.59%,,
7085,カーブスホールディングス,890,21,2.4 ,882.222,715900 ,,,382515 ,1.87 ,2.22 ,,,7,0,114,156 ,1.91 ,16.88,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
244A,グロースエクスパートナーズ,1180,6,0.5 ,1172.71,28500 ,,,15820 ,1.80 ,2.13 ,🔥買い,,3,0,138,185 ,1.17 ,7.47,14.28,14.28,0,34.65 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1302,-20,-1.5 ,1310.99,250700 ,,,145505 ,1.72 ,2.04 ,,BOLT!,5,1,423,555 ,2.89 ,8.41,23.53,23.53,19.98,47.86 ,174.6,30,2.30%,AI,
3267,フィル・カンパニー,890,0,0.0 ,893.925,85100 ,,,49595 ,1.72 ,2.03 ,,BOLT!,5,0,91,119 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
