コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2290,17500,24440,0.716039279869067,1.15098294675237,
4040,南海化学,3465,60,1.76,3465.4587,10900,16525,0.659606656580938,1.06027146084476,
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3435.8904,87600,147995,0.591911888915166,0.951456867346603,
6176,ブランジスタ,960,-2,-0.21,970.6693,110700,189935,0.58283096848922,0.936859924350696,
8136,サンリオ,5565,-219,-3.79,5611.6597,6310800,10898785,0.579037021099141,0.930761419883657,
4506,住友ファーマ,1907.5,29,1.54,1929.1834,10181300,17869975,0.569743382405403,0.915822547184208,
7595,アルゴグラフィックス,1554,19,1.24,1554.0904,150400,264410,0.568813584962747,0.914327962975605,
8789,フィンテックグローバル,141,2,1.44,140.6333,944400,1697045,0.556496734028856,0.894529488532706,
9552,クオンツ総研ホールディンク,679,-11,-1.59,680.2297,360800,656200,0.549832368180433,0.883816987615359,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1396,58700,108275,0.542138074347726,0.871448949663073,
9984,ソフトバンクグループ,3571,30,0.85,3621.9334,32835800,61468480,0.534189229992347,0.858671739590041,
421A,ムービン・ストラテジック・キ,2396,156,6.96,2361.1118,59000,113295,0.520764376186063,0.837092228202758,
9416,ビジョン,1226,22,1.83,1225.2414,188000,381510,0.492778695184923,0.792107207839833,
3661,エムアップホールディングス,715,18,2.58,709.1583,561400,1154615,0.486222680287369,0.781568873480411,
3556,リネットジャパングループ,1050,0,0,1039.2872,131600,279660,0.470571408138454,0.756410550683266,
3479,ティーケーピー,1914,55,2.96,1898.5714,77000,167675,0.459221708662591,0.738166704410097,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.626549361121843,
3923,ラクス,841.6,-50.1,-5.62,842.1791,2178000,5862795,0.371495165701683,0.597152436388365,
7089,フォースタートアップス,1336,54,4.21,1327.1519,28300,80865,0.349965992703889,0.562545800028034,
4691,ワシントンホテル,1456,26,1.82,1465.9669,24200,69315,0.349130779773498,0.561203253792353,
2410,キャリアデザインセンター,2520,30,1.2,2524.6363,8800,27690,0.317804261466233,0.510848071658517,
3489,フェイスネットワーク,913,17,1.9,910.5854,31600,100180,0.315432222000399,0.507035184501408,
6538,ディスラプターズ,279,8,2.95,277.0108,37000,121265,0.305116892755535,0.490454015863362,
4222,児玉化学,1145,36,3.25,1144.3045,279100,952195,0.293112230162939,0.471157362294132,
6071,ＩＢＪ,726,6,0.83,723.7923,52000,200810,0.258951247447836,0.416245977325732,
3939,カナミックネットワーク,531,5,0.95,531.4784,51000,224360,0.227313246568016,0.365390108791999,
3912,モバイルファクトリー,1207,25,2.12,1198.48,7500,39355,0.190572989454961,0.306332721040652,
4389,プロパティデータバンク,835,10,1.21,831,1300,8615,0.150899593731863,0.242560518591933,
5248,テクノロジーズ,542,8,1.5,545.5475,22100,167385,0.132030946620068,0.21223049108571,
6574,コンヴァノ,122,4,3.39,121.1573,678900,6767215,0.100321919726209,0.161260453213463,
4014,カラダノート,429,1,0.23,433.5681,4400,105375,4.17556346381969E-02,6.71192555360586E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:25:17,,,,,,,,,,
