コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1176,-93,-7.3 ,1177.06,297600 ,297600 ,,31210 ,9.54 ,28.61 ,,BOLT!,6,0,241,858 ,7.28,1.08,35.24,50
6035,アイ・アールジャパンＨＤ,724,23,3.3 ,716.188,541700 ,541700 ,,99605 ,5.44 ,16.32 ,🔥買い,,1,0,108,252 ,14.45,2.18,6.25,28
3077,ホリイフードサービス,744,82,12.4 ,732.516,244100 ,244100 ,,47900 ,5.10 ,15.29 ,🔥買い,BOLT!,16,1,115,256 ,12.89,5,0,0
5803,フジクラ,4421,331,8.1 ,4398.96,25514200 ,25514200 ,,13759220 ,1.85 ,5.56 ,,BOLT!,7,0,56,70 ,48.79,15.72,3.01,35.83
8136,サンリオ,986.2,7,0.7 ,992.974,6862800 ,6862800 ,,7522865 ,0.91 ,2.74 ,,,,1,313,305 ,22.98,8.4,2.18,13.2
6098,リクルートホールディングス,7014,488,7.5 ,6998,3938900 ,3938900 ,,5662715 ,0.70 ,2.09 ,,,,0,142,129 ,19.62,6.77,8.21,25
2301,学情,1635,36,2.3 ,1633.42,76400 ,76400 ,,134955 ,0.57 ,1.70 ,,,,1,229,199 ,8.85,1.47,36.83,75
6920,レーザーテック,34710,1360,4.1 ,34337.4,2637800 ,2637800 ,,4698420 ,0.56 ,1.68 ,,,,0,173,150 ,42.61,13.79,4.07,329
1357,ＮＦ日経ダブインバ,4869,-377,-7.2 ,4892.6,4643988 ,4643988 ,,8381638 ,0.55 ,1.66 ,,,,0,100,87 ,0,0,3.18,0
9984,ソフトバンクグループ,3721,166,4.7 ,3785.72,25699800 ,25699800 ,,46635470 ,0.55 ,1.65 ,,,,0,529,458 ,3.78,1.5,7.35,11
7013,ＩＨＩ,3229,91,2.9 ,3223.9,8873700 ,8873700 ,,17073310 ,0.52 ,1.56 ,,,,0,41,35 ,27.38,6.33,13.55,20
6857,アドバンテスト,21945,1615,7.9 ,21681.5,4757600 ,4757600 ,,9198535 ,0.52 ,1.55 ,,,,1,236,202 ,48.5,26.15,2.27,58
