コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3903,-73,-1.8 ,3833.51,14097300 ,,,7349450 ,1.92 ,4.75 ,,BOLT!,12,0,62,132 ,3.76 ,33.47,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.08 
5802,住友電工,2637,-52,-1.9 ,2570.96,14097400 ,,,9275720 ,1.52 ,3.77 ,,BOLT!,1,0,11,20 ,1.00 ,25.3,15.56 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.48%,24.54 
6037,楽待,1184,50,4.4 ,1178.81,109700 ,,,74685 ,1.47 ,3.64 ,,,,0,410,735 ,2.33 ,17.56,1.04 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.88 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,358.189,1038100 ,,,707425 ,1.47 ,3.64 ,,,,1,142,254 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
4568,第一三共,2691,49.5,1.9 ,2691.97,8776000 ,,,6819230 ,1.29 ,3.19 ,,,,,83,137 ,#DIV/0!,18.84,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.72%,14.70 
7366,ＬＩＴＡＬＩＣＯ,1689,76,4.7 ,1679.05,131200 ,,,104055 ,1.26 ,3.12 ,,,,0,112,183 ,2.00 ,17.44,0.87 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
3496,アズーム,4400,-25,-0.6 ,4454.37,79600 ,,,64870 ,1.23 ,3.04 ,,,,1,174,281 ,2.97 ,24.67,1.19 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.86%,24.67 
472A,ミラティブ,444,30,7.3 ,438.159,94100 ,,,80210 ,1.17 ,2.91 ,,,,1,237,373 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
3359,ｃｏｔｔａ,527,12,2.3 ,520.569,48300 ,,,43780 ,1.10 ,2.73 ,,,,0,56,85 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
1357,ＮＦ日経ダブインバ,2625,-24,-0.9 ,2690.89,15763952 ,,,14365341 ,1.10 ,2.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5591,ＡＶＩＬＥＮ,784,15,2.0 ,773.029,41200 ,,,39335 ,1.05 ,2.60 ,,,,1,231,342 ,2.99 ,21.77,0.73 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,538,18,3.5 ,537.374,466300 ,,,499580 ,0.93 ,2.31 ,,,,1,183,255 ,4.95 ,16.6,0.32 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.78 
4419,ＦＩＮＡＴＥＸＴホールディンク,1493,125,9.1 ,1454.4,403400 ,,,442240 ,0.91 ,2.26 ,,,,,65,90 ,#DIV/0!,33.7,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
4345,シーティーエス,847,4,0.5 ,847.57,49500 ,,,58365 ,0.85 ,2.10 ,,,,0,50,67 ,1.44 ,12.83,3.33 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
285A,キオクシアホールディングス,81820,5560,7.3 ,75924.1,31343700 ,,,37673125 ,0.83 ,2.06 ,,,,1,14184,18701 ,3.88 ,11.62,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.86 
429A,テクセンドフォトマスク,4755,100,2.2 ,4544.63,869200 ,,,1065855 ,0.82 ,2.02 ,,,,0,44,57 ,1.73 ,19.05,2.28 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.66 
6855,日本電子材料,7480,-40,-0.5 ,7173.3,645000 ,,,800225 ,0.81 ,2.00 ,,,,0,31,40 ,1.35 ,19.93,7.22 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11090,660,6.3 ,10363.1,5397000 ,,,6928270 ,0.78 ,1.93 ,,,,0,52,67 ,3.06 ,66.8,2.20 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,53.97 
9467,アルファポリス,992,2,0.2 ,993.569,51100 ,,,66860 ,0.76 ,1.89 ,,,,0,85,108 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
4377,ワンキャリア,2122,44,2.1 ,2108.81,64800 ,,,85495 ,0.76 ,1.88 ,,,,1,722,912 ,4.65 ,18.61,0.46 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.60%,17.00 
8057,内田洋行,2061,39,1.9 ,2054.98,140100 ,,,186500 ,0.75 ,1.86 ,,,,0,38,48 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
1570,ＮＦ日経レバ,77070,690,0.9 ,75429.1,3000098 ,,,4055934 ,0.74 ,1.83 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6083,ＥＲＩホールディングス,1458,22,1.5 ,1451.35,36600 ,,,49920 ,0.73 ,1.82 ,,,,1,497,619 ,4.86 ,11.69,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.24 
247A,ＡＩロボティクス,838,34,4.2 ,835.927,886400 ,,,1233705 ,0.72 ,1.78 ,,,,1,798,985 ,3.86 ,9.72,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1344,-32,-2.3 ,1324.15,263100 ,,,370975 ,0.71 ,1.76 ,,,,,101,124 ,#DIV/0!,11.78,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.12 
2148,アイティメディア,1169,2,0.2 ,1171.5,35200 ,,,50190 ,0.70 ,1.74 ,,,,0,91,111 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
146A,コロンビア・ワークス,3190,105,3.4 ,3183.47,67900 ,,,97415 ,0.70 ,1.73 ,,,,0,220,268 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.95%,5.86 
2353,日本駐車場開発,253,2,0.8 ,253.755,1139400 ,,,1635690 ,0.70 ,1.73 ,,,,0,169,206 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
5713,住友鉱山,7842,321,4.3 ,7770.18,2152800 ,,,3106980 ,0.69 ,1.72 ,,,,0,15,18 ,1.53 ,14.04,1.77 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.64%,11.24 
3660,アイスタイル,395,5,1.3 ,396.213,554400 ,,,809335 ,0.69 ,1.70 ,,,,,86,104 ,#DIV/0!,14.9,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3939,カナミックネットワーク,488,-2,-0.4 ,488.696,99100 ,,,150725 ,0.66 ,1.63 ,,,,1,548,651 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.297,72100 ,,,109760 ,0.66 ,1.63 ,,,,0,80,95 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6526,ソシオネクスト,2780,12,0.4 ,2688.24,6707700 ,,,10244630 ,0.65 ,1.62 ,,,,0,5,6 ,2.20 ,48.76,3.78 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.80%,35.58 
6574,コンヴァノ,90,3,3.5 ,89.7288,671200 ,,,1043515 ,0.64 ,1.59 ,,,,1,1187,1398 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
4284,ソルクシーズ,434,1,0.2 ,434.281,31700 ,,,50475 ,0.63 ,1.56 ,,,,0,74,86 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
4519,中外製薬,7738,318,4.3 ,7833.54,1419400 ,,,2272910 ,0.62 ,1.55 ,,,,0,97,113 ,1.08 ,25.47,-0.25 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.71%,22.72 
6758,ソニーグループ,3392,62,1.9 ,3435.98,12296800 ,,,19723055 ,0.62 ,1.54 ,,,,0,37,43 ,1.73 ,17.22,1.66 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.03%,15.26 
3673,ブロードリーフ,430,16,3.9 ,424.876,313900 ,,,511020 ,0.61 ,1.52 ,,,,1,179,207 ,4.55 ,24.29,0.18 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.80%,26.31 
2914,日本たばこ産業,6153,64,1.1 ,6165.06,3046100 ,,,5047730 ,0.60 ,1.50 ,,,,0,73,84 ,1.73 ,19.16,1.58 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.03 
6356,日本ギア工業,1594,67,4.4 ,1574.77,188100 ,,,312875 ,0.60 ,1.49 ,,,,0,34,39 ,1.26 ,12.89,7.93 ,12.10 ,25,1.63 ,28.9 ,3.5,,0.63%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23030,-670,-2.8 ,22114,90200 ,,,150930 ,0.60 ,1.48 ,,,,,103,118 ,#DIV/0!,30.77,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
4477,ＢＡＳＥ,284,1,0.4 ,283.542,393300 ,,,667975 ,0.59 ,1.46 ,,,,,47,53 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
7974,任天堂,7165,28,0.4 ,7342.11,6087300 ,,,10347965 ,0.59 ,1.46 ,,,,0,63,72 ,3.16 ,25.81,1.03 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.19 
3697,ＳＨＩＦＴ,699.4,14.5,2.1 ,712.308,3629600 ,,,6179935 ,0.59 ,1.46 ,,,,0,82,93 ,2.55 ,21.65,1.06 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.63 
8473,ＳＢＩホールディングス,2694,42,1.6 ,2689.92,2115300 ,,,3617300 ,0.58 ,1.45 ,,,,1,595,675 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.16%,9.90 
3753,フライトソリューションズ,174,5,3.0 ,172.334,204100 ,,,351655 ,0.58 ,1.44 ,,,,1,177,200 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
4259,エクサウィザーズ,880,46,5.5 ,860.621,1047900 ,,,1810470 ,0.58 ,1.43 ,,,,1,167,189 ,4.35 ,46.56,1.04 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.71 
