コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,145,-5,-3.33,145,505900,1562265,0.323824703235367,106.862152067671,
339A,プログレス・テクノロジース,1315,-21,-1.57,1315,6500,41450,0.156815440289505,51.7490952955368,
4496,コマースＯＮＥＨＬＤＧＳ,778,0,0,778.4,500,3375,0.148148148148148,48.8888888888889,
7595,アルゴグラフィックス,1541,-26,-1.66,1548.5841,31500,272845,0.115450164012535,38.0985541241364,
4495,アイキューブドシステムズ,2200,-21,-0.95,2200,2100,24280,8.64909390444811E-02,28.5420098846787,
3912,モバイルファクトリー,1167,-15,-1.27,1170.4411,3400,39355,8.63930885529158E-02,28.5097192224622,
9552,クオンツ総研ホールディンク,681,5,0.74,678.0335,41700,603270,6.91232781341688E-02,22.8106817842757,買い
5248,テクノロジーズ,514,-8,-1.53,517.3604,8600,142070,6.05335398043218E-02,19.9760681354262,
4389,プロパティデータバンク,790,2,0.25,790,500,8615,5.80383052814858E-02,19.1526407428903,買い
6538,ディスラプターズ,272,-7,-2.51,272,6000,104525,5.74025352786415E-02,18.9428366419517,
3923,ラクス,783.4,7.5,0.97,787.837,315400,5710195,5.52345410270577E-02,18.2273985389291,買い
2410,キャリアデザインセンター,2475,-32,-1.28,2475,1600,29535,5.41730150668698E-02,17.877094972067,
4222,児玉化学,1176,2,0.17,1174.325,36300,750035,4.83977414387329E-02,15.9712546747818,買い
9416,ビジョン,1223,-2,-0.16,1217.1466,15000,333040,4.50396348786933E-02,14.8630795099688,
8136,サンリオ,5379,43,0.81,5338.534,449600,10025295,4.48465606248993E-02,14.7993650062168,買い
421A,ムービン・ストラテジック・キ,1951,-53,-2.64,1959.1463,4100,92560,0.044295592048401,14.6175453759723,
3661,エムアップホールディングス,663,0,0,662.9739,42200,960260,4.39464311748901E-02,14.5023222877137,
6071,ＩＢＪ,701,-11,-1.54,701.974,7700,200810,3.83447039490065E-02,12.6537523031722,
3939,カナミックネットワーク,536,-2,-0.37,532.8507,6700,224360,2.98627206275628E-02,9.85469780709574,
4014,カラダノート,440,-4,-0.9,440,1600,105375,1.51838671411625E-02,5.01067615658363,
4506,住友ファーマ,0,0,0,0,0,16931255,0,0,
6080,Ｍ＆Ａキャピタルパートナー,0,0,0,0,0,152535,0,0,
4040,南海化学,0,0,0,0,0,14795,0,0,
3489,フェイスネットワーク,0,0,0,0,0,94960,0,0,
3697,ＳＨＩＦＴ,0,0,0,0,0,10048325,0,0,
8920,東祥,0,0,0,0,0,251270,0,0,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
9984,ソフトバンクグループ,0,0,0,0,0,61468480,0,0,
6574,コンヴァノ,0,0,0,0,0,6767215,0,0,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:00:15,,,,,,,,,,
