コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3933,-43,-1.1 ,3846.53,17717500 ,,,7349450 ,2.41 ,3.93 ,,BOLT!,26,0,62,116 ,3.73 ,33.73,0.69 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.32 
3415,ＴＯＫＹＯＢＡＳＥ,356,19,5.6 ,358.494,1422400 ,,,707425 ,2.01 ,3.27 ,,,7,1,143,241 ,2.74 ,10.43,0.38 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.97%,#####
5802,住友電工,2687,-1.5,-0.1 ,2585.25,17143700 ,,,9275720 ,1.85 ,3.01 ,,,9,0,11,18 ,1.00 ,25.78,15.85 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.45%,25.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1528,160,11.7 ,1485.41,754100 ,,,442240 ,1.71 ,2.78 ,,BOLT!,5,,63,97 ,#DIV/0!,34.49,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
6037,楽待,1171,37,3.3 ,1179.12,123600 ,,,74685 ,1.65 ,2.70 ,🔥買い,,3,0,414,625 ,2.33 ,17.37,1.03 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.68 
7366,ＬＩＴＡＬＩＣＯ,1669,56,3.5 ,1679.04,157100 ,,,104055 ,1.51 ,2.46 ,,,,0,113,162 ,2.01 ,17.24,0.86 ,23.38 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
472A,ミラティブ,444,30,7.3 ,439.633,114500 ,,,80210 ,1.43 ,2.32 ,,,,1,237,331 ,5.42 ,7.83,0.04 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,7.82 
4568,第一三共,2675,34,1.3 ,2691.68,9658500 ,,,6819230 ,1.42 ,2.31 ,,,,,83,116 ,#DIV/0!,18.73,#DIV/0!,15.59 ,0,#DIV/0!,#DIV/0!,47.11,,3.74%,14.62 
3496,アズーム,4345,-80,-1.8 ,4444.93,91500 ,,,64870 ,1.41 ,2.30 ,,,,1,176,244 ,2.98 ,24.36,1.18 ,33.58 ,18.53,20.69 ,63.8 ,889.5,,2.90%,24.36 
4284,ソルクシーズ,437,4,0.9 ,435.419,68800 ,,,50475 ,1.36 ,2.22 ,,,,0,74,101 ,2.19 ,8.75,0.61 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.20%,11.72 
1357,ＮＦ日経ダブインバ,2589,-60,-2.3 ,2681.04,18138624 ,,,14365341 ,1.26 ,2.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,527,12,2.3 ,521.279,53700 ,,,43780 ,1.23 ,2.00 ,,,,0,56,73 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
6356,日本ギア工業,1645,118,7.7 ,1605.36,383500 ,,,312875 ,1.23 ,2.00 ,,,,0,34,44 ,1.26 ,13.3,8.18 ,12.11 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
9467,アルファポリス,991,1,0.1 ,994.444,75600 ,,,66860 ,1.13 ,1.84 ,,,,0,85,106 ,1.84 ,10,1.44 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
5591,ＡＶＩＬＥＮ,778,9,1.2 ,773.736,44300 ,,,39335 ,1.13 ,1.83 ,,,,1,232,290 ,3.00 ,21.61,0.72 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
