コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,170 ,952600 ,,,32610 ,29.21 ,87.64 ,,BOLT!,59 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1135,,-1.2 ,1158 ,298500 ,,,40770 ,7.32 ,21.96 ,🔥買い,,50 ,0,82,598 ,4.51 ,11.79,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7500,,4.2 ,7582 ,375300 ,,,261755 ,1.43 ,4.30 ,,,,1,248,494 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,131300 ,,,142355 ,0.92 ,2.77 ,,,,0,65,99 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
485A,パワーエックス,2334,,10.3 ,2268 ,6959100 ,,,8711865 ,0.80 ,2.40 ,,,,0,256,363 ,1.01 ,216.11 ,,1.40 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5860,,4.8 ,5709 ,53700 ,,,68595 ,0.78 ,2.35 ,,,,1,410,576 ,3.09 ,32.93,1.05 ,0.82 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9984,ソフトバンクグループ,6362,,1.8 ,6443 ,41796200 ,,,56105905 ,0.74 ,2.23 ,,,,0,64,88 ,0.86 ,45.31 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6740,ジャパンディスプレイ,49,,-3.9 ,49 ,5981400 ,,,8197690 ,0.73 ,2.19 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
6947,図研,5090,,1.6 ,5049 ,36200 ,,,50300 ,0.72 ,2.16 ,,,,0,50,67 ,2.36 ,18.81 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6920,レーザーテック,38460,,7.0 ,38115 ,2097100 ,,,2928285 ,0.72 ,2.15 ,,,,1,474,637 ,3.50 ,38.30 ,1.22 ,1.57 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6258,平田機工,3725,,3.9 ,3764 ,199000 ,,,280450 ,0.71 ,2.13 ,,,,0,14,19 ,1.36 ,16.29 ,1.99 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6327,北川精機,2966,,5.1 ,2924 ,162100 ,,,229395 ,0.71 ,2.12 ,,,,0,67,90 ,3.81 ,29.89,0.83 ,0.40 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1356,,-1.0 ,1363 ,171500 ,,,243130 ,0.71 ,2.12 ,,,,0,34,45 ,3.74 ,10.19,0.25 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
5706,三井金属,21935,,3.3 ,21806 ,998900 ,,,1423295 ,0.70 ,2.11 ,,,,0,77,103 ,0.96 ,14.76,-0.52 ,0.17 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
5032,ＡＮＹＣＯＬＯＲ,3145,,-5.1 ,3166 ,481100 ,,,694635 ,0.69 ,2.08 ,,,,0,353,467 ,1.91 ,13.75 ,1.74 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19600 ,,,31330 ,0.63 ,1.88 ,,,,1,133,168 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7721,東京計器,7310,,-1.1 ,7341 ,165600 ,,,264920 ,0.63 ,1.88 ,,,,0,54,68 ,3.06 ,22.24,0.73 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2522,,19.5 ,2458 ,1496400 ,,,2446595 ,0.61 ,1.83 ,,,,0,29,36 ,2.21 ,22.41,1.93 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
1357,ＮＦ日経ダブインバ,2870,,-1.1 ,2855 ,3970064 ,,,6669008 ,0.60 ,1.79 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1471,,4.5 ,1450 ,232700 ,,,394530 ,0.59 ,1.77 ,,,,1,368,453 ,4.53 ,28.28 ,0.37 ,0.69 ,25.64 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7777,スリー・ディー・マトリックス,448,,3.5 ,434 ,1590400 ,,,2696965 ,0.59 ,1.77 ,,,,0,64,79 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
9308,乾汽船,2365,,0.6 ,2363 ,70600 ,,,125870 ,0.56 ,1.68 ,,,,0,89,107 ,3.97 ,15.56,0.10 ,0.18 ,10.22 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6627,テラプローブ,11150,,6.0 ,11123 ,55900 ,,,99820 ,0.56 ,1.68 ,,,,1,238,287 ,3.97 ,16.90 ,0.27 ,0.25 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
