コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,281,80,39.8 ,270.066,14218300 ,,,2206355 ,6.44 ,19.33 ,,,12,0,12,78 ,4.42 ,43.23,26.18,26.18,175,5.38 ,0,,0.00%,7.87 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2210,-165,-7.0 ,2270.66,4465800 ,,,783750 ,5.70 ,17.09 ,,BOLT!,18,0,1062,6190 ,1.25 ,9.32,37.97,37.97,0,75.45 ,17.12,,3.39%,10.38 ,0
215A,タイミー,1225,132,12.1 ,1183.41,3035700 ,,,1085445 ,2.80 ,8.39 ,,BOLT!,12,0,46,148 ,1.04 ,42.38,19.68,19.68,0,6.85 ,2.09,,0.00%,18.07 ,0
7777,スリー・ディー・マトリックス,365,-74,-16.9 ,371.736,9189800 ,,,3942215 ,2.33 ,6.99 ,🔥買い,BOLT!,9,0,493,1379 ,1.10 ,11.12,9.66,9.66,0,19.66 ,0,,0.00%,11.14 ,黒転予想
6037,楽待,974,-15,-1.5 ,977.785,84300 ,,,51275 ,1.64 ,4.93 ,,BOLT!,2,0,441,961 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.71 ,0
2163,アルトナー,1897,-32,-1.7 ,1902.73,29400 ,,,18480 ,1.59 ,4.77 ,,,1,0,107,228 ,1.21 ,16.08,14.39,14.39,0,40.73 ,1225,,4.53%,16.15 ,0
1967,ヤマト,2019,68,3.5 ,2029.24,49500 ,,,36060 ,1.37 ,4.12 ,,,,0,46,89 ,2.00 ,10.51,9.65,9.65,12.6,17.14 ,1.96,,3.81%,11.33 ,0
2674,ハードオフコーポレーション,2589,16,0.6 ,2587.13,55800 ,,,57205 ,0.98 ,2.93 ,,,,0,66,104 ,2.95 ,10.91,8.86,8.86,30.9,-8.07 ,7.18,,3.55%,#DIV/0!,0
6146,ディスコ,78710,8680,12.4 ,76924.3,1684200 ,,,1752190 ,0.96 ,2.88 ,,,,0,112,175 ,1.32 ,51.73,41.07,41.07,1.91,35.04 ,2.85,,0.77%,40.88 ,0
4389,プロパティデータバンク,881,0,0.0 ,901.682,11000 ,,,11445 ,0.96 ,2.88 ,,,,1,348,545 ,2.66 ,10.13,26,26,16.8,55.17 ,0,,3.63%,11.74 ,0
6176,ブランジスタ,920,10,1.1 ,913.958,66100 ,,,75740 ,0.87 ,2.62 ,,,,1,583,866 ,4.58 ,6.65,25.89,25.89,187,11.50 ,0,,7.07%,6.70 ,0
8316,三井住友フィナンシャルＧ,6401,198,3.2 ,6366.99,12430500 ,,,15294685 ,0.81 ,2.44 ,,,,0,76,109 ,1.74 ,14.21,0,0,11,#DIV/0!,14.57,,2.81%,13.00 ,利上げ、時価8
6871,日本マイクロニクス,15040,2320,18.2 ,14748.6,842300 ,,,1103665 ,0.76 ,2.29 ,,,,0,115,159 ,1.05 ,30.05,23.57,23.57,0,10.68 ,7.01,,0.80%,24.08 ,フィジカルAI
7089,フォースタートアップス,1566,-69,-4.2 ,1575.05,30100 ,,,39655 ,0.76 ,2.28 ,,,,0,348,481 ,2.36 ,10.74,21.88,21.88,15.1,35.50 ,0,,0.00%,11.02 ,0
5137,スマートドライブ,180,1,0.6 ,179.906,483900 ,,,673860 ,0.72 ,2.15 ,,,,1,530,714 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
9433,ＫＤＤＩ,2766,8.5,0.3 ,2784.85,6818700 ,,,9520505 ,0.72 ,2.15 ,,,,0,90,121 ,0.89 ,14.4,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.64 ,日経6
3093,トレジャー・ファクトリー,1985,28,1.4 ,1977.03,81900 ,,,114430 ,0.72 ,2.15 ,,,,0,91,122 ,1.63 ,13.68,9.33,9.33,10.4,-8.67 ,27.32,,2.22%,13.80 ,0
6501,日立,4638,-17,-0.4 ,4687.36,9954400 ,,,14056870 ,0.71 ,2.12 ,,,,0,53,71 ,1.81 ,24.52,0,0,12.2,#DIV/0!,12.1,,1.21%,20.27 ,AIインフラ、時価7
6562,ジーニー,904,-5,-0.6 ,907.464,40500 ,,,59710 ,0.68 ,2.03 ,,,,0,230,301 ,1.82 ,7.9,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.88 ,0
6857,アドバンテスト,27230,2055,8.2 ,27377.4,5523900 ,,,8530190 ,0.65 ,1.94 ,,,,1,293,376 ,3.42 ,42.42,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.05 ,日経3、時価10
6758,ソニーグループ,3267,-102,-3.0 ,3324.28,13356900 ,,,20918750 ,0.64 ,1.92 ,,,,0,56,71 ,1.02 ,16.58,13.01,13.01,0,4.52 ,36.28,,1.07%,14.70 ,黒転、時価9
6976,太陽誘電,17325,695,4.2 ,18355.2,11416000 ,,,17901575 ,0.64 ,1.91 ,,,,0,2,3 ,2.00 ,120.4,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,125.34 ,0
8473,ＳＢＩホールディングス,2822,18,0.6 ,2810.66,2183100 ,,,3482090 ,0.63 ,1.88 ,,,,1,685,866 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.36 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3180,39,1.2 ,3159.73,29474500 ,,,47145820 ,0.63 ,1.88 ,,,,0,91,115 ,1.31 ,13.28,0,0,4.57,#DIV/0!,9.7,,3.02%,13.81 ,S、時価4
2652,まんだらけ,393,5,1.3 ,392.23,68600 ,,,112740 ,0.61 ,1.83 ,,,,0,110,137 ,2.32 ,7.75,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.23 ,0
6861,キーエンス,72440,1170,1.6 ,72394.2,413000 ,,,682940 ,0.60 ,1.81 ,,,,0,94,117 ,1.71 ,37.38,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.06 ,0
1357,ＮＦ日経ダブインバ,2935,-193,-6.2 ,2896,5935781 ,,,9884540 ,0.60 ,1.80 ,,,,0,100,124 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
9434,ソフトバンク,213.4,-1.6,-0.7 ,212.68,43082700 ,,,72865470 ,0.59 ,1.77 ,,,,0,85,105 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.48 ,0
4063,信越化学,7109,251,3.7 ,7108.24,4631900 ,,,7837690 ,0.59 ,1.77 ,,,,0,56,69 ,1.09 ,26.39,26.46,26.46,0,15.30 ,7.08,,1.49%,22.64 ,日経8
6535,アイモバイル,485,-7,-1.4 ,485.235,218200 ,,,372660 ,0.59 ,1.76 ,,,,0,219,269 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
1570,ＮＦ日経レバ,71470,4220,6.3 ,72279.3,2166316 ,,,3730248 ,0.58 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6383,ダイフク,6654,275,4.3 ,6673.99,1112900 ,,,1916975 ,0.58 ,1.74 ,,,,0,63,77 ,1.00 ,29.23,0,0,0,#DIV/0!,10.6,,1.23%,26.20 ,フィジカルAI
1540,純金上場信託,19980,460,2.4 ,20095.2,276887 ,,,480058 ,0.58 ,1.73 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2359,コア,1992,-27,-1.3 ,2001.24,14400 ,,,25060 ,0.57 ,1.72 ,,,,0,110,134 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
296A,令和アカウンティング・ホー,750,-14,-1.8 ,755.046,17400 ,,,30430 ,0.57 ,1.72 ,,,,0,480,583 ,1.37 ,19.48,34.29,34.29,1.85,44.31 ,19.88,,4.40%,19.53 ,0
4503,アステラス製薬,2137,29.5,1.4 ,2141.09,3821100 ,,,6760160 ,0.57 ,1.70 ,,,,0,114,138 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.36 ,0
2914,日本たばこ産業,6293,-12,-0.2 ,6326.81,2326300 ,,,4115960 ,0.57 ,1.70 ,,,,0,89,108 ,1.69 ,19.59,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.44 ,0
4373,シンプレクスＨＤ,991,-30,-2.9 ,990.333,576600 ,,,1033960 ,0.56 ,1.67 ,,,,0,169,203 ,2.38 ,17.72,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
5713,住友鉱山,8398,663,8.6 ,8336.02,1695800 ,,,3046380 ,0.56 ,1.67 ,,,,0,48,58 ,1.00 ,15.03,0,0,0,#DIV/0!,19.32,,2.46%,12.03 ,0
4680,ラウンドワン,1020,26.9,2.7 ,1016.02,1535900 ,,,2780060 ,0.55 ,1.66 ,,,,0,121,145 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
4064,日本カ－バイド,3575,65,1.9 ,3598.34,53100 ,,,96725 ,0.55 ,1.65 ,,,,0,32,38 ,2.38 ,10.75,8.65,8.65,18.8,11.07 ,24.91,,3.75%,10.20 ,AI半導体
7189,西日本フィナンシャルＨＤ,4168,110,2.7 ,4137.6,247500 ,,,454525 ,0.54 ,1.63 ,,,,0,64,76 ,1.00 ,12.09,0,0,0,0.00 ,98.09,,3.36%,#DIV/0!,0
7203,トヨタ自動車,2764,16.5,0.6 ,2786.12,14380900 ,,,26615535 ,0.54 ,1.62 ,,,,0,29,34 ,1.17 ,10.91,7.6,7.6,0,38.07 ,7.04,,3.62%,10.34 ,時価総額1
8783,ａｂｃ,96,-1,-1.0 ,100.271,744300 ,,,1409315 ,0.53 ,1.58 ,,,,1,5641,6630 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
9432,ＮＴＴ,149,-1.7,-1.1 ,148.521,130822900 ,,,248800410 ,0.53 ,1.58 ,,,,0,50,59 ,1.00 ,12.41,12.47,12.47,0,#DIV/0!,29.03,,3.62%,12.46 ,0
8303,ＳＢＩ新生銀行,1406,-30,-2.1 ,1410.16,3753500 ,,,7163570 ,0.52 ,1.57 ,,,,0,59,69 ,1.00 ,13.12,0,0,0,#DIV/0!,97.68,,2.99%,11.60 ,利上げ
8081,カナデン,2472,-7,-0.3 ,2494.03,26100 ,,,49910 ,0.52 ,1.57 ,,,,0,11,13 ,1.18 ,13.77,3.93,3.93,0.83,24.39 ,68,,4.05%,#DIV/0!,フィジカルAI
3407,旭化成,1779,18.5,1.1 ,1797.95,2706000 ,,,5179035 ,0.52 ,1.57 ,,,,0,19,22 ,1.00 ,15.03,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.59 ,ナフサ不足
4495,アイキューブドシステムズ,1765,-63,-3.5 ,1798.84,7700 ,,,14840 ,0.52 ,1.56 ,,,,1,255,298 ,3.84 ,12.15,24.69,24.69,31.1,50.00 ,0,,2.04%,13.33 ,0
4519,中外製薬,7419,-9,-0.1 ,7445.6,1322900 ,,,2555075 ,0.52 ,1.55 ,,,,0,240,280 ,2.27 ,24.42,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.79 ,0
2516,東証グロース２５０ＥＴＦ,572.2,-1.2,-0.2 ,578.845,337640 ,,,655773 ,0.51 ,1.54 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6858,小野測器,902,14,1.6 ,899.87,50000 ,,,98235 ,0.51 ,1.53 ,,,,0,15,17 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,0
3939,カナミックネットワーク,486,2,0.4 ,486.631,80800 ,,,158970 ,0.51 ,1.52 ,,,,1,302,350 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
429A,テクセンドフォトマスク,3810,190,5.3 ,3896.26,504200 ,,,1001160 ,0.50 ,1.51 ,,,,0,99,114 ,1.11 ,15.25,21.27,21.27,0,21.73 ,117.4,,1.84%,14.15 ,0
2353,日本駐車場開発,245,1,0.4 ,245.033,781000 ,,,1559085 ,0.50 ,1.50 ,,,,1,239,275 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
6920,レーザーテック,43210,3010,7.5 ,43096.4,1458400 ,,,2933555 ,0.50 ,1.49 ,,,,0,135,155 ,1.00 ,53.79,45.45,45.45,0,#DIV/0!,3.92,,0.76%,41.84 ,AI
5016,ＪＸ金属,3527,186,5.6 ,3468.37,10261300 ,,,20896735 ,0.49 ,1.47 ,,,,0,62,71 ,1.00 ,25.8,18.29,18.29,0,#DIV/0!,16.11,,0.57%,22.10 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3124.23,16300 ,,,33240 ,0.49 ,1.47 ,,,,0,222,253 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
6503,三菱電機,5519,73,1.3 ,5611.57,3884300 ,,,7967600 ,0.49 ,1.46 ,,,,,15,17 ,#####,23.77,6.94,6.94,0,#DIV/0!,16.74,,1.09%,21.00 ,AIインフラ
421A,ムービン・ストラテジック・キ,3300,-110,-3.2 ,3378.37,45500 ,,,93875 ,0.48 ,1.45 ,,,,1,857,974 ,3.96 ,14.13,45.8,45.8,32.5,85.98 ,0,,0.00%,15.92 ,0
6981,村田製作所,9117,150,1.7 ,9436.59,17222800 ,,,35584285 ,0.48 ,1.45 ,,,,0,18,20 ,3.00 ,56.62,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.58 ,時価11
6702,富士通,3302,-65,-1.9 ,3341.91,4401100 ,,,9112235 ,0.48 ,1.45 ,,,,0,49,56 ,1.06 ,18.47,11.82,11.82,0,13.25 ,37.97,,1.67%,16.81 ,AI
6727,ワコム,885,16,1.8 ,896.157,326500 ,,,676755 ,0.48 ,1.45 ,,,,0,145,164 ,1.46 ,11.81,12.73,12.73,4.72,22.05 ,6.46,,2.71%,#DIV/0!,0
4062,イビデン,19205,995,5.5 ,19663.1,3820900 ,,,8078080 ,0.47 ,1.42 ,,,,0,10,11 ,1.10 ,92.46,18,18,0,18.01 ,3.63,,0.18%,58.62 ,AI
8058,三菱商事,4629,24,0.5 ,4632.88,5142900 ,,,10884295 ,0.47 ,1.42 ,,,,0,8,9 ,3.25 ,15.4,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.50 ,0
1941,中電工,5160,70,1.4 ,5152.13,46500 ,,,99230 ,0.47 ,1.41 ,,,,0,36,40 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
3675,クロス・マーケティングＧ,556,-3,-0.5 ,566.486,18300 ,,,39115 ,0.47 ,1.40 ,,,,0,111,124 ,2.14 ,6.95,8.75,8.75,14,20.61 ,164.7,,2.70%,7.16 ,0
4661,オリエンタルランド,2273,-33,-1.4 ,2272.2,2850100 ,,,6097140 ,0.47 ,1.40 ,,,,0,37,41 ,0.84 ,31.82,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.00 ,0
6954,ファナック,7010,232,3.4 ,7042.09,3310900 ,,,7151590 ,0.46 ,1.39 ,,,,0,29,32 ,0.17 ,35.35,20.57,20.57,2.22,25.88 ,13.45,,1.70%,31.34 ,日経10
7974,任天堂,7171,27,0.4 ,7161,4853400 ,,,10491350 ,0.46 ,1.39 ,,,,0,38,42 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,0
2222,寿スピリッツ,2369,-23.5,-1.0 ,2413.65,312400 ,,,675850 ,0.46 ,1.39 ,,,,0,132,147 ,2.02 ,26.49,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.55 ,0
6855,日本電子材料,7700,580,8.2 ,7729.8,388400 ,,,846525 ,0.46 ,1.38 ,,,,0,67,75 ,1.16 ,20.5,22.58,22.58,0,32.07 ,67.52,,1.04%,#DIV/0!,フィジカルAI
3038,神戸物産,2684,-36,-1.3 ,2693.24,727500 ,,,1589045 ,0.46 ,1.37 ,,,,0,35,39 ,1.20 ,20.18,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.97 ,内需、円高
4026,神島化学,1557,2,0.1 ,1578.2,50600 ,,,110970 ,0.46 ,1.37 ,,,,0,76,84 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
4345,シーティーエス,822,-3,-0.4 ,824.462,27700 ,,,61280 ,0.45 ,1.36 ,,,,0,180,199 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
8410,セブン銀行,289.8,2.3,0.8 ,288.251,2362400 ,,,5256855 ,0.45 ,1.35 ,,,,0,30,33 ,1.00 ,19.84,0,0,0,#DIV/0!,1.37,,3.80%,15.19 ,ディフェンシブ
9984,ソフトバンクグループ,6537,163,2.6 ,6635.27,35537300 ,,,79717700 ,0.45 ,1.34 ,,,,0,39,43 ,0.85 ,23.27,0,0,0,-31.86 ,8.5,,0.17%,67.16 ,日経4、時価3
1605,ＩＮＰＥＸ,3553,-54,-1.5 ,3552.03,2476200 ,,,5637365 ,0.44 ,1.32 ,,,,0,262,287 ,0.93 ,9.17,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.31 ,優良銘柄
3673,ブロードリーフ,800,-3,-0.4 ,792.927,193400 ,,,440355 ,0.44 ,1.32 ,,,,0,58,64 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
4543,テルモ,2232,-32.5,-1.4 ,2262.34,3264500 ,,,7477585 ,0.44 ,1.31 ,,,,0,52,57 ,1.00 ,19.9,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
4704,トレンドマイクロ,5989,-146,-2.4 ,6082.87,516400 ,,,1187130 ,0.43 ,1.30 ,,,,0,132,144 ,1.86 ,20.88,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.31 ,0
6551,ツナググループＨＬＤＧＳ,530,14,2.7 ,521.352,18200 ,,,42055 ,0.43 ,1.30 ,,,,1,128,139 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,47.35,,3.77%,#DIV/0!,0
3923,ラクス,891.8,-37.2,-4.0 ,912.373,1687200 ,,,3929400 ,0.43 ,1.29 ,,,,1,1032,1121 ,5.10 ,12.52,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.21 ,0
6200,インソース,576,-10,-1.7 ,579.014,202100 ,,,471780 ,0.43 ,1.29 ,,,,0,652,708 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
6762,ＴＤＫ,3607,46,1.3 ,3712.67,7389700 ,,,17293220 ,0.43 ,1.28 ,,,,0,34,37 ,1.00 ,30.43,0,0,0,#DIV/0!,7.42,,1.11%,#DIV/0!,日経7
3843,フリービット,1412,-9,-0.6 ,1416.89,35300 ,,,82725 ,0.43 ,1.28 ,,,,1,299,324 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,0
3132,マクニカホールディングス,3247,42,1.3 ,3280.28,379500 ,,,890935 ,0.43 ,1.28 ,,,,0,13,14 ,1.92 ,18.11,4,4,15.2,-3.05 ,8.92,,2.46%,#DIV/0!,フィジカルAI
9416,ビジョン,1013,7,0.7 ,1007.31,195500 ,,,461170 ,0.42 ,1.27 ,,,,0,226,244 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
4931,新日本製薬,1950,4,0.2 ,1940.46,10200 ,,,24075 ,0.42 ,1.27 ,,,,0,67,72 ,1.00 ,12.14,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
6506,安川電機,6366,350,5.8 ,6393.71,2204800 ,,,5210105 ,0.42 ,1.27 ,,,,0,13,14 ,0.00 ,34.04,9.14,9.14,0,-6.79 ,7.6,,1.13%,28.92 ,フィジカルAI
3441,山王,2413,47,2.0 ,2481.7,34500 ,,,81760 ,0.42 ,1.27 ,,,,1,144,155 ,4.12 ,7.05,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.43 ,0
6356,日本ギア工業,1433,55,4.0 ,1445.55,135400 ,,,321720 ,0.42 ,1.26 ,,,,0,115,124 ,1.15 ,11.59,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
8830,住友不動産,3462,-6,-0.2 ,3493.53,1868500 ,,,4467775 ,0.42 ,1.25 ,,,,0,94,101 ,1.17 ,14.34,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.28 ,利上げマイナス。4500円戻り売り
4568,第一三共,2505,10,0.4 ,2506.86,3448900 ,,,8273195 ,0.42 ,1.25 ,,,,0,89,96 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,0
2317,システナ,403,-5,-1.2 ,405.836,461700 ,,,1131870 ,0.41 ,1.22 ,,,,0,159,170 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
4674,クレスコ,1460,-3,-0.2 ,1465.93,39400 ,,,96950 ,0.41 ,1.22 ,,,,0,86,92 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
6071,ＩＢＪ,795,2,0.3 ,792.623,110300 ,,,274660 ,0.40 ,1.20 ,,,,0,137,145 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6157,日進工具,856,3,0.4 ,859.771,24900 ,,,62100 ,0.40 ,1.20 ,,,,0,65,69 ,2.35 ,13.39,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#DIV/0!,0
7047,ポート,1995,-26,-1.3 ,2000,98200 ,,,245105 ,0.40 ,1.20 ,,,,1,275,292 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.21 ,0
3788,ＧＭＯグローバルサインＨＤ,1910,6,0.3 ,1909.56,13500 ,,,34030 ,0.40 ,1.19 ,,,,0,19,20 ,1.53 ,20.27,7.28,7.28,4.64,35.16 ,4.33,,3.12%,#DIV/0!,テンバガー候補
3496,アズーム,4355,0,0.0 ,4320.21,37900 ,,,95655 ,0.40 ,1.19 ,,,,1,127,134 ,2.94 ,24.42,18.53,18.53,20.2,63.76 ,1473,,2.89%,24.42 ,0
