コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2618,0,0.0 ,2618,700 ,,,1270 ,0.55 ,1.65 ,,,,0,168,201 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
5280,ヨシコン,2315,19,0.8 ,2309.47,3800 ,,,11800 ,0.32 ,0.00 ,,,,0,160,112 ,1.00 ,5.06,14.33,14.33,0,#DIV/0!,0,80,3.46%,,
3696,セレス,2062,0,0.0 ,2068.41,61300 ,,,199840 ,0.31 ,0.92 ,,,,0,30,29 ,1.07 ,15.13,7.84,7.84,0,9.81 ,19.57,60,2.91%,,
4414,フレクト,1139,31,2.8 ,1122.34,9600 ,,,32405 ,0.30 ,0.89 ,,,,0,183,177 ,1.19 ,9.66,14.62,14.62,0,38.38 ,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3355,80,2.4 ,3317.53,39100 ,,,138270 ,0.28 ,0.85 ,,,,1,216,206 ,4.29 ,14.74,38.09,38.09,42.66,23.46 ,5.26,68.34,2.04%,,
4661,オリエンタルランド,2190,-33,-1.5 ,2212.45,1510100 ,,,5850465 ,0.26 ,0.77 ,,,,0,36,34 ,0.86 ,31.51,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
6538,ディスラプターズ,234,1,0.4 ,235.932,5900 ,,,25530 ,0.23 ,0.69 ,,,,1,204,185 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
6758,ソニーグループ,3072,-55,-1.8 ,3118.88,3403000 ,,,14726910 ,0.23 ,0.69 ,,,,0,60,54 ,1.00 ,16.05,12.52,12.52,0,#DIV/0!,54.44,24.58,0.80%,,
3850,ＮＴＴデータイントラマート,2665,-19,-0.7 ,2688.08,5000 ,,,23825 ,0.21 ,0.63 ,,,,0,43,38 ,1.00 ,15.45,8.57,8.57,0,#DIV/0!,0,50,1.88%,,
4746,東計電算,4355,35,0.8 ,4374.13,4600 ,,,22595 ,0.20 ,0.61 ,,,,0,120,106 ,1.16 ,14.22,31.19,31.19,2.08,4.48 ,10.97,173,3.97%,,
