コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1954,,2.8 ,2028 ,524600 ,,,62350 ,8.41 ,25.24 ,,BOLT!,27 ,0,19,157 ,3.79 ,18.34,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1331,,-5.7 ,1349 ,243500 ,,,100985 ,2.41 ,7.23 ,,,11 ,0,38,109 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,279,,6.5 ,288 ,4908400 ,,,2190240 ,2.24 ,6.72 ,,,10 ,1,153,416 ,5.43 ,12.56,0.20 ,0.12 ,25.40 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,5.94 ,,,5 ,0,36,89 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1189,,2.1 ,1208 ,81600 ,,,63905 ,1.28 ,3.83 ,,,,1,254,470 ,5.43 ,13.76,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6611,,6.3 ,6438 ,41884100 ,,,38272260 ,1.09 ,3.28 ,,,,0,64,108 ,0.86 ,47.08 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4420,イーソル,825,,0.0 ,823 ,392700 ,,,407455 ,0.96 ,2.89 ,,,,0,56,88 ,3.86 ,19.83,0.59 ,0.14 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
6176,ブランジスタ,1135,,-2.8 ,1150 ,189800 ,,,207920 ,0.91 ,2.74 ,,,,1,515,784 ,2.90 ,8.21 ,0.31 ,0.32 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3080,,3.2 ,3056 ,1576900 ,,,1777185 ,0.89 ,2.66 ,,,,0,16,24 ,1.81 ,22.25 ,2.86 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
593A,ティアフォー,2406,,-0.1 ,2428 ,20906300 ,,,24427680 ,0.86 ,2.57 ,,,,0,422,620 ,1.65 ,0,0.00 ,2.38 ,63.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
6946,日本アビオニクス,6340,,0.6 ,6425 ,124800 ,,,148270 ,0.84 ,2.53 ,,,,0,78,114 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
5016,ＪＸ金属,3889,,5.5 ,3815 ,13888800 ,,,17134905 ,0.81 ,2.43 ,,,,0,58,83 ,1.43 ,22.27 ,2.60 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,6886200 ,,,9188510 ,0.75 ,2.25 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
3093,トレジャー・ファクトリー,1862,,-0.5 ,1902 ,122200 ,,,163200 ,0.75 ,2.25 ,,,,0,84,115 ,1.69 ,12.29,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
336A,ダイナミックマッププラット,1359,,-6.2 ,1424 ,4446100 ,,,5990390 ,0.74 ,2.23 ,,,,0,396,542 ,1.10 ,0,,0.56 ,29.67 ,,0.00 ,23.02 ,19.3 ,301,
4443,Ｓａｎｓａｎ,1984,,-2.8 ,2005 ,880500 ,,,1231295 ,0.72 ,2.15 ,,,,1,605,813 ,4.71 ,26.73,0.51 ,0.47 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2943,,0.0 ,2982 ,69100 ,,,105075 ,0.66 ,1.97 ,,,,1,622,804 ,4.95 ,19.64 ,0.38 ,0.50 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3496,アズーム,4700,,-0.2 ,4789 ,25700 ,,,42310 ,0.61 ,1.82 ,,,,1,163,203 ,2.97 ,26.36 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
436A,サイバーソリューションズ,1131,,0.3 ,1137 ,29300 ,,,48560 ,0.60 ,1.81 ,,,,1,565,702 ,2.82 ,14.94 ,0.75 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,978000 ,,,1625390 ,0.60 ,1.81 ,,,,0,78,97 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3697,ＳＨＩＦＴ,821.4,,-3.7 ,833 ,2829400 ,,,4717695 ,0.60 ,1.80 ,,,,0,55,68 ,2.56 ,29.12 ,1.42 ,0.17 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
8704,トレイダーズＨＬＤＧＳ,1434,,-0.6 ,1433 ,55300 ,,,93260 ,0.59 ,1.78 ,,,,0,641,791 ,1.95 ,7.77 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
5036,日本ビジネスシステムズ,1512,,0.1 ,1504 ,63600 ,,,116450 ,0.55 ,1.64 ,,,,0,69,82 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9422,,5.5 ,9242 ,3985400 ,,,7441335 ,0.54 ,1.61 ,,,,1,126,149 ,3.06 ,39.62 ,1.30 ,0.95 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
6071,ＩＢＪ,863,,-5.7 ,874 ,208400 ,,,409020 ,0.51 ,1.53 ,,,,0,112,130 ,1.70 ,12.34 ,1.01 ,0.18 ,24.15 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
3851,日本一ソフトウェア,1507,,1.5 ,1504 ,119000 ,,,236045 ,0.50 ,1.51 ,,,,0,81,93 ,4.80 ,10.59,0.21 ,0.22 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
4373,シンプレクスＨＤ,1147,,0.3 ,1145 ,600700 ,,,1202370 ,0.50 ,1.50 ,,,,0,188,216 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6258,平田機工,3735,,2.5 ,3726 ,180400 ,,,385790 ,0.47 ,1.40 ,,,,0,14,16 ,1.36 ,16.33 ,2.00 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
7826,フルヤ金属,10420,,-3.9 ,10533 ,246200 ,,,526590 ,0.47 ,1.40 ,,,,0,93,104 ,1.43 ,14.48 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3441,山王,2886,,-0.1 ,2881 ,19600 ,,,41965 ,0.47 ,1.40 ,,,,1,135,151 ,4.13 ,8.44 ,0.11 ,0.13 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2914,日本たばこ産業,6663,,-1.1 ,6679 ,1459300 ,,,3219405 ,0.45 ,1.36 ,,,,0,86,95 ,1.72 ,18.19 ,1.50 ,0.38 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7730,マニー,1454,,-2.2 ,1464 ,148800 ,,,330230 ,0.45 ,1.35 ,,,,0,65,72 ,1.83 ,21.07,1.71 ,0.52 ,11.96 ,28.05 ,12.33 ,21.67 ,,2.7,
6857,アドバンテスト,35270,,2.3 ,34955 ,3675100 ,,,8163790 ,0.45 ,1.35 ,,,,1,818,904 ,2.98 ,38.58 ,1.50 ,2.28 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
