コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413.15,74600 ,,,46125 ,1.62 ,4.85 ,,,2,0,77,166 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4521,-209,-4.4 ,4620.19,7820300 ,,,5004925 ,1.56 ,4.69 ,,BOLT!,2,0,54,114 ,3.72 ,38.77,0.80 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.00 
4107,伊勢化学工業,4170,-285,-6.4 ,4210.43,499400 ,,,503205 ,0.99 ,2.98 ,,,,0,36,57 ,1.03 ,39.33,-2.52 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.96%,39.65 
2652,まんだらけ,431,23,5.6 ,424.69,123100 ,,,124080 ,0.99 ,2.98 ,,,,0,112,178 ,1.88 ,8.5,0.51 ,12.94 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.22 
5802,住友電工,2914,-13.5,-0.5 ,2926.72,4972500 ,,,8014175 ,0.62 ,1.86 ,,,,0,11,14 ,1.00 ,27.96,17.20 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.12 
6535,アイモバイル,514,-4,-0.8 ,512.011,209400 ,,,351200 ,0.60 ,1.79 ,,,,0,125,155 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
4259,エクサウィザーズ,840,40,5.0 ,842.346,1011500 ,,,1851825 ,0.55 ,1.64 ,,,,1,175,209 ,4.35 ,44.44,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.36 
3696,セレス,2177,86,4.1 ,2157.43,116500 ,,,219415 ,0.53 ,1.59 ,,,,0,231,272 ,2.45 ,4.26,0.21 ,44.13 ,7.84,20.17 ,9.8 ,7.87,,4.13%,4.50 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,12165,1310,12.1 ,11913,3346100 ,,,6847875 ,0.49 ,1.47 ,,,,0,48,55 ,3.02 ,73.28,2.41 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,59.20 
8789,フィンテックグローバル,124,0,0.0 ,124.013,331800 ,,,699135 ,0.47 ,1.42 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.355,109476500 ,,,239983735 ,0.46 ,1.37 ,,,,,84,93 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
8704,トレイダーズＨＬＤＧＳ,1215,35,3.0 ,1209.69,43400 ,,,100955 ,0.43 ,1.29 ,,,,0,722,785 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.70%,7.48 
3673,ブロードリーフ,387,-5,-1.3 ,390.789,181900 ,,,440375 ,0.41 ,1.24 ,,,,1,179,192 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
6264,マルマエ,3060,242,8.6 ,2962.96,451800 ,,,1103520 ,0.41 ,1.23 ,,,,1,419,448 ,3.68 ,26.31,0.28 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.47%,26.36 
2353,日本駐車場開発,249,-2,-0.8 ,250.626,599700 ,,,1576120 ,0.38 ,1.14 ,,,,0,172,179 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,27170,3355,14.1 ,26728.5,3325300 ,,,9192415 ,0.36 ,1.09 ,,,,0,22,23 ,4.32 ,130.8,2.90 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.93 
1357,ＮＦ日経ダブインバ,2422,-130,-5.1 ,2443.48,4953857 ,,,13782018 ,0.36 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
