コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2137,337,18.7 ,2122.81,7996600 ,,,4406210 ,1.81 ,5.44 ,,BOLT!,4,0,11,26 ,4.45 ,196.1,3.92 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3441,山王,4060,360,9.7 ,4036.96,152400 ,,,133270 ,1.14 ,3.43 ,,,,1,135,233 ,4.13 ,11.87,0.16 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.62%,15.86 
7048,ベルトラ,167,15,9.9 ,158.67,511400 ,,,481880 ,1.06 ,3.18 ,,,,,72,119 ,#####,17.95,#####,12.87 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.98 
7719,東京衡機,476,51,12.0 ,467.038,297500 ,,,294750 ,1.01 ,3.03 ,,,,0,58,93 ,4.29 ,14.2,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.52 
2134,北浜キャピタルパートナー,28,0,0.0 ,27.9092,2926400 ,,,3021190 ,0.97 ,2.91 ,,,,0,110,173 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3083,スターシーズ,1031,39,3.9 ,1028.76,113200 ,,,127010 ,0.89 ,2.67 ,,,,,99,149 ,#####,17.8,#####,17.58 ,0,#DIV/0!,20.0 ,0,,0.97%,17.80 
247A,ＡＩロボティクス,831,78,10.4 ,812.911,1298800 ,,,1567245 ,0.83 ,2.49 ,,,,,959,1387 ,#####,9.64,#####,92.43 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5050,303,6.4 ,5080.53,17522400 ,,,22430270 ,0.78 ,2.34 ,,,,0,42,59 ,1.43 ,34.7,4.05 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,32.11 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5885,ジーデップ・アドバンス,3155,229,7.8 ,3112.75,40100 ,,,56485 ,0.71 ,2.13 ,,,,,112,150 ,#####,21.95,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.95 
336A,ダイナミックマッププラット,816,89,12.2 ,805.442,358200 ,,,512385 ,0.70 ,2.10 ,,,,,119,158 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6627,テラプローブ,14270,1530,12.0 ,13886.3,91800 ,,,134910 ,0.68 ,2.04 ,,,,,73,96 ,#####,20.93,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.77%,26.49 
3929,ソーシャルワイヤー,265,7,2.7 ,263.173,42700 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.39,0.11 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,9.60 
5801,古河電工,58610,5250,9.8 ,56685.3,2435200 ,,,3891090 ,0.63 ,1.88 ,,,,0,41,52 ,3.78 ,50.26,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.68 
6083,ＥＲＩホールディングス,1384,30,2.2 ,1368.09,33200 ,,,54670 ,0.61 ,1.82 ,,,,1,497,620 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
5591,ＡＶＩＬＥＮ,760,34,4.7 ,748.763,27000 ,,,45450 ,0.59 ,1.78 ,,,,1,238,294 ,2.99 ,21.11,0.71 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6125,岡本工作,5720,360,6.7 ,5609.77,26400 ,,,47635 ,0.55 ,1.66 ,,,,,25,30 ,#####,18.9,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
4284,ソルクシーズ,427,7,1.7 ,425.177,25400 ,,,47370 ,0.54 ,1.61 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
6855,日本電子材料,8770,710,8.8 ,8597.87,391900 ,,,732635 ,0.53 ,1.60 ,,,,0,31,37 ,1.35 ,23.35,8.46 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,422.244,55800 ,,,105965 ,0.53 ,1.58 ,,,,0,80,94 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6954,ファナック,8049,576,7.7 ,7952.34,3304800 ,,,6323165 ,0.52 ,1.57 ,,,,0,29,34 ,2.31 ,40.59,2.63 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.98 
6506,安川電機,7743,615,8.6 ,7551.59,2361400 ,,,4768370 ,0.50 ,1.49 ,,,,0,22,25 ,2.73 ,41.4,1.54 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.17 
8704,トレイダーズＨＬＤＧＳ,1218,57,4.9 ,1195.19,47400 ,,,99210 ,0.48 ,1.43 ,,,,0,721,815 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
6298,ワイエイシイホールディングス,1545,70,4.8 ,1541.88,214800 ,,,455075 ,0.47 ,1.42 ,,,,,88,99 ,#####,13.55,#####,11.88 ,0,#DIV/0!,-23.2 ,72.2,,2.91%,15.08 
3359,ｃｏｔｔａ,516,6,1.2 ,511.379,19000 ,,,40305 ,0.47 ,1.41 ,,,,0,56,63 ,2.68 ,8.68,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.22 
3935,エディア,705,33,4.9 ,693.405,27400 ,,,59935 ,0.46 ,1.37 ,,,,1,251,279 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
3939,カナミックネットワーク,497,4,0.8 ,493.021,72400 ,,,163395 ,0.44 ,1.33 ,,,,1,538,591 ,3.41 ,16.03,0.59 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.59 
6840,ＡＫＩＢＡホールディングス,915,3,0.3 ,921.646,391300 ,,,907210 ,0.43 ,1.29 ,,,,0,10,11 ,1.00 ,9.89,12.76 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9272,ブティックス,1626,52,3.3 ,1608.21,14800 ,,,34725 ,0.43 ,1.28 ,,,,1,1125,1219 ,4.72 ,11.29,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.64 
6947,図研,4605,145,3.3 ,4522.66,20100 ,,,48150 ,0.42 ,1.25 ,,,,0,56,60 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,102,8.2 ,1337.23,242000 ,,,584715 ,0.41 ,1.24 ,,,,,72,77 ,#####,30.4,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,2043,51,2.6 ,2012.7,12500 ,,,30480 ,0.41 ,1.23 ,,,,,48,51 ,#####,21.68,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.92%,#####
4784,ＧＭＯインターネット,497,33,7.1 ,484.147,699900 ,,,1730060 ,0.40 ,1.21 ,,,,0,88,94 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
3407,旭化成,1807,14,0.8 ,1824.32,2147300 ,,,5323185 ,0.40 ,1.21 ,,,,,50,53 ,#####,15.27,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.44%,12.79 
4368,扶桑化学工業,4820,230,5.0 ,4757.84,301900 ,,,762360 ,0.40 ,1.19 ,,,,,46,49 ,#####,30.72,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3741,セック,3445,295,9.4 ,3366.47,66000 ,,,166695 ,0.40 ,1.19 ,,,,,69,73 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
9416,ビジョン,1020,-10,-1.0 ,1016.89,166100 ,,,420030 ,0.40 ,1.19 ,,,,0,239,252 ,2.46 ,9.76,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
9343,アイビス,766,15,2.0 ,753.884,27500 ,,,69775 ,0.39 ,1.18 ,,,,0,296,312 ,2.34 ,13.6,1.02 ,36.47 ,24.84,13.33 ,48.0 ,0,,1.57%,14.14 
4165,プレイド,459,6,1.3 ,453.374,241600 ,,,615690 ,0.39 ,1.18 ,,,,1,183,193 ,4.95 ,14.16,0.27 ,25.85 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.31 
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
155A,情報戦略テクノロジー,912,29,3.3 ,900.829,22200 ,,,57515 ,0.39 ,1.16 ,,,,1,148,155 ,3.63 ,17.07,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.64 
7320,Ｓｏｌｖｖｙ,1420,46,3.4 ,1387.34,22200 ,,,59020 ,0.38 ,1.13 ,,,,1,561,583 ,3.03 ,9.77,0.33 ,32.86 ,25.61,29.63 ,3.9 ,7457,,1.41%,10.48 
2516,東証グロース２５０ＥＴＦ,568.7,18.5,3.4 ,562.004,249880 ,,,667551 ,0.37 ,1.12 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
6088,シグマクシス・ホールディンク,523,7,1.4 ,519.261,213600 ,,,579275 ,0.37 ,1.11 ,,,,0,257,265 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,21.03,,4.97%,9.47 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2344,51600 ,,,144050 ,0.36 ,1.07 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
4345,シーティーエス,830,4,0.5 ,829.49,20400 ,,,57785 ,0.35 ,1.06 ,,,,0,50,51 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
