コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3575,,3.5 ,3444 ,386800 ,,,52530 ,7.36 ,14.63 ,🔥買い,BOLT!,47 ,1,1266,6443 ,5.42 ,15.31 ,0.30 ,0.79 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2210,,-17.7 ,2251 ,684100 ,,,94775 ,7.22 ,14.34 ,,BOLT!,54 ,1,289,1446 ,3.12 ,8.75 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,147,,6.5 ,146 ,3575400 ,,,626765 ,5.70 ,11.33 ,,,25 ,0,616,2526 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6176,ブランジスタ,975,,5.1 ,954 ,254200 ,,,64555 ,3.94 ,7.82 ,🔥買い,BOLT!,34 ,1,517,1575 ,2.90 ,7.05 ,0.27 ,0.27 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,,-20.9 ,1321 ,1859400 ,,,473990 ,3.92 ,7.79 ,🔥買い,BOLT!,42 ,1,314,954 ,4.53 ,29.45 ,0.39 ,0.61 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2380,,3.5 ,2426 ,359600 ,,,93950 ,3.83 ,7.61 ,,BOLT!,34 ,1,205,611 ,3.95 ,17.65,0.47 ,0.24 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,235,,5.9 ,238 ,839300 ,,,225455 ,3.72 ,7.40 ,🔥買い,BOLT!,29 ,1,178,520 ,4.08 ,14.41 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,412,,-9.9 ,411 ,2770900 ,,,804925 ,3.44 ,6.84 ,,BOLT!,22 ,1,171,471 ,4.55 ,23.27 ,0.17 ,0.39 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,702,,-16.6 ,701 ,5194100 ,,,1574225 ,3.30 ,6.56 ,,BOLT!,32 ,1,210,560 ,4.34 ,37.14 ,0.83 ,0.57 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,138,,5.3 ,139 ,169000 ,,,52660 ,3.21 ,6.38 ,,BOLT!,6 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
3696,セレス,2065,,-0.2 ,2063 ,442100 ,,,139460 ,3.17 ,6.30 ,,BOLT!,13 ,0,232,601 ,2.46 ,4.04 ,0.20 ,0.08 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,72300 ,,,23955 ,3.02 ,6.00 ,,,15 ,0,56,140 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
155A,情報戦略テクノロジー,837,,-2.0 ,851 ,91300 ,,,31480 ,2.90 ,5.76 ,,BOLT!,15 ,1,148,359 ,3.62 ,15.70 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
6141,ＤＭＧ森精機,3318,,-9.4 ,3327 ,3956200 ,,,1398205 ,2.83 ,5.62 ,🔥買い,BOLT!,23 ,0,177,422 ,0.28 ,33.41,0.58 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,4.37 ,,,2 ,0,206,414 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
8783,ａｂｃ,66,,-18.5 ,69 ,2441400 ,,,1245980 ,1.96 ,3.89 ,,,8 ,0,502,938 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,228,,-3.0 ,231 ,345700 ,,,185980 ,1.86 ,3.69 ,🔥買い,BOLT!,4 ,1,628,1135 ,4.59 ,11.01 ,0.12 ,0.30 ,58.04 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2172,,-1.3 ,2181 ,112500 ,,,62190 ,1.81 ,3.59 ,🔥買い,,6 ,1,722,1284 ,4.65 ,19.06 ,0.47 ,0.53 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1362,,7.4 ,1339 ,181400 ,,,103505 ,1.75 ,3.48 ,,BOLT!,5 ,0,96,167 ,2.23 ,14.04 ,0.95 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3845,,8.3 ,3720 ,1059300 ,,,681340 ,1.55 ,3.09 ,,BOLT!,1 ,0,34,55 ,3.41 ,51.47,1.42 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
5036,日本ビジネスシステムズ,1631,,0.0 ,1625 ,96700 ,,,62385 ,1.55 ,3.08 ,,BOLT!,1 ,0,65,106 ,2.32 ,10.49,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
436A,サイバーソリューションズ,1063,,0.5 ,1043 ,22500 ,,,17925 ,1.26 ,2.49 ,,,,1,603,873 ,2.82 ,14.02 ,0.70 ,0.48 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2919,,-3.0 ,2936 ,350400 ,,,309920 ,1.13 ,2.25 ,,,,0,91,125 ,1.00 ,26.53 ,,0.43 ,9.54 ,14.29 ,-5.48 ,55.07 ,,5.91,
3498,霞ヶ関キャピタル,8190,,3.4 ,8203 ,474300 ,,,433905 ,1.09 ,2.17 ,,,,1,260,351 ,3.38 ,12.19 ,0.30 ,0.21 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4204,,-0.4 ,4235 ,28039000 ,,,26590785 ,1.05 ,2.10 ,,,,0,94,125 ,3.78 ,28.15 ,0.58 ,0.23 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1227,,3.0 ,1226 ,29441800 ,,,28120140 ,1.05 ,2.08 ,,,,1,860,1139 ,4.89 ,23.31 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6298,ワイエイシイホールディングス,1296,,2.5 ,1286 ,211600 ,,,205250 ,1.03 ,2.05 ,,,,0,75,99 ,3.80 ,11.39 ,0.08 ,0.10 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3556,リネットジャパングループ,845,,1.4 ,842 ,67000 ,,,65055 ,1.03 ,2.05 ,,,,1,575,755 ,3.68 ,10.35 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,441 ,91300 ,,,91005 ,1.00 ,1.99 ,,,,0,80,104 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,221,,-0.9 ,222 ,737700 ,,,767265 ,0.96 ,1.91 ,,,,0,27,34 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5803,フジクラ,5819,,0.3 ,5866 ,49844600 ,,,53172015 ,0.94 ,1.86 ,,,,1,823,1036 ,4.54 ,29.56 ,0.46 ,0.88 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
8766,東京海上ＨＤ,7566,,-2.4 ,7564 ,4166000 ,,,4468740 ,0.93 ,1.85 ,,,,1,154,193 ,4.34 ,17.21 ,0.27 ,0.19 ,15.22 ,15.22 ,64.40 ,69.69 ,,11.19,
4674,クレスコ,1874,,1.0 ,1857 ,130600 ,,,141150 ,0.93 ,1.84 ,,,,0,95,119 ,2.76 ,13.65 ,0.65 ,0.12 ,16.56 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
5706,三井金属,29480,,1.7 ,29858 ,1435500 ,,,1562130 ,0.92 ,1.83 ,,,,0,143,178 ,0.96 ,21.08,,0.22 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
