コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4271,-459,-9.7 ,4458.82,20389700 ,,,5004925 ,4.07 ,6.60 ,,BOLT!,57,0,57,153 ,3.74 ,36.62,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,34.01 
4284,ソルクシーズ,422,14,3.4 ,415.311,104000 ,,,46125 ,2.25 ,3.65 ,,BOLT!,9,0,76,137 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
2652,まんだらけ,433,25,6.1 ,429.962,265300 ,,,124080 ,2.14 ,3.47 ,,,9,0,111,193 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.81,93300 ,,,46995 ,1.99 ,3.22 ,🔥買い,,4,1,498,829 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4025,-430,-9.7 ,4137.25,944800 ,,,503205 ,1.88 ,3.04 ,,,3,0,37,60 ,1.05 ,37.97,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.28 
3673,ブロードリーフ,391,-1,-0.3 ,387.424,702400 ,,,440375 ,1.60 ,2.59 ,🔥買い,,1,1,179,264 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,899,-4,-0.4 ,898.851,285000 ,,,218185 ,1.31 ,2.12 ,,,,0,177,236 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
5802,住友電工,2828,-99.5,-3.4 ,2893.58,10427800 ,,,8014175 ,1.30 ,2.11 ,,,,0,11,15 ,1.00 ,27.13,16.68 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.32 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,2.03 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11625,770,7.1 ,11760.8,7588400 ,,,6847875 ,1.11 ,1.80 ,,,,0,50,62 ,3.04 ,70.03,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.58 
3696,セレス,2133,42,2.0 ,2155.86,238400 ,,,219415 ,1.09 ,1.76 ,,,,0,232,285 ,2.46 ,4.17,0.21 ,44.36 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.41 
1357,ＮＦ日経ダブインバ,2524,-28,-1.1 ,2483.06,14032800 ,,,13782018 ,1.02 ,1.65 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,514,-4,-0.8 ,512.928,353200 ,,,351200 ,1.01 ,1.63 ,,,,0,125,149 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
2353,日本駐車場開発,249,-2,-0.8 ,249.145,1577000 ,,,1576120 ,1.00 ,1.62 ,,,,0,172,204 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25450,1635,6.9 ,26467.8,9061400 ,,,9192415 ,0.99 ,1.60 ,,,,0,23,27 ,4.43 ,122.5,2.71 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.68 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645000 ,,,699135 ,0.92 ,1.50 ,,,,0,614,705 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,960,-9,-0.9 ,959.416,432400 ,,,481365 ,0.90 ,1.46 ,,,,0,267,304 ,2.46 ,8.96,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.121,213647300 ,,,239983735 ,0.89 ,1.44 ,,,,,84,95 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
