コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,76,2,2.7 ,79.0104,2062800 ,,,613675 ,3.36 ,10.08 ,,,7,0,149,555 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6966,三井ハイテック,1314,206,18.6 ,1263.9,8646400 ,,,3498815 ,2.47 ,7.41 ,,BOLT!,8,0,10,29 ,4.20 ,24.02,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.93 ,#####
2667,イメージワン,146,30,25.9 ,141.396,1088000 ,,,511200 ,2.13 ,6.38 ,,BOLT!,3,0,16,42 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
3559,ピーバンドットコム,441,-18,-3.9 ,445.401,477500 ,,,240000 ,1.99 ,5.97 ,,BOLT!,8,0,22,55 ,3.00 ,15.97,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2403,123,5.4 ,2312.45,808300 ,,,428520 ,1.89 ,5.66 ,,,5,0,74,177 ,3.86 ,11.55,8.46,8.46,171,-21.06 ,0,,0.42%,11.67 ,#####
7740,タムロン,1260,227,22.0 ,1300.8,499600 ,,,382745 ,1.31 ,3.92 ,,,,0,109,204 ,2.41 ,14.82,20.33,20.33,16.1,32.41 ,5.93,,4.05%,15.56 ,#####
3441,山王,3370,305,10.0 ,3230.71,113500 ,,,108955 ,1.04 ,3.13 ,,,,0,103,169 ,4.13 ,9.85,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.16 ,#####
5729,日本精鉱,1531,-119,-7.2 ,1585.26,35400 ,,,34400 ,1.03 ,3.09 ,,,,0,34,55 ,4.21 ,13.64,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
5137,スマートドライブ,206,16,8.4 ,208.799,581300 ,,,577595 ,1.01 ,3.02 ,,,,0,572,919 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,206,16,8.4 ,208.799,581300 ,,,577595 ,1.01 ,3.02 ,,,,0,572,919 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4391,-75,-1.7 ,4393.6,14648600 ,,,19597115 ,0.75 ,2.24 ,,,,0,63,86 ,2.95 ,30.17,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.92 ,24.73 
6551,ツナググループＨＬＤＧＳ,516,-4,-0.8 ,512.324,21000 ,,,29680 ,0.71 ,2.12 ,,,,1,131,175 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,65.67,,3.88%,6.51 ,#####
6200,インソース,572,-11,-1.9 ,571.254,294300 ,,,461420 ,0.64 ,1.91 ,,,,0,656,836 ,2.26 ,10.91,40.48,40.48,12.1,50.87 ,56.21,,5.16%,10.93 ,#####
6088,シグマクシス・ホールディンク,527,3,0.6 ,523.234,354800 ,,,594920 ,0.60 ,1.79 ,,,,0,430,532 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
3077,ホリイフードサービス,691,42,6.5 ,674.779,18100 ,,,31810 ,0.57 ,1.71 ,,,,1,204,247 ,4.26 ,9.32,7.63,7.63,127,-3.16 ,0,,0.00%,11.79 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,361.706,96500 ,,,173740 ,0.56 ,1.67 ,,,,1,675,810 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
324A,ブッキングリゾート,671,-17,-2.5 ,680.181,19300 ,,,35735 ,0.54 ,1.62 ,,,,0,257,305 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
212A,フィットイージー,2735,14,0.5 ,2721.81,77300 ,,,146860 ,0.53 ,1.58 ,,,,1,255,299 ,4.95 ,18.25,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.46 ,16.13 
4165,プレイド,464,-5,-1.1 ,464.621,278700 ,,,559625 ,0.50 ,1.49 ,,,,0,96,110 ,1.00 ,14.32,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.73 ,14.73 
6920,レーザーテック,49300,2730,5.9 ,48371,1490800 ,,,3040360 ,0.49 ,1.47 ,,,,0,118,135 ,1.00 ,61.37,45.45,45.45,0,#DIV/0!,2.47,,0.67%,47.73 ,#####
6071,ＩＢＪ,783,14,1.8 ,784.884,114300 ,,,237500 ,0.48 ,1.44 ,,,,0,139,158 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
3935,エディア,655,8,1.2 ,651.927,23400 ,,,57850 ,0.40 ,1.21 ,,,,0,286,304 ,1.54 ,6.6,10.38,10.38,5.04,31.00 ,0,,2.60%,8.16 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,657.867,30900 ,,,76725 ,0.40 ,1.21 ,,,,0,68,72 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
5885,ジーデップ・アドバンス,2817,-21,-0.7 ,2783.37,20300 ,,,50835 ,0.40 ,1.20 ,,,,0,101,107 ,5.10 ,19.6,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.60 ,#####
6627,テラプローブ,12160,-210,-1.7 ,12037.3,49600 ,,,126135 ,0.39 ,1.18 ,,,,0,91,96 ,3.89 ,17.84,21.3,21.3,48.5,-16.80 ,1838,,0.90%,22.58 ,18.81 
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,345.654,326800 ,,,837180 ,0.39 ,1.17 ,,,,0,103,108 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
6356,日本ギア工業,1458,80,5.8 ,1451.43,119800 ,,,307050 ,0.39 ,1.17 ,,,,0,114,120 ,1.14 ,11.79,22.15,22.15,0,28.88 ,3.73,,0.69%,#####,#####
3093,トレジャー・ファクトリー,2135,48,2.3 ,2109.51,48400 ,,,126470 ,0.38 ,1.15 ,,,,0,85,89 ,1.61 ,14.72,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.84 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.087,12600 ,,,34825 ,0.36 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
2652,まんだらけ,390,6,1.6 ,383.848,40200 ,,,112310 ,0.36 ,1.07 ,,,,0,110,112 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
247A,ＡＩロボティクス,711,51,7.7 ,699.802,602700 ,,,1717555 ,0.35 ,1.05 ,,,,0,1122,1140 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,473,10,2.2 ,464.12,12500 ,,,36060 ,0.35 ,1.04 ,,,,1,127,129 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,#####,#####
1357,ＮＦ日経ダブインバ,2658,2,0.1 ,2670.35,3569570 ,,,10316409 ,0.35 ,1.04 ,,,,,100,101 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,775,-12,-1.5 ,773.734,131600 ,,,417275 ,0.32 ,0.95 ,,,,0,60,59 ,1.00 ,21.89,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
3778,さくらインターネット,2976,130,4.6 ,2955.25,276300 ,,,898300 ,0.31 ,0.92 ,,,,0,2,2 ,1.00 ,140.4,0,0,0,17.69 ,2.24,,0.18%,26.42 ,#####
1605,ＩＮＰＥＸ,3316,-62,-1.8 ,3320.24,1706800 ,,,5742055 ,0.30 ,0.89 ,,,,0,279,270 ,0.93 ,8.56,50.55,50.55,0,-13.84 ,15.89,,3.26%,9.62 ,#####
