コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,870,113,14.9 ,893.623,1438200 ,,,562215 ,2.56 ,7.67 ,,BOLT!,11,0,17,51 ,3.94 ,15.07,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,605,10,1.7 ,614.004,232500 ,,,95170 ,2.44 ,7.33 ,,,7,0,154,446 ,1.70 ,8.08,20.25,20.25,11.92,-9.77 ,57.08,30,4.96%,,
7089,フォースタートアップス,1528,20,1.3 ,1561.88,76100 ,,,34965 ,2.18 ,6.53 ,,,7,1,230,612 ,2.56 ,14.08,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
7162,アストマックス,402,-15,-3.6 ,418.176,1863300 ,,,868965 ,2.14 ,6.43 ,,,12,,0,0 ,#DIV/0!,105.8,10.43,10.43,0,-5.33 ,8.03,7,1.74%,,
2180,サニーサイドアップＧ,1046,23,2.3 ,1050.18,63200 ,,,30635 ,2.06 ,6.19 ,🔥買い,BOLT!,5,0,99,253 ,4.16 ,11.91,9.7,9.7,37.49,37.47 ,0,26,2.49%,テンバガー候補,
2326,デジタルアーツ,4055,-185,-4.4 ,4069.4,334800 ,,,166830 ,2.01 ,6.02 ,🔥買い,,7,0,574,1439 ,2.14 ,10.75,45,45,10.61,82.80 ,5.65,95,2.34%,,
4847,インテリジェントウェイブ,1083,23,2.2 ,1085.73,91600 ,,,54235 ,1.69 ,5.07 ,,,3,0,52,115 ,3.13 ,19.69,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
6364,ＡＩＲＭＡＮ,1713,-14,-0.8 ,1747.32,102900 ,,,71940 ,1.43 ,4.29 ,,,,0,72,143 ,1.03 ,8.54,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1539,-121,-7.3 ,1575.76,129800 ,,,98085 ,1.32 ,3.97 ,,,,0,68,129 ,1.57 ,12.68,11.19,11.19,5.45,29.10 ,37.55,58,3.77%,,
7199,プレミアグループ,1972,-80,-3.9 ,1988.95,417000 ,,,380095 ,1.10 ,3.29 ,,,,1,196,331 ,2.59 ,13.1,0,0,22.21,9.24 ,20.48,54,2.74%,,
