コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2000,625,45.5 ,1884.2,5223900 ,,,282530 ,18.49 ,26.04 ,,BOLT!,31,0,2,17 ,1.00 ,51.15,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,816,-127,-13.5 ,894.052,120400 ,,,22710 ,5.30 ,7.47 ,,,30,0,209,614 ,1.46 ,14.21,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1210,-70,-5.5 ,1250.22,4092900 ,,,845005 ,4.84 ,6.82 ,,BOLT!,39,0,63,173 ,2.10 ,8.63,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1333,-22,-1.6 ,1363.63,3157800 ,,,877750 ,3.60 ,5.07 ,,BOLT!,34,,0,0 ,#DIV/0!,94.53,0.42,0.42,0,#DIV/0!,3.62,10,0.75%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.43,33500300 ,,,10491605 ,3.19 ,4.50 ,🔥買い,BOLT!,28,1,595,1219 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,4.07 ,🔥買い,,1,0,116,223 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,933,-33,-3.4 ,949.793,174500 ,,,69620 ,2.51 ,3.53 ,,BOLT!,19,0,36,63 ,2.33 ,19.04,20.63,20.63,13.38,49.10 ,0.74,30,3.22%,,
9984,ソフトバンクグループ,5495,314,6.1 ,5509.06,126239500 ,,,58871195 ,2.14 ,3.02 ,🔥買い,BOLT!,18,1,358,575 ,3.68 ,5.59,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1329,-70,-5.0 ,1318.79,400000 ,,,193800 ,2.06 ,2.91 ,🔥買い,,13,1,415,652 ,2.89 ,8.59,23.53,23.53,19.98,47.86 ,16.47,30,2.26%,AI,
7003,三井Ｅ＆Ｓ,6042,331,5.8 ,5909.25,7366500 ,,,4090445 ,1.80 ,2.54 ,,BOLT!,4,0,44,64 ,1.00 ,19.22,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
