コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1920,,20.1 ,1806 ,23540800 ,,,7701545 ,3.06 ,9.17 ,,BOLT!,12 ,0,336,1160 ,1.65 ,0,0.00 ,1.90 ,50.47 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3510,,4.2 ,3400 ,632900 ,,,211600 ,2.99 ,8.97 ,🔥買い,,7 ,0,176,597 ,2.19 ,16.44 ,0.92 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1079,,10.2 ,1058 ,2422300 ,,,1359235 ,1.78 ,5.35 ,🔥買い,BOLT!,5 ,1,870,2004 ,3.86 ,11.88 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1435 ,75600 ,,,44760 ,1.69 ,5.07 ,🔥買い,,2 ,1,588,1305 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1205,,9.6 ,1182 ,32000 ,,,19535 ,1.64 ,4.91 ,🔥買い,BOLT!,3 ,1,240,522 ,4.27 ,13.15 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6176,ブランジスタ,1045,,4.8 ,1027 ,210100 ,,,134910 ,1.56 ,4.67 ,🔥買い,BOLT!,2 ,1,516,1084 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2438,,4.5 ,2465 ,164200 ,,,109735 ,1.50 ,4.49 ,,,,0,60,123 ,5.03 ,20.57 ,0.33 ,0.11 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5885,ジーデップ・アドバンス,3485,,5.8 ,3461 ,67400 ,,,45740 ,1.47 ,4.42 ,,,,1,183,371 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
4107,伊勢化学工業,4330,,-1.3 ,4377 ,325800 ,,,253170 ,1.29 ,3.86 ,,,,0,181,336 ,1.04 ,40.84 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7085,カーブスホールディングス,934,,-2.7 ,945 ,902600 ,,,702310 ,1.29 ,3.86 ,,,,1,166,308 ,2.52 ,17.16 ,0.80 ,0.23 ,21.85 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
3046,ジンズホールディングス,5970,,-3.9 ,6079 ,417800 ,,,326990 ,1.28 ,3.83 ,,,,1,156,289 ,2.63 ,16.20 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3350,メタプラネット,354,,16.5 ,341 ,39437000 ,,,31179195 ,1.26 ,3.79 ,,,,1,225,414 ,4.16 ,0.00 ,0.00 ,5.09 ,9.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6037,楽待,1096,,1.6 ,1092 ,31200 ,,,26110 ,1.19 ,3.58 ,,,,0,460,817 ,2.33 ,15.95 ,0.94 ,0.69 ,25.33 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1257,,5.4 ,1234 ,1058100 ,,,929745 ,1.14 ,3.41 ,,,,0,171,295 ,2.23 ,22.52 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,842,,-2.6 ,844 ,48900 ,,,43390 ,1.13 ,3.38 ,,,,1,272,466 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4476,ＡＩＣＲＯＳＳ,1181,,1.6 ,1181 ,26400 ,,,25925 ,1.02 ,3.05 ,,,,1,130,210 ,5.31 ,12.48,0.20 ,0.12 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546100 ,,,1528865 ,1.01 ,3.03 ,,,,0,78,126 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,646,,1.7 ,647 ,336440 ,,,344583 ,0.98 ,2.93 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3923,ラクス,1188,,4.5 ,1185 ,1851000 ,,,1898635 ,0.97 ,2.92 ,,,,1,1229,1939 ,2.63 ,16.68 ,0.90 ,0.70 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,521,,-2.6 ,524 ,341400 ,,,375525 ,0.91 ,2.73 ,,,,0,58,88 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3935,エディア,703,,3.8 ,699 ,42800 ,,,47685 ,0.90 ,2.69 ,,,,1,263,397 ,2.98 ,6.75 ,0.29 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
