コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.20 ,,,12,1,257,581 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,2064,271,15.1 ,1948.52,2115300 ,,,1079185 ,1.96 ,4.53 ,,,8,0,44,91 ,2.30 ,36.14,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1335,-72,-5.1 ,1365.42,118400 ,,,66650 ,1.78 ,4.11 ,,,4,0,161,311 ,1.92 ,11.53,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
9552,クオンツ総研ホールディンク,914,10,1.1 ,908.153,605000 ,,,439315 ,1.38 ,3.19 ,,,,1,450,745 ,3.73 ,14.5,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,993,59,6.3 ,976.483,358500 ,,,285855 ,1.25 ,2.90 ,,,,0,175,275 ,1.54 ,10.33,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4180,215,5.4 ,4173.84,14600 ,,,14330 ,1.02 ,2.36 ,,,,0,91,128 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1135,41,3.8 ,1102.49,2289600 ,,,2295745 ,1.00 ,2.31 ,,,,0,23,32 ,1.09 ,82.84,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4513,218,5.1 ,4477.28,57249000 ,,,62731250 ,0.91 ,2.11 ,,,,0,49,65 ,1.06 ,47.9,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
285A,キオクシアホールディングス,56770,5480,10.7 ,54305,27380000 ,,,30309185 ,0.90 ,2.09 ,,,,0,3130,4153 ,0.89 ,11.48,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,883,42,5.0 ,875.877,503800 ,,,567510 ,0.89 ,2.05 ,,,,0,143,188 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
6039,日本動物高度医療,1002,0,0.0 ,996.114,159300 ,,,188800 ,0.84 ,1.95 ,,,,0,107,138 ,2.36 ,14.54,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5941.2,69139500 ,,,82675060 ,0.84 ,1.93 ,,,,0,523,670 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
350A,デジタルグリッド,932,29,3.2 ,928.296,472400 ,,,565770 ,0.83 ,1.93 ,,,,0,113,145 ,1.09 ,25.46,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4102,351,9.4 ,3985.72,2121900 ,,,2683775 ,0.79 ,1.83 ,,,,0,158,197 ,1.04 ,24.98,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
6840,ＡＫＩＢＡホールディングス,872,67,8.3 ,829.587,554000 ,,,745880 ,0.74 ,1.72 ,,,,0,15,18 ,3.87 ,14.82,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2409,7,0.3 ,2411.88,95500 ,,,131440 ,0.73 ,1.68 ,,,,1,232,279 ,2.88 ,9.54,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3425,-252,-6.9 ,3462.23,5323186 ,,,7686013 ,0.69 ,1.60 ,,,,0,100,118 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5500,267,5.1 ,5443.22,161000 ,,,238315 ,0.68 ,1.56 ,,,,0,13,15 ,1.00 ,10.51,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
3660,アイスタイル,364,-10,-2.7 ,370.43,880700 ,,,1339800 ,0.66 ,1.52 ,,,,0,24,28 ,1.00 ,13.04,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
1570,ＮＦ日経レバ,63000,3940,6.7 ,62417.8,2237959 ,,,3514184 ,0.64 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3933,チエル,559,-6,-1.1 ,562.244,15600 ,,,25025 ,0.62 ,1.44 ,,,,0,36,41 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
3825,リミックスポイント,192,6,3.2 ,192.616,668600 ,,,1081185 ,0.62 ,1.43 ,,,,0,23,26 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
6088,シグマクシス・ホールディンク,579,-18,-3.0 ,582.882,408300 ,,,664175 ,0.61 ,1.42 ,,,,0,390,439 ,2.28 ,10.52,26.09,26.09,14.7,30.06 ,24.73,26,4.49%,0,
3498,霞ヶ関キャピタル,5940,110,1.9 ,5976,202800 ,,,332495 ,0.61 ,1.41 ,,,,1,221,248 ,2.75 ,8.83,17.67,17.67,29.96,-16.52 ,22.94,165,2.78%,0,
9145,ビーイングＨＬＤＧＳ,525,5,1.0 ,522.954,23900 ,,,39535 ,0.60 ,1.40 ,,,,0,63,71 ,1.00 ,8.97,6.51,6.51,0.56,-4.88 ,113.5,15,2.86%,0,
6176,ブランジスタ,954,10,1.1 ,954.182,37900 ,,,62705 ,0.60 ,1.40 ,,,,1,560,627 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
7826,フルヤ金属,9790,300,3.2 ,9614.81,343500 ,,,574695 ,0.60 ,1.38 ,,,,0,88,98 ,4.05 ,21.89,23.44,23.44,131.6,-12.59 ,38.32,120,1.23%,0,
