コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2099,59,2.9 ,2139.23,5495100 ,,,1246910 ,4.41 ,5.20 ,🔥買い,BOLT!,52,0,92,208 ,1.25 ,34.75,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
4392,ＦＩＧ,2122,-449,-17.5 ,2629.41,24823200 ,,,8011645 ,3.10 ,3.66 ,,,31,0,3,5 ,0.67 ,100.6,7.14,7.14,0,-9.04 ,8.47,,0.47%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.29 ,,,17,0,202,341 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1947,81,4.3 ,1971.79,3617200 ,,,1589025 ,2.28 ,2.69 ,,,8,0,46,69 ,3.09 ,17.68,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
336A,ダイナミックマッププラット,887,-84,-8.7 ,907.044,870700 ,,,406085 ,2.14 ,2.53 ,,,7,0,129,188 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
475A,ギミック,667,-27,-3.9 ,675.922,68900 ,,,32280 ,2.13 ,2.52 ,,,6,0,23,33 ,1.22 ,15.19,7.28,7.28,0,59.58 ,0,,0.00%,0,
3853,アステリア,2415,-335,-12.2 ,2537.13,4392100 ,,,2168295 ,2.03 ,2.39 ,,,4,0,33,47 ,2.27 ,45.56,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,524,41,8.5 ,514.437,4002500 ,,,2216805 ,1.81 ,2.13 ,,,6,0,9,12 ,0.78 ,19.62,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.535,501100 ,,,292695 ,1.71 ,2.02 ,,,4,0,239,312 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,823,55,7.2 ,810.87,53100 ,,,32570 ,1.63 ,1.92 ,,BOLT!,3,0,136,174 ,1.71 ,9.49,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4259,エクサウィザーズ,1216,-168,-12.1 ,1252.65,4657300 ,,,3075370 ,1.51 ,1.79 ,,,,0,41,51 ,1.10 ,64,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1187,-118,-9.0 ,1222.55,1522100 ,,,1008255 ,1.51 ,1.78 ,,,,0,36,44 ,0.94 ,12.83,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,982,5,0.5 ,993.894,78100 ,,,53660 ,1.46 ,1.72 ,,,,0,434,527 ,2.34 ,14.65,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,928,16,1.8 ,927.221,43900 ,,,30510 ,1.44 ,1.70 ,,,,0,155,187 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4155,-45,-1.1 ,4274.52,3269600 ,,,2401905 ,1.36 ,1.61 ,,,,,######,######,######,461.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1420,-74,-5.0 ,1441.67,50500 ,,,38230 ,1.32 ,1.56 ,,,,0,82,96 ,1.52 ,10.95,10,10,3.26,54.79 ,0,,3.52%,,
3350,メタプラネット,288,-4,-1.4 ,277.774,43259600 ,,,32767570 ,1.32 ,1.56 ,,,,0,13,15 ,0.92 ,45.71,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5270,10,0.2 ,5346.46,75200 ,,,56990 ,1.32 ,1.56 ,,,,0,8,9 ,4.50 ,17.41,6,6,62.08,4.46 ,0,,3.04%,フィジカルAI,
285A,キオクシアホールディングス,61210,-1250,-2.0 ,63423.5,40272800 ,,,31032135 ,1.30 ,1.53 ,,,,0,2902,3364 ,0.89 ,12.38,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1490,-46,-3.0 ,1491.16,92800 ,,,73215 ,1.27 ,1.50 ,,,,0,50,57 ,4.92 ,15.63,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
6535,アイモバイル,467,11,2.4 ,467.327,246600 ,,,197850 ,1.25 ,1.47 ,,,,0,228,260 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
8066,三谷商事,2524,27,1.1 ,2534.27,19800 ,,,16220 ,1.22 ,1.44 ,,,,0,52,59 ,1.15 ,9.94,9.09,9.09,0,32.77 ,73.26,,3.49%,0,
3825,リミックスポイント,187,-12,-6.0 ,189.247,1562800 ,,,1285025 ,1.22 ,1.43 ,,,,0,24,27 ,1.13 ,24.93,26.18,26.18,0,23.32 ,9190,,0.00%,0,
7868,広済堂ホールディングス,697,42,6.4 ,687.761,5118800 ,,,4218950 ,1.21 ,1.43 ,,,,0,44,50 ,2.14 ,22.33,21.01,21.01,19.53,-13.97 ,23.66,,1.91%,0,
3696,セレス,1707,-77,-4.3 ,1724.83,352900 ,,,293625 ,1.20 ,1.42 ,,,,0,37,42 ,1.03 ,12.6,7.84,7.84,0,9.81 ,24.46,,3.51%,0,
7047,ポート,2248,-81,-3.5 ,2305.86,172100 ,,,144300 ,1.19 ,1.41 ,,,,1,248,278 ,2.88 ,8.91,14.14,14.14,34.59,-25.99 ,216.1,,0.58%,0,
