コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,551,5,0.92,549.3807,322500,142070,2.270007743
421A,ムービン・ストラテジック・キ,2129,219,11.47,2100.6701,135200,92560,1.460674157
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3715.0952,183700,141940,1.294208821
3697,ＳＨＩＦＴ,705.7,14.5,2.1,704.0336,12999500,10048325,1.293698203
3661,エムアップホールディングス,685,2,0.29,679.2658,950400,960260,0.989731948
4040,南海化学,3930,140,3.69,3893,12000,13100,0.916030534
9552,クオンツ総研ホールディンク,758,11,1.47,755.6007,472100,537790,0.87785195
4222,児玉化学,1248,98,8.52,1220.3386,637600,750035,0.850093662
2410,キャリアデザインセンター,2547,28,1.11,2545.1708,24000,28680,0.836820084
4506,住友ファーマ,2522.5,79,3.23,2500.8819,12186500,14910250,0.817323653
3923,ラクス,867.7,14.7,1.72,877.1112,4387700,5710195,0.768397577
3939,カナミックネットワーク,551,18,3.38,549.3901,156600,224360,0.697985381
8136,サンリオ,5685,211,3.85,5655.3604,6981400,10025295,0.696378511
9416,ビジョン,1317,25,1.93,1306.0518,249000,363260,0.685459451
8920,東祥,950,22,2.37,948.6077,171300,251270,0.681736777
4495,アイキューブドシステムズ,2307,-1,-0.04,2310.2191,14600,24280,0.601317957
6538,ディスラプターズ,296,2,0.68,290.4682,61500,104525,0.588375987
6071,ＩＢＪ,765,18,2.41,764.0661,84600,204680,0.413328122
9984,ソフトバンクグループ,4105,-93,-2.22,4069.6534,24920800,61468480,0.405424048
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1343,32,2.44,1342.2796,26100,80865,0.322760156
8789,フィンテックグローバル,154,2,1.32,153.0415,447400,1496970,0.298870385
339A,プログレス・テクノロジース,1392,1,0.07,1385.4658,16100,54645,0.294628969
215A,タイミー,1270,33,2.67,1266.8911,1317700,5191325,0.253827298
6574,コンヴァノ,125,3,2.46,123.7792,1085800,6767215,0.160450052
3912,モバイルファクトリー,1215,4,0.33,1212.1525,5900,39355,0.149917418
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:28:27,,,,,,,,
