コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2242,-320,-12.5 ,2194.2,923600 ,,,57785 ,15.98 ,19.78 ,🔥買い,BOLT!,46,0,371,2461 ,2.21 ,8.28,0.53 ,27.29 ,21.53,15.67 ,16.7 ,0,,1.78%,8.29 
8136,サンリオ,1009,77,8.3 ,974.148,72518000 ,,,28694720 ,2.53 ,3.13 ,,BOLT!,24,1,1075,1761 ,4.89 ,19.18,0.43 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.59%,20.91 
3083,スターシーズ,1008,-10,-1.0 ,1026.43,202800 ,,,116940 ,1.73 ,2.15 ,,BOLT!,5,0,50,67 ,4.72 ,17.4,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.40 
6840,ＡＫＩＢＡホールディングス,871,28,3.3 ,916.982,997600 ,,,728420 ,1.37 ,1.70 ,,,,0,10,12 ,1.00 ,9.41,12.14 ,19.23 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5016,ＪＸ金属,4923,290,6.3 ,4856.4,35880100 ,,,27334300 ,1.31 ,1.62 ,,,,0,42,50 ,1.43 ,33.83,3.95 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.41%,31.30 
1357,ＮＦ日経ダブインバ,2427,-223,-8.4 ,2489.84,14542110 ,,,12132425 ,1.20 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6838,多摩川ホールディングス,2124,232,12.3 ,2052.89,592400 ,,,502355 ,1.18 ,1.46 ,,,,1,154,175 ,3.88 ,10.53,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.47%,10.32 
1540,純金上場信託,19350,-380,-1.9 ,19278.4,547263 ,,,465089 ,1.18 ,1.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,35220,4020,12.9 ,34483.4,9984200 ,,,8574900 ,1.16 ,1.44 ,,,,1,404,457 ,2.99 ,54.84,2.13 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.18%,42.75 
4368,扶桑化学工業,4805,245,5.4 ,4861.3,923600 ,,,796390 ,1.16 ,1.44 ,,,,1,140,158 ,2.78 ,26.47,1.10 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.58%,23.62 
6125,岡本工作,5800,260,4.7 ,5773.09,51700 ,,,47265 ,1.09 ,1.35 ,,,,0,19,21 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.44 
9416,ビジョン,980,2,0.2 ,984.973,463300 ,,,424090 ,1.09 ,1.35 ,,,,0,261,289 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6088,シグマクシス・ホールディンク,519,-4,-0.8 ,516.551,663900 ,,,626810 ,1.06 ,1.31 ,,,,0,259,283 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,5.01%,9.40 
8789,フィンテックグローバル,120,1,0.8 ,119.66,759000 ,,,740105 ,1.03 ,1.27 ,,,,0,617,667 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7048,ベルトラ,163,-13,-7.4 ,164.917,879300 ,,,863440 ,1.02 ,1.26 ,,,,0,65,70 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
1570,ＮＦ日経レバ,84290,6630,8.5 ,82578.1,4072960 ,,,4057886 ,1.00 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3393,スターティアホールディングス,2979,19,0.6 ,2983.56,31800 ,,,32700 ,0.97 ,1.20 ,,,,0,103,109 ,1.88 ,11.85,1.24 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.71 
