コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
8136,サンリオ,988.2,-72,-6.82,989.0254,12026000,6765315,1.77759646077086,3.79213223871995,🔥買い,BOLT!,1,0,313,575.181217215804,23.03,8.42,18.41
5803,フジクラ,4313,-292,-6.34,4330.6462,19173800,12122455,1.58167631886445,3.37417737509715,,BOLT!,1,0,58,99.3106863266904,47.6,15.33,6.59
7012,川崎重工業,2916,-123,-4.05,2897.4115,6182200,4073145,1.51779521720931,3.23790033451034,,BOLT!,1,0,13,21.7278113045903,27.07,3.19,10.23
2410,キャリアデザインセンター,2422,-34,-1.38,2406.3086,23000,21150,1.08747044917258,2.31989196646706,,,,1,130,181.475786692215,10,2.75,106.42
3077,ホリイフードサービス,619,-11,-1.75,618.1871,49700,46285,1.07378200280869,2.29069051388767,🔥買い,,,1,138,191.434587274949,10.72,4.16,0
1605,ＩＮＰＥＸ,4874,-26,-0.53,4887.1563,13088800,14160585,0.924312095863271,1.97182756306902,,,,0,102,131.737923429912,17.16,1.19,7.93
3912,モバイルファクトリー,1141,-24,-2.06,1147.2513,17900,19370,0.924109447599381,1.97139525515686,,,,1,541,698.657449911959,9.03,2.64,16.93
7047,ポート,2195,-93,-4.06,2163.0062,112500,123005,0.914596967602943,1.95110235805634,,,,1,185,237.786180872127,10.78,3.04,523.67
9984,ソフトバンクグループ,3623,-323,-8.19,3609.2519,39413000,45446635,0.8672369252421,1.8500695604405,🔥買い,,,0,543,681.476331395758,3.68,1.46,13.03
1357,ＮＦ日経ダブインバ,5194,303,6.2,5299.9337,6490405,8158651,0.795524284590676,1.69708556067484,,,,0,100,120.912566820245,0,0,2.25
6522,アスタリスク,1503,3,0.2,1478.5245,2612800,3362495,0.777042047646167,1.65765755318965,,,,0,1,1.19729726595689,181.08,6.77,13.32
2301,学情,1596,-36,-2.21,1596.7223,98700,128725,0.766750825402991,1.63570337151488,,,,1,236,281.007798703254,8.64,1.44,25.28
6526,ソシオネクスト,1873.5,-163.5,-8.03,1881.6383,3855200,5084865,0.758171554210387,1.61740128125302,,,,0,4,4.74088153750363,42.67,2.52,13.26
7595,アルゴグラフィックス,1449,-71,-4.67,1423.5568,185700,248310,0.747855503201643,1.59539413257228,🔥買い,,,1,600,707.170943863011,5.29,2.3,3.2
2516,東証グロース２５０ＥＴＦ,560,-17,-2.95,555.4639,704060,951987,0.739568922684869,1.57771643697607,,,,0,100,117.331493109282,0,0,2.11
1570,ＮＦ日経レバ,44330,-2870,-6.08,43334.4322,3122005,4295326,0.726837730128051,1.55055708624743,,,,0,100,116.516712587423,0,0,5.52
6071,ＩＢＪ,666,-26,-3.76,664.4584,92700,130515,0.710263188139294,1.51519874907437,,,,1,151,174.338503333069,10.72,2.47,88.56
6146,ディスコ,63270,-3260,-4.9,63483.7193,1515600,2195495,0.690322683495066,1.47265983082915,,,,0,93,106.187209280133,54.29,13.29,1.87
4495,アイキューブドシステムズ,2100,-75,-3.45,2106.7614,10900,15790,0.690310322989234,1.47263346226143,,,,1,279,318.559420791282,12.68,3.63,0
8058,三菱商事,5666,-96,-1.67,5600.4957,8672400,13006710,0.666763539742179,1.42240129886559,,,,0,3,3.38016116897903,28.9,2.39,1.62
6857,アドバンテスト,20655,-1415,-6.41,20548.3765,5944300,9058675,0.656199720157749,1.39986558747429,,,,1,251,281.109878736814,45.65,24.61,1.74
8031,三井物産,6282,-258,-3.94,6214.7417,6291900,9707065,0.648177384204185,1.38275160268037,,,,0,7,7.80377836562878,21.71,2.25,1.48
3496,アズーム,4320,-175,-3.89,4267.5918,51700,80555,0.641797529638135,1.36914151022566,,,,1,124,137.732064180394,24.09,7.77,1550
1662,石油資源開発,2685,21,0.79,2647.0411,3148000,5032925,0.625481206256799,1.33433402873185,,,,0,31,34.1093064672062,15.27,1.27,20.22
6538,ディスラプターズ,238,-13,-5.18,236.8283,53000,84770,0.625221186740592,1.33377933118836,,,,1,201,221.126893670658,8.68,2.13,104.31
5801,古河電工,30110,-780,-2.53,29527.3011,4967000,7965810,0.623539853448676,1.33019255639385,,,,0,8,8.79246213534523,39.22,6,2.76
6920,レーザーテック,34730,-240,-0.69,34052.0048,2887000,4706000,0.61347216319592,1.30871523371715,,,,0,173,189.02232062992,42.63,13.8,4.74
1540,純金上場信託,21680,240,1.12,21430.483,429687,701791,0.61227202970685,1.30615499859343,,,,0,100,109.184649957803,0,0,67.59
421A,ムービン・ストラテジック・キ,2005,-97,-4.61,1979.0776,42500,72685,0.584714865515581,1.24736752177088,,,,1,1085,1165.51812833642,9.78,4.53,933.67
6861,キーエンス,55180,-2150,-3.75,55276.9493,442200,757165,0.584020655999683,1.24588657019174,,,,0,109,117.04049084527,31.12,4.08,3.03
6727,ワコム,726,-32,-4.22,717.9724,265000,454890,0.582558420717096,1.24276719541908,,,,1,167,179.162636490496,10.18,2.93,13.24
4063,信越化学,6181,41,0.67,6025.9059,5859300,10454725,0.560445157572294,1.19559314893255,,,,0,61,64.5793546254656,24.41,2.74,5.23
7011,三菱重工業,4382,-195,-4.26,4357.2976,14712200,26261335,0.560222852341665,1.19511890697128,,,,0,7,7.40974970463968,56.61,5.91,7.44
6954,ファナック,5435,-293,-5.12,5368.3658,2629300,4777695,0.550328139406136,1.17401059541477,,,,0,29,30.5138921801085,32.1,2.86,7.58
7089,フォースタートアップス,1158,-66,-5.39,1156.1674,22700,41375,0.548640483383686,1.17041033239004,,,,1,273,286.956606222744,10.66,3.16,0
285A,キオクシアホールディングス,19600,-670,-3.31,19411.236,18560600,33841940,0.548449645617243,1.17000321971713,,,,0,350,367.850338070299,22.11,12.91,7.75
3498,霞ヶ関キャピタル,6260,-190,-2.95,6237.3224,202800,371010,0.546615994178055,1.16609150584361,,,,1,349,366.389780661826,9.3,3.42,14.91
8789,フィンテックグローバル,121,-4,-3.2,121.4144,976100,1787520,0.546063820264948,1.164913557674,,,,1,331,347.375916277028,8.64,2.14,19.57
5401,日本製鉄,576.8,-20.3,-3.4,575.3409,19738900,36162325,0.545841563007909,1.1644394180544,,,,0,26,27.2826274608243,0,0.58,4.67
6501,日立,4474,-242,-5.13,4441.2358,8175700,15196780,0.537988968715741,1.1476875417821,,,,0,26,27.1519628259004,26.55,3.31,22.74
9501,東京電力ＨＤ,630.1,-5.1,-0.8,625.2382,36040300,67771170,0.531793976701302,1.13447181512253,,,,0,3,3.12102463361027,0,0.5,30.6
4005,住友化学,502.8,-20.9,-3.99,496.1248,9558500,17980790,0.531595107890143,1.13404756988649,,,,0,17,17.6836426064211,13.44,0.85,14.79
3436,ＳＵＭＣＯ,1731,-119.5,-6.46,1740.3776,4754000,9046480,0.525508263987761,1.12106255472491,,,,0,1,1.03631876641747,0,1.04,5.73
