コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,567,34,6.38,597.9453,1023400,77075,1.462212131
3697,ＳＨＩＦＴ,689.2,85.2,14.11,665.86,15560300,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3595,55,1.55,3602.8167,123900,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,278.491,72700,76880,0.812955255
3661,エムアップホールディングス,688,31,4.72,684.3927,880200,841515,0.797965574
8789,フィンテックグローバル,152,1,0.66,153.6756,1330900,1496970,0.722793376
4495,アイキューブドシステムズ,2298,40,1.77,2300.7214,14000,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3847.3148,10800,11760,0.663265306
8136,サンリオ,5465,80,1.49,5471.727,6126700,9943945,0.534717358
4506,住友ファーマ,2436.5,91.5,3.9,2392.2851,9717200,13690215,0.521781433
3923,ラクス,848.3,58.7,7.43,831.8231,4020300,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7382,14900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1902,15,0.79,1902.2967,49200,92560,0.415946413
9416,ビジョン,1287,-14,-1.08,1284.3134,180900,363260,0.393382151
4222,児玉化学,1150,-34,-2.87,1163.5776,353700,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.8611,18000,39355,0.381145979
9984,ソフトバンクグループ,4184,147,3.64,4197.1161,26936800,61468480,0.368095974
9552,クオンツ総研ホールディンク,746,-4,-0.53,751.3986,258400,537790,0.33358746
8920,東祥,934,-7,-0.74,936.175,87400,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,748.1196,67700,204680,0.268712136
215A,タイミー,1241,72,6.16,1232.4367,1475600,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.1572,68700,224360,0.232661794
3825,リミックスポイント,234,9,4,232.8792,706600,3573785,0.171358937
7089,フォースタートアップス,1317,23,1.78,1307.8125,19200,80865,0.12984604
339A,プログレス・テクノロジース,1371,20,1.48,1359.3157,7600,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5334,650500,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:22:26,,,,,,,,
