コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1436,-13,-0.9 ,1597.04,7088700 ,,,499555 ,14.19 ,15.79 ,,BOLT!,53,,0,0 ,#DIV/0!,101.8,0.42,0.42,0,#DIV/0!,3.31,10,0.70%,フィジカルAI,
3933,チエル,690,27,4.1 ,685.675,84000 ,,,8215 ,10.23 ,11.38 ,,BOLT!,35,0,85,350 ,2.35 ,9.2,9.2,9.2,18.26,11.70 ,217.3,18,2.61%,教育IT,
5575,ＧＬＯＢＥＥ,870,77,9.7 ,847.045,94200 ,,,16765 ,5.62 ,6.25 ,🔥買い,BOLT!,35,0,196,505 ,1.46 ,15.15,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6433,ヒーハイスト,1829,-329,-15.3 ,2005.84,4836700 ,,,952855 ,5.08 ,5.65 ,,BOLT!,44,0,196,469 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,178,19,12.0 ,173.06,9507900 ,,,2773135 ,3.43 ,3.82 ,🔥買い,,28,0,184,339 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1993,-80,-3.9 ,2000.44,29054000 ,,,8898265 ,3.27 ,3.63 ,🔥買い,BOLT!,23,1,595,1065 ,3.68 ,7.76,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
6101,ツガミ,4570,-75,-1.6 ,4754.21,724400 ,,,243300 ,2.98 ,3.31 ,,BOLT!,22,0,196,332 ,1.95 ,13.73,23.48,23.48,12.47,12.73 ,4.55,72,1.58%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.27 ,,,6,0,71,119 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
9247,ＴＲＥホールディングス,1743,55,3.3 ,1752.52,616300 ,,,314140 ,1.96 ,2.18 ,,,8,0,207,280 ,1.00 ,6.3,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,672.7,-49.7,-6.9 ,682.284,14196700 ,,,7710690 ,1.84 ,2.05 ,,,2,1,123,162 ,4.66 ,15.64,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29620,340,1.2 ,29530.9,341200 ,,,194075 ,1.76 ,1.96 ,,,4,0,84,108 ,1.88 ,52.77,31,31,9.09,33.49 ,0,200,0.68%,,
9984,ソフトバンクグループ,5158,384,8.0 ,5039.9,87231700 ,,,54056905 ,1.61 ,1.80 ,🔥買い,BOLT!,2,1,381,472 ,3.69 ,5.24,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,265,-8,-2.9 ,269.665,1680700 ,,,1254640 ,1.34 ,1.49 ,,,,0,213,244 ,2.34 ,14.72,20.83,20.83,19.2,4.60 ,9.72,9,3.40%,,
4691,ワシントンホテル,2192,-4,-0.2 ,2202.92,224600 ,,,181305 ,1.24 ,1.38 ,,,,1,233,259 ,3.36 ,8.97,26.87,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2657,-49,-1.8 ,2678.97,131800 ,,,106405 ,1.24 ,1.38 ,,,,0,45,50 ,0.91 ,15.74,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
3031,ラクーンホールディングス,690,-2,-0.3 ,692.658,223000 ,,,185455 ,1.20 ,1.34 ,,,,0,106,117 ,1.59 ,17.55,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
2163,アルトナー,1933,-16,-0.8 ,1936.89,21200 ,,,17695 ,1.20 ,1.33 ,,,,0,117,129 ,1.00 ,16.39,16.01,16.01,0,#DIV/0!,0,86,4.45%,,
8136,サンリオ,1058,12,1.2 ,1045.59,20257200 ,,,17484005 ,1.16 ,1.29 ,,,,0,292,317 ,2.47 ,24.65,39.4,39.4,15.28,44.66 ,7.24,13.2,1.25%,,
