コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,900,47,5.5 ,888.161,374800 ,,,48700 ,7.70 ,7.88 ,,BOLT!,63,0,15,46 ,4.67 ,11.67,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
436A,サイバーソリューションズ,966,-118,-10.9 ,993.166,232700 ,,,30965 ,7.51 ,7.70 ,,BOLT!,43,0,356,1071 ,2.08 ,15.23,42.55,42.55,10.9,41.87 ,0,,3.31%,12.70 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,242,4,1.7 ,266.629,56586800 ,,,16813365 ,3.37 ,3.45 ,,BOLT!,34,0,173,300 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2830,-545,-16.2 ,2922.84,2572300 ,,,866955 ,2.97 ,3.04 ,,BOLT!,23,0,13,21 ,3.69 ,23.88,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.25 ,0
6866,日置電機,12610,-660,-5.0 ,12816.9,182000 ,,,71170 ,2.56 ,2.62 ,,,21,0,58,86 ,2.00 ,24.48,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,564,-20,-3.4 ,573.039,64600 ,,,32775 ,1.97 ,2.02 ,,,9,0,109,142 ,2.14 ,7.05,8.75,8.75,14,20.61 ,183.8,,2.66%,7.27 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.067,6343600 ,,,3239135 ,1.96 ,2.01 ,,BOLT!,7,0,277,361 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3046,ジンズホールディングス,8610,550,6.8 ,8681.24,498300 ,,,258170 ,1.93 ,1.98 ,,BOLT!,7,0,63,81 ,1.30 ,23.37,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
3984,ユーザーローカル,1819,-91,-4.8 ,1848,269900 ,,,141785 ,1.90 ,1.95 ,🔥買い,,7,0,213,274 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.30 ,AI
9790,福井コンピュータＨＬＤＳ,3215,95,3.0 ,3168.95,67800 ,,,35760 ,1.90 ,1.94 ,🔥買い,BOLT!,7,0,213,273 ,1.68 ,14.64,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2301,学情,1545,-34,-2.2 ,1549.27,149300 ,,,81395 ,1.83 ,1.88 ,🔥買い,BOLT!,8,1,243,307 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
2353,日本駐車場開発,244,3,1.2 ,244.341,2406400 ,,,1447830 ,1.66 ,1.70 ,,,3,0,239,289 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,20.44,,3.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,625,-34,-5.2 ,630.779,131900 ,,,79370 ,1.66 ,1.70 ,,,2,0,72,87 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.80%,8.72 ,0
3912,モバイルファクトリー,1067,-24,-2.2 ,1084.86,17300 ,,,10815 ,1.60 ,1.64 ,,,1,1,580,691 ,5.17 ,8.44,33.43,33.43,69.6,38.69 ,25.25,,4.78%,9.95 ,0
6981,村田製作所,8856,-839,-8.7 ,8917.2,44351800 ,,,27796685 ,1.60 ,1.63 ,,BOLT!,2,0,19,23 ,2.95 ,55,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.96 ,時価11
1570,ＮＦ日経レバ,66570,-6070,-8.4 ,66870.3,5547937 ,,,3480301 ,1.59 ,1.63 ,,,1,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2804.58,56800 ,,,35675 ,1.59 ,1.63 ,,BOLT!,3,0,68,81 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
296A,令和アカウンティング・ホー,745,-14,-1.8 ,739.935,50700 ,,,31870 ,1.59 ,1.63 ,🔥買い,BOLT!,2,0,483,574 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,8.54,,4.43%,19.40 ,0
1540,純金上場信託,20700,-620,-2.9 ,20780.2,584812 ,,,403380 ,1.45 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,2000,-45,-2.2 ,2014.5,320600 ,,,221585 ,1.45 ,1.48 ,,,,1,274,314 ,2.78 ,7.92,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
6863,ニレコ,2611,-110,-4.0 ,2585.08,39000 ,,,27360 ,1.43 ,1.46 ,,,,0,55,63 ,1.00 ,12.88,16.82,16.82,0,#DIV/0!,1333,,4.02%,#DIV/0!,0
3267,フィル・カンパニー,618,-27,-4.2 ,618.831,61600 ,,,45025 ,1.37 ,1.40 ,,,,1,131,147 ,4.76 ,5.53,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
5137,スマートドライブ,197,-17,-7.9 ,204.067,790200 ,,,587090 ,1.35 ,1.38 ,,,,1,485,540 ,4.59 ,9.6,16.21,16.21,96,11.76 ,3.22,,0.00%,9.47 ,0
1357,ＮＦ日経ダブインバ,3172,245,8.4 ,3161.23,11997660 ,,,8937735 ,1.34 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1116,-65,-5.5 ,1131.11,1137000 ,,,851845 ,1.33 ,1.37 ,,,,1,391,434 ,3.73 ,17.19,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.25 ,0
4680,ラウンドワン,922,-16.5,-1.8 ,926.968,3749200 ,,,2858160 ,1.31 ,1.34 ,,,,0,134,148 ,1.00 ,13.24,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
2222,寿スピリッツ,2177,23,1.1 ,2180.65,726100 ,,,572920 ,1.27 ,1.30 ,,,,0,146,159 ,2.10 ,24.34,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.45 ,優良銘柄
4026,神島化学,1813,-133,-6.8 ,1822.71,112200 ,,,89220 ,1.26 ,1.29 ,,,,0,49,53 ,1.57 ,10.29,8.66,8.66,11.9,-24.36 ,13.05,,2.70%,10.47 ,0
6356,日本ギア工業,1499,-105,-6.6 ,1483.71,456900 ,,,369415 ,1.24 ,1.27 ,,,,0,111,120 ,1.14 ,12.12,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6200,-360,-5.5 ,6098.51,609900 ,,,502975 ,1.21 ,1.24 ,,,,0,301,323 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
8473,ＳＢＩホールディングス,2831,-56,-1.9 ,2814.32,3794800 ,,,3176090 ,1.19 ,1.22 ,,,,1,680,726 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.40 ,0
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,844.44,36400 ,,,30585 ,1.19 ,1.22 ,,,,0,96,102 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
4369,トリケミカル,3560,-420,-10.6 ,3604.38,1074200 ,,,906515 ,1.18 ,1.21 ,,,,0,66,70 ,1.00 ,23.13,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.43 ,0
6157,日進工具,846,-34,-3.9 ,852.263,73300 ,,,61990 ,1.18 ,1.21 ,,,,0,66,70 ,2.36 ,13.23,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
285A,キオクシアホールディングス,71720,-6420,-8.2 ,71691.7,43811100 ,,,37057500 ,1.18 ,1.21 ,,,,1,5038,5356 ,3.88 ,10.17,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.69 ,黒転、時価総額2
4284,ソルクシーズ,408,-9,-2.2 ,408.385,62300 ,,,53520 ,1.16 ,1.19 ,,,,0,83,88 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-56,-4.7 ,1159.76,128300 ,,,111200 ,1.15 ,1.18 ,,,,0,135,142 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
9432,ＮＴＴ,147.4,1.4,1.0 ,146.393,287325300 ,,,250833335 ,1.15 ,1.17 ,,,,0,51,54 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
8914,エリアリンク,877,-10,-1.1 ,880.768,81500 ,,,71180 ,1.14 ,1.17 ,,,,0,109,115 ,0.94 ,11.99,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
4440,ヴィッツ,1056,-40,-3.7 ,1070.59,22500 ,,,19710 ,1.14 ,1.17 ,,,,0,97,102 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
2815,アリアケジャパン,5130,-50,-1.0 ,5102.6,96800 ,,,85090 ,1.14 ,1.16 ,,,,0,38,40 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5610.71,402400 ,,,359300 ,1.12 ,1.15 ,,,,1,237,247 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
3496,アズーム,4090,15,0.4 ,4108.76,112400 ,,,102005 ,1.10 ,1.13 ,,,,1,136,141 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
4763,クリーク・アンド・リバー社,1252,2,0.2 ,1253.96,42900 ,,,39470 ,1.09 ,1.11 ,,,,0,88,91 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
6857,アドバンテスト,25195,-1570,-5.9 ,25226.5,9136300 ,,,8411700 ,1.09 ,1.11 ,,,,1,316,327 ,3.42 ,39.25,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.58 ,日経3、時価10
4691,ワシントンホテル,1722,-20,-1.2 ,1706.77,114300 ,,,106595 ,1.07 ,1.10 ,,,,1,163,168 ,3.37 ,8.97,18.84,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
6538,ディスラプターズ,228,-8,-3.4 ,228.429,65800 ,,,62080 ,1.06 ,1.09 ,,,,0,216,222 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6436,アマノ,3560,30,0.9 ,3519.86,247500 ,,,234455 ,1.06 ,1.08 ,,,,0,74,76 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
5713,住友鉱山,7973,-605,-7.1 ,8027.92,3454100 ,,,3275115 ,1.05 ,1.08 ,,,,0,51,52 ,1.00 ,14.27,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
6298,ワイエイシイホールディングス,1367,-117,-7.9 ,1380.85,486700 ,,,461875 ,1.05 ,1.08 ,,,,0,47,48 ,3.83 ,11.99,9.43,9.43,50.8,-23.17 ,72.91,,3.29%,13.34 ,0
146A,コロンビア・ワークス,2578,-112,-4.2 ,2605.01,117600 ,,,111760 ,1.05 ,1.08 ,,,,0,350,358 ,2.05 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.74 ,0
5285,ヤマックス,1202,-28,-2.3 ,1200.74,65500 ,,,62505 ,1.05 ,1.07 ,,,,0,188,192 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
6146,ディスコ,67640,-4940,-6.8 ,67573.2,1778700 ,,,1702160 ,1.04 ,1.07 ,,,,0,130,133 ,1.32 ,44.46,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.13 ,0
228A,オプロ,1730,-161,-8.5 ,1753.96,6700 ,,,6450 ,1.04 ,1.06 ,,,,0,112,114 ,2.88 ,13.27,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
7974,任天堂,7612,88,1.2 ,7703.22,12402800 ,,,11975315 ,1.04 ,1.06 ,,,,0,36,37 ,1.17 ,27.42,18.05,18.05,0,34.65 ,19.73,,2.13%,19.40 ,0
5032,ＡＮＹＣＯＬＯＲ,2923,-8,-0.3 ,2940.14,738700 ,,,721225 ,1.02 ,1.05 ,,,,1,803,815 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.59 ,0
6723,ルネサスエレクトロニクス,4115,-453,-9.9 ,4085.29,19663500 ,,,19206765 ,1.02 ,1.05 ,,,,0,67,68 ,1.00 ,18.66,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.19 ,0
7189,西日本フィナンシャルＨＤ,3967,-41,-1.0 ,3928.93,463800 ,,,453955 ,1.02 ,1.05 ,,,,0,67,68 ,1.00 ,11.51,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
7740,タムロン,1024,-25,-2.4 ,1029.39,432500 ,,,424105 ,1.02 ,1.04 ,,,,0,135,137 ,2.40 ,12.04,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.65 ,0
2307,クロスキャット,932,-17,-1.8 ,942.489,35400 ,,,34920 ,1.01 ,1.04 ,,,,0,153,155 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1884.16,31100 ,,,30915 ,1.01 ,1.03 ,,,,0,19,19 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
7089,フォースタートアップス,1462,-42,-2.8 ,1479.56,50200 ,,,49925 ,1.01 ,1.03 ,,,,0,372,375 ,2.36 ,10.03,21.88,21.88,15.1,35.50 ,0,,0.00%,10.29 ,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.719,24900 ,,,24775 ,1.01 ,1.03 ,,,,1,187,189 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
2148,アイティメディア,1167,3,0.3 ,1153.69,83800 ,,,84145 ,1.00 ,1.02 ,,,,0,105,106 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
4345,シーティーエス,823,9,1.1 ,819.197,60900 ,,,62580 ,0.97 ,1.00 ,,,,0,180,180 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
2897,日清食品ＨＤ,2653,78,3.0 ,2638.51,1485500 ,,,1535220 ,0.97 ,0.99 ,,,,0,21,21 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
3905,データセクション,4945,45,0.9 ,4824.28,4299500 ,,,4448920 ,0.97 ,0.99 ,,,,0,74,74 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.13 ,AI
3844,コムチュア,1316,-23,-1.7 ,1318.43,294900 ,,,307880 ,0.96 ,0.98 ,,,,0,77,77 ,1.00 ,12.99,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
6762,ＴＤＫ,3721,-390,-9.5 ,3724.53,15419200 ,,,16112845 ,0.96 ,0.98 ,,,,0,33,33 ,1.00 ,31.4,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
1941,中電工,4870,35,0.7 ,4800.14,84000 ,,,88005 ,0.95 ,0.98 ,,,,0,38,38 ,1.71 ,12.27,11.02,11.02,8.81,13.72 ,1.46,,2.87%,14.37 ,0
2216,カンロ,1085,20,1.9 ,1081.26,81500 ,,,85430 ,0.95 ,0.98 ,,,,0,92,91 ,1.18 ,13.26,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.44 ,0
3923,ラクス,976.8,-22.1,-2.2 ,990.696,3641200 ,,,3822005 ,0.95 ,0.98 ,,,,1,942,935 ,5.10 ,13.71,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.46 ,0
6506,安川電機,6405,-457,-6.7 ,6363.23,5167100 ,,,5451810 ,0.95 ,0.97 ,,,,0,13,13 ,0.00 ,34.25,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.09 ,フィジカルAI
5729,日本精鉱,1430,-44,-3.0 ,1416.87,37700 ,,,39965 ,0.94 ,0.97 ,,,,0,37,37 ,4.11 ,12.74,13.18,13.18,443,-7.46 ,1564,,4.20%,#DIV/0!,0
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,0.96 ,,,,0,107,106 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
6125,岡本工作,4885,-395,-7.5 ,4914.47,58400 ,,,62445 ,0.94 ,0.96 ,,,,0,9,9 ,4.22 ,16.14,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
3825,リミックスポイント,156,-4,-2.5 ,158.401,1455200 ,,,1559285 ,0.93 ,0.96 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8410,セブン銀行,276.5,0.4,0.1 ,276.34,4925400 ,,,5295255 ,0.93 ,0.95 ,,,,0,32,32 ,1.00 ,18.93,0,0,0,#DIV/0!,1.5,,3.98%,14.49 ,ディフェンシブ
464A,ＱＰＳホールディングス,2863,-56,-1.9 ,2826.89,2871600 ,,,3090130 ,0.93 ,0.95 ,,,,,#####,#####,#####,318.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8932,2494800 ,,,2705300 ,0.92 ,0.94 ,,,,0,102,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6912,菊水ホールディングス,1990,-129,-6.1 ,2014.94,10400 ,,,11280 ,0.92 ,0.94 ,,,,0,73,72 ,1.15 ,10.23,14.63,14.63,0,30.05 ,0,,2.96%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,799,-2,-0.3 ,807.551,156900 ,,,170300 ,0.92 ,0.94 ,,,,1,444,436 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1117.11,94900 ,,,103475 ,0.92 ,0.94 ,,,,0,878,862 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
4490,ビザスク,588,-17,-2.8 ,588.842,48600 ,,,53270 ,0.91 ,0.93 ,,,,,#####,#####,#####,7.27,12.76,12.76,0,32.51 ,0,,0.00%,7.28 ,0
155A,情報戦略テクノロジー,843,-25,-2.9 ,837.364,81400 ,,,89555 ,0.91 ,0.93 ,,,,0,70,69 ,1.10 ,15.78,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.93 ,テンバガー候補
3393,スターティアホールディングス,2844,-67,-2.3 ,2842.22,43200 ,,,48025 ,0.90 ,0.92 ,,,,0,169,165 ,1.42 ,11.31,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
3679,じげん,381,-9,-2.3 ,384.131,290600 ,,,323315 ,0.90 ,0.92 ,,,,0,237,231 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
6627,テラプローブ,9540,-1210,-11.3 ,9617.97,129300 ,,,144170 ,0.90 ,0.92 ,,,,0,116,113 ,1.00 ,13.99,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
368A,北里コーポレーション,1173,-22,-1.8 ,1169.38,162300 ,,,182080 ,0.89 ,0.91 ,,,,0,432,421 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,0
479A,ＰＲＯＮＩ,1299,-55,-4.1 ,1302.54,49300 ,,,55410 ,0.89 ,0.91 ,,,,1,817,795 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
4506,住友ファーマ,1513,76,5.3 ,1525.64,6607400 ,,,7461225 ,0.89 ,0.91 ,,,,1,318,309 ,3.68 ,8.81,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.22 ,0
8316,三井住友フィナンシャルＧ,6076,-154,-2.5 ,6093.26,12912500 ,,,14619085 ,0.88 ,0.90 ,,,,0,80,78 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
3935,エディア,634,-6,-0.9 ,634.139,59200 ,,,67435 ,0.88 ,0.90 ,,,,0,298,289 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
2760,東京エレクトロンデバイス,3935,-290,-6.9 ,3949.34,235300 ,,,268615 ,0.88 ,0.90 ,,,,0,29,28 ,0.90 ,14.75,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.46 ,半導体日経2
5592,くすりの窓口,2601,4,0.2 ,2606.2,64700 ,,,74070 ,0.87 ,0.89 ,,,,0,308,298 ,1.45 ,9.61,21.74,21.74,5.01,16.69 ,0,,1.54%,9.61 ,0
429A,テクセンドフォトマスク,3785,-300,-7.3 ,3807.9,1083000 ,,,1242170 ,0.87 ,0.89 ,,,,0,100,97 ,1.10 ,15.15,21.27,21.27,0,21.73 ,49.23,,1.85%,14.05 ,0
7203,トヨタ自動車,2814,-36,-1.3 ,2821.43,24092800 ,,,27928065 ,0.86 ,0.88 ,,,,0,28,27 ,1.18 ,11.1,7.6,7.6,0,38.07 ,5.58,,3.55%,10.53 ,時価総額1
3350,メタプラネット,234,-1,-0.4 ,238.521,28360400 ,,,32876365 ,0.86 ,0.88 ,,,,0,97,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3778,さくらインターネット,2769,-109,-3.8 ,2771.44,808000 ,,,945485 ,0.85 ,0.88 ,,,,0,2,2 ,1.00 ,130.6,0,0,0,17.69 ,2.23,,0.20%,24.58 ,赤字、AIインフラ本命
3697,ＳＨＩＦＴ,686.1,-36.2,-5.0 ,702.919,7865300 ,,,9211965 ,0.85 ,0.87 ,,,,0,61,59 ,2.43 ,21.24,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.30 ,0
215A,タイミー,1051,-29,-2.7 ,1068.06,917400 ,,,1087365 ,0.84 ,0.86 ,,,,0,54,52 ,1.04 ,36.36,19.68,19.68,0,6.85 ,1.99,,0.00%,15.50 ,0
3843,フリービット,1419,-22,-1.5 ,1417.76,67500 ,,,80095 ,0.84 ,0.86 ,,,,1,298,286 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.44 ,0
5290,ベルテクスコーポレーション,1494,28,1.9 ,1472.5,66500 ,,,79485 ,0.84 ,0.86 ,,,,0,50,48 ,4.92 ,15.67,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
6855,日本電子材料,6980,-740,-9.6 ,6961.22,773000 ,,,935705 ,0.83 ,0.85 ,,,,0,74,71 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,548,-20,-3.5 ,554,31000 ,,,37570 ,0.83 ,0.84 ,,,,0,60,57 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,240.3,,2.74%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,524,-8,-1.5 ,524.151,42300 ,,,51645 ,0.82 ,0.84 ,,,,1,129,123 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,48.11,,3.82%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3154,-65,-2.0 ,3167.28,35711800 ,,,43693130 ,0.82 ,0.84 ,,,,0,92,88 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.70 ,S、時価4
6080,Ｍ＆Ａキャピタルパートナー,3500,20,0.6 ,3472.01,94800 ,,,116215 ,0.82 ,0.84 ,,,,1,199,189 ,4.43 ,15.38,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.18 ,0
7628,オーハシテクニカ,1045,-25,-2.3 ,1050.34,24300 ,,,29855 ,0.81 ,0.83 ,,,,0,10,10 ,3.90 ,12.72,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
4062,イビデン,16990,-1770,-9.4 ,17098.1,7157400 ,,,8810315 ,0.81 ,0.83 ,,,,0,12,11 ,1.08 ,81.8,18,18,0,18.01 ,1.74,,0.21%,51.86 ,AI
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1880.85,15300 ,,,18925 ,0.81 ,0.83 ,,,,1,241,229 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
3929,ソーシャルワイヤー,275,-12,-4.2 ,279.766,59800 ,,,74290 ,0.80 ,0.82 ,,,,0,92,87 ,4.39 ,9.75,9.63,9.63,47.3,12.48 ,0,,0.00%,9.96 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23210,-1960,-7.8 ,22649.3,196300 ,,,244340 ,0.80 ,0.82 ,,,,0,158,150 ,1.87 ,31.01,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
6501,日立,5005,-295,-5.6 ,5046.87,11080500 ,,,13848970 ,0.80 ,0.82 ,,,,0,49,46 ,1.82 ,26.46,0,0,12.2,#DIV/0!,12.91,,1.12%,21.87 ,AIインフラ、時価7
6947,図研,4605,-35,-0.8 ,4644.17,46900 ,,,58830 ,0.80 ,0.82 ,,,,0,59,56 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
6954,ファナック,7080,-568,-7.4 ,7081.29,6080400 ,,,7705955 ,0.79 ,0.81 ,,,,0,29,27 ,0.17 ,35.7,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.65 ,日経10
7373,アイドマ・ホールディングス,1146,-12,-1.0 ,1138.68,98300 ,,,124840 ,0.79 ,0.81 ,,,,1,421,397 ,2.89 ,7.91,23.53,23.53,20,47.86 ,21.51,,2.62%,8.36 ,テンバガー候補
