コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,147,-3,-2,145.2612,1102600,1562265,0.705770147830234,7.44324661523643,
6538,ディスラプターズ,267,-12,-4.3,261.8641,71400,104525,0.683090169815833,7.2040573124467,
3489,フェイスネットワーク,890,-20,-2.2,887.8329,45500,94960,0.479149115417018,5.05323871020274,
339A,プログレス・テクノロジース,1331,-5,-0.37,1316.8494,18600,41450,0.448733413751508,4.73246633244229,
9416,ビジョン,1213,-12,-0.98,1208.9106,135400,333040,0.406557770838338,4.28767037114529,
4040,南海化学,3455,-145,-4.03,3464.4067,5900,14795,0.398783372761068,4.20567942501072,
4222,児玉化学,1204,30,2.56,1182.097,263900,750035,0.351850246988474,3.71070973746684,買い
2410,キャリアデザインセンター,2454,-53,-2.11,2460.2474,9700,29535,0.328423903842898,3.46364906217229,
7595,アルゴグラフィックス,1525,-42,-2.68,1537.2329,86700,272845,0.317762832377357,3.35121446240261,
421A,ムービン・ストラテジック・キ,1963,-41,-2.05,1964.0544,29400,92560,0.317631806395851,3.3498326262675,
4506,住友ファーマ,1891,-68,-3.47,1894.6466,4543100,16931255,0.268326240435219,2.82984253023262,
8136,サンリオ,5407,71,1.33,5373.0235,2497600,10025295,0.249129826104868,2.62739185074677,買い
3697,ＳＨＩＦＴ,669.7,13.2,2.01,665.2731,2472300,10048325,0.246041006834472,2.5948163108913,買い
6071,ＩＢＪ,711,-1,-0.14,703.6183,49000,200810,0.244011752402769,2.57341523402985,
3923,ラクス,789.4,13.5,1.74,783.3816,1361900,5710195,0.238503238505865,2.51532092734351,買い
3912,モバイルファクトリー,1162,-20,-1.69,1162.7826,9200,39355,0.233769533731419,2.46539797133829,
9552,クオンツ総研ホールディンク,688,12,1.78,679.3612,140900,603270,0.233560428995309,2.46319269512469,買い
4495,アイキューブドシステムズ,2210,-11,-0.5,2197.9607,5100,24280,0.21004942339374,2.21523914622114,
6080,Ｍ＆Ａキャピタルパートナー,3485,-145,-3.99,3476.8808,31900,152535,0.209132330284853,2.20556722938028,
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,2.18737571701813,買い
9984,ソフトバンクグループ,3845,-147,-3.68,3870.4787,9672600,61468480,0.15735869831172,1.65954822853808,
8920,東祥,871,-33,-3.65,872.2857,39200,251270,0.156007481991483,1.64529792858848,
5248,テクノロジーズ,507,-15,-2.87,512.6898,21600,142070,0.152037727880622,1.60343180696258,
4389,プロパティデータバンク,804,16,2.03,791.4615,1300,8615,0.150899593731863,1.59142873035686,買い
7089,フォースタートアップス,1280,-58,-4.33,1273.0983,12200,80865,0.150868731837012,1.59110325230272,
3661,エムアップホールディングス,659,-4,-0.6,660.4146,135300,960260,0.140899339762148,1.4859632941374,
3939,カナミックネットワーク,527,-11,-2.04,531.5333,27000,224360,0.120342307006597,1.26916315751011,
6574,コンヴァノ,125,-2,-1.57,122.785,294500,6767215,4.35186409771228E-02,0.458959589249409,
4014,カラダノート,444,0,0,440.6956,2300,105375,2.18268090154211E-02,0.230191547240851,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:31:17,,,,,,,,,,
