コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,594.3677,469100,704370,0.665985206638556,1.27825404652553,
5248,テクノロジーズ,460,-19,-3.97,465.8307,137700,209710,0.656621048114062,1.26028101438169,
7595,アルゴグラフィックス,1527,27,1.8,1520.474,150400,244355,0.615497943565714,1.18135167140133,
2301,学情,1649,25,1.54,1644.3683,61900,107810,0.574158241350524,1.10200660320463,
9984,ソフトバンクグループ,3740,196,5.53,3714.8508,23186400,43010065,0.539092419413921,1.03470326322289,
5032,ＡＮＹＣＯＬＯＲ,3340,-95,-2.77,3365.3152,729600,1372575,0.531555652696574,1.020237622758,
6080,Ｍ＆Ａキャピタルパートナー,3300,-20,-0.6,3304.7773,53900,148930,0.361914993621164,0.694639010721433,
8789,フィンテックグローバル,135,3,2.27,135.1666,582000,1658740,0.350868731687908,0.673437445169498,
479A,ＰＲＯＮＩ,1476,32,2.22,1477.8116,29200,85430,0.341800304342737,0.656032022595482,
7089,フォースタートアップス,1338,20,1.52,1330.305,25900,80865,0.32028689791628,0.614740416498155,
3479,ティーケーピー,1933,-20,-1.02,1933.9377,53000,167675,0.316087669598926,0.606680657008849,
4495,アイキューブドシステムズ,2248,21,0.94,2255.6933,7500,24215,0.309725376832542,0.594469234904056,
4691,ワシントンホテル,1392,15,1.09,1388.1565,19800,69315,0.285652456178316,0.548265043082342,
3661,エムアップホールディングス,658,6,0.92,655.6925,330800,1250885,0.264452767440652,0.507575568835944,
9416,ビジョン,1169,-3,-0.26,1177.0801,103600,404820,0.255916209673435,0.491190986414933,
3697,ＳＨＩＦＴ,644.7,-9.3,-1.42,646.3756,2528900,9926860,0.254753265383011,0.48895889742812,
2410,キャリアデザインセンター,2458,4,0.16,2459.0571,7000,27690,0.25279884434814,0.485207693089741,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.431692401273792,
3923,ラクス,755.5,-7.9,-1.03,753.9471,1307200,5862795,0.222965326265032,0.427946938899263,
6071,ＩＢＪ,714,7,0.99,711.9775,44500,200810,0.221602509835168,0.425331226720101,
6176,ブランジスタ,942,16,1.73,935.1814,48500,220665,0.219790179684137,0.421852743525424,
4040,南海化学,3380,40,1.2,3390.7894,3800,17865,0.212706409179961,0.408256558172714,
6727,ワコム,780,14,1.83,776.5727,106500,523705,0.203358761134608,0.390315215301485,
4506,住友ファーマ,1851,2,0.11,1884.3842,3813700,18812875,0.202717553802914,0.389084518495866,
7047,ポート,2393,35,1.48,2376.4162,39400,231095,0.170492654536013,0.327233883562545,
339A,プログレス・テクノロジース,1491,32,2.19,1488,6400,39305,0.162829156595853,0.312525002411876,
421A,ムービン・ストラテジック・キ,2173,18,0.84,2196.3841,17700,113295,0.156229312855819,0.299857638507931,
3939,カナミックネットワーク,516,8,1.57,517.4941,34400,224360,0.153325013371367,0.294283291613561,
4014,カラダノート,428,-11,-2.51,431.9536,15100,105375,0.143297746144721,0.275037526421948,
3489,フェイスネットワーク,888,15,1.72,886.0446,11200,101990,0.109814687714482,0.210772052501695,
4222,児玉化学,1079,27,2.57,1075.1363,96800,952195,0.101659849085534,0.195120120037867,
6574,コンヴァノ,126,0,0,126.1247,687800,6767215,0.101637084088506,0.195076426200106,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.156063971792641,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.15194567954231,
Update:2026/03/18 12:51:56,,,,,,,,,,
