コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4704,285,6.5 ,4733.19,4486900 ,,,4001730 ,1.12 ,3.36 ,,,,0,51,87 ,3.78 ,40.34,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.46 
4107,伊勢化学工業,4365,-370,-7.8 ,4523.75,447700 ,,,434195 ,1.03 ,3.09 ,,,,0,34,55 ,1.06 ,41.17,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.51 
3673,ブロードリーフ,393,3,0.8 ,404.232,300300 ,,,387770 ,0.77 ,2.32 ,,,,1,179,250 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
5802,住友電工,2916,21.5,0.7 ,2947.78,5039300 ,,,6998055 ,0.72 ,2.16 ,,,,0,11,15 ,1.00 ,27.98,17.21 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.14 
3083,スターシーズ,984,8,0.8 ,1005.79,70000 ,,,120105 ,0.58 ,1.75 ,,,,0,49,60 ,4.80 ,16.99,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.02%,16.99 
5592,くすりの窓口,2208,64,3.0 ,2223.77,70600 ,,,127805 ,0.55 ,1.66 ,,,,0,375,449 ,2.22 ,8.16,0.52 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.81%,8.16 
3077,ホリイフードサービス,835,-19,-2.2 ,829.59,18300 ,,,33570 ,0.55 ,1.64 ,,,,1,253,301 ,4.27 ,11.26,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.25 
8789,フィンテックグローバル,122,0,0.0 ,122.528,356200 ,,,664560 ,0.54 ,1.61 ,,,,0,617,730 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6861,キーエンス,81180,2980,3.8 ,81006.4,264700 ,,,566575 ,0.47 ,1.40 ,,,,0,83,93 ,2.13 ,41.89,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.93 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10570,593,5.9 ,10526.7,2765700 ,,,6363885 ,0.43 ,1.30 ,,,,0,55,60 ,3.04 ,63.67,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.44 
