コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
339A,プログレス・テクノロジース,1401,16,1.16,1380.1513,72700,41290,1.76071688060063,55.4344865308118,買い
3489,フェイスネットワーク,933,-26,-2.71,931.1526,128400,91950,1.39641109298532,43.9646673343441,
9416,ビジョン,1276,-44,-3.33,1281.7705,423600,323480,1.30950908866081,41.2286408662024,
8789,フィンテックグローバル,152,-3,-1.94,151.6037,1893100,1472620,1.28553190911437,40.4737423068378,
7595,アルゴグラフィックス,1600,-6,-0.37,1596.0594,303000,272845,1.11052062526343,34.963679465806,
4040,南海化学,3730,-200,-5.09,3782.6388,14400,13100,1.09923664122137,34.6084140234824,
9552,クオンツ総研ホールディンク,725,-34,-4.48,730.6508,596100,577645,1.03194868820816,32.4899171963692,
2410,キャリアデザインセンター,2549,-20,-0.78,2541.1666,30000,29535,1.01574403250381,31.9797291143008,
5248,テクノロジーズ,542,-4,-0.73,547.3384,142400,142070,1.0023227986204,31.5571744054012,
3661,エムアップホールディングス,676,-7,-1.02,675.0507,917100,960260,0.955053839585112,30.0689564517725,
3912,モバイルファクトリー,1196,-16,-1.32,1197.4114,36700,39355,0.932537161732944,29.3600403910093,
3697,ＳＨＩＦＴ,667.5,-34.8,-4.96,673.8387,9199900,10048325,0.915565529578313,28.8257047891601,
4495,アイキューブドシステムズ,2265,-41,-1.78,2275.3431,20400,24280,0.840197693574959,26.4528205760212,
8136,サンリオ,5531,-195,-3.41,5542.9112,7821100,10025295,0.780136644358096,24.5618559010515,
3923,ラクス,822,-50.8,-5.82,835.0684,4219600,5710195,0.738959002275754,23.2654172342027,
6080,Ｍ＆Ａキャピタルパートナー,3740,0,0,3710.5965,92200,141940,0.649570240946879,20.4510976008263,
3939,カナミックネットワーク,555,2,0.36,554.3952,142200,224360,0.633802816901408,19.9546753392438,買い
4222,児玉化学,1205,-35,-2.82,1207.9661,466600,750035,0.622104301799249,19.5863587830693,
421A,ムービン・ストラテジック・キ,2130,-20,-0.93,2100.909,57200,92560,0.617977528089888,19.4564312608607,
4506,住友ファーマ,2421.5,-102.5,-4.06,2442.9659,8987700,14910250,0.602786673597022,18.9781617400454,
9984,ソフトバンクグループ,4046,-43,-1.05,4031.544,33867000,61468480,0.550965307747971,17.3466156131136,
6071,ＩＢＪ,749,-20,-2.6,748.4834,112100,204680,0.547684189955052,17.2433127584061,
6538,ディスラプターズ,291,-8,-2.68,291.9696,52800,104525,0.505142310452045,15.9039223815158,
8920,東祥,933,-19,-2,938.6085,119300,251270,0.474788076571019,14.9482483672718,
7089,フォースタートアップス,1316,-30,-2.23,1320.0869,34500,80865,0.426636987571879,13.4322573956533,
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783,1000,3375,0.296296296296296,9.32860542608271,
4389,プロパティデータバンク,802,-4,-0.5,806.25,2400,8615,0.278583865351132,8.77094648302611,
6574,コンヴァノ,122,-4,-3.17,122.4397,904200,6767215,0.133614788358283,4.20673378393341,
4014,カラダノート,452,3,0.67,447.2972,7400,105375,7.02253855278766E-02,2.21097907963384,買い
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 09:10:28,,,,,,,,,,
