コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1630,152,10.3 ,1574.66,46500 ,,,29980 ,1.55 ,4.65 ,,BOLT!,2,0,32,67 ,4.19 ,14.52,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
5016,ＪＸ金属,4389,623,16.5 ,4359.82,23699200 ,,,19635395 ,1.21 ,3.62 ,,,,0,55,98 ,2.98 ,32.1,20.43,20.43,33.8,-18.25 ,16.11,,0.46%,27.91 ,24.72 
6627,テラプローブ,11750,1010,9.4 ,11739.2,129000 ,,,118835 ,1.09 ,3.26 ,,,,0,95,159 ,3.86 ,17.24,21.3,21.3,48.5,-16.80 ,0,,0.94%,21.81 ,18.18 
3415,ＴＯＫＹＯＢＡＳＥ,331,-42,-11.3 ,343.193,890300 ,,,877005 ,1.02 ,3.05 ,,,,0,117,189 ,2.44 ,9.4,8.93,8.93,22.7,-6.17 ,41.04,,2.11%,#####,#####
7048,ベルトラ,126,-4,-3.1 ,125.042,336500 ,,,350625 ,0.96 ,2.88 ,,,,0,36,56 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
5885,ジーデップ・アドバンス,2795,201,7.8 ,2734.74,42100 ,,,48565 ,0.87 ,2.60 ,,,,0,70,104 ,5.09 ,23.5,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.45 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4377,ワンキャリア,1754,8,0.5 ,1730.94,75200 ,,,93895 ,0.80 ,2.40 ,,,,1,353,502 ,4.69 ,15.37,28.57,28.57,41.3,75.34 ,0,,1.94%,14.04 ,10.25 
472A,ミラティブ,398,-13,-3.2 ,407.864,72900 ,,,93080 ,0.78 ,2.35 ,,,,1,255,358 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
6264,マルマエ,2459,-201,-7.6 ,2527.07,758800 ,,,1064905 ,0.71 ,2.14 ,,,,0,98,131 ,3.67 ,26.04,20.5,20.5,143,-36.42 ,18.32,,1.55%,20.94 ,#####
