コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,847,-14,-1.63,841.1484,12800,6095,2.10008203445447,2.1527493740585,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3588.6287,2337200,1254190,1.86351350273882,1.91024800972246,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4936,1974000,1837670,1.07418633378136,1.10112553687491,
9552,クオンツ総研ホールディンク,631,-24,-3.66,641.2038,676900,704370,0.961000610474608,0.985101262106862,
6176,ブランジスタ,940,-11,-1.16,941.0651,201200,220665,0.911789363968006,0.934655861224583,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3375.7677,128300,143960,0.891219783273131,0.913570422065994,
9984,ソフトバンクグループ,3581,-167,-4.46,3567.4631,38165800,46585825,0.819257789252417,0.839803714364818,
3489,フェイスネットワーク,873,-13,-1.47,870.9616,70400,100180,0.702735076861649,0.720358763145098,
3697,ＳＨＩＦＴ,649.6,-8.2,-1.25,653.0587,6471800,10042445,0.644444654663282,0.660606492594516,
2410,キャリアデザインセンター,2460,-14,-0.57,2460.7118,17700,27690,0.639219934994583,0.655250743718094,
7595,アルゴグラフィックス,1516,-7,-0.46,1509.411,150600,246300,0.611449451887942,0.626783812834295,
9416,ビジョン,1194,-1,-0.08,1193.6581,223500,411245,0.543471653150798,0.557101218878257,
4495,アイキューブドシステムズ,2267,-8,-0.35,2258.2542,11800,24215,0.487301259549866,0.4995221444987,
3479,ティーケーピー,1885,26,1.4,1876.5968,76400,167675,0.455643357686,0.467070303426146,
339A,プログレス・テクノロジース,1457,-2,-0.14,1450.5759,19100,42975,0.444444444444444,0.45559053593356,
3661,エムアップホールディングス,690,10,1.47,686.4145,538600,1250885,0.430575152791823,0.441373420395228,
4691,ワシントンホテル,1411,-11,-0.77,1408.7845,29700,69315,0.428478684267475,0.439224375153432,
3939,カナミックネットワーク,510,0,0,508.0864,94800,224360,0.422535211267606,0.433131847542469,
5248,テクノロジーズ,493,-6,-1.2,489.5246,87300,209710,0.416289161222641,0.426729154645699,
8136,サンリオ,5505,92,1.7,5472.9404,4390500,11412530,0.384708736800692,0.394356734049038,
6071,ＩＢＪ,720,-5,-0.69,718.0053,74100,200810,0.369005527613167,0.37825970869739,
4040,南海化学,3370,-25,-0.74,3375,6500,17865,0.363839910439407,0.372964544529993,
6538,ディスラプターズ,272,-4,-1.45,272.5658,43300,121265,0.357069228549045,0.366024062700096,
421A,ムービン・ストラテジック・キ,2177,2,0.09,2162.2297,39600,113295,0.349529988084205,0.358295747841301,
3923,ラクス,788.6,-8.7,-1.09,791.1491,1963200,5862795,0.334857350461683,0.343255139455792,
4222,児玉化学,1089,-44,-3.88,1096.0136,314500,952195,0.330289489022732,0.338572721963448,
4506,住友ファーマ,1835,-31,-1.66,1853.1866,5894100,18812875,0.313301395985462,0.321158589537936,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.294330818856836,
7089,フォースタートアップス,1294,12,0.94,1277.5786,19700,80865,0.24361590304829,0.249725474621345,
6574,コンヴァノ,121,1,0.83,121.9538,677900,6767215,0.100174148449547,0.102686386452338,
4014,カラダノート,422,-12,-2.76,432,9100,105375,8.63582443653618E-02,8.85239973735672E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 15:21:55,,,,,,,,,,
