コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2120,340,19.1 ,2066.2,4284900 ,,,694725 ,6.17 ,11.09 ,🔥買い,BOLT!,25,0,227,914 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
4691,ワシントンホテル,2157,305,16.5 ,2149.59,616700 ,,,151145 ,4.08 ,7.34 ,,,27,1,238,691 ,3.37 ,8.82,26.98,15.54,44.05,-28.75 ,661,40,1.85%,,
5575,ＧＬＯＢＥＥ,778,48,6.6 ,765.784,50000 ,,,13725 ,3.64 ,6.55 ,🔥買い,BOLT!,19,0,219,584 ,1.47 ,13.55,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,5.44 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29400,2870,10.8 ,29142.6,471300 ,,,181360 ,2.60 ,4.67 ,,BOLT!,21,0,85,179 ,1.87 ,52.38,31,31,9.09,33.49 ,0,200,0.68%,,
6497,ハマイ,1364,-24,-1.7 ,1382.43,36600 ,,,14440 ,2.53 ,4.56 ,,,10,0,29,60 ,1.00 ,9.32,9.54,9.54,0,#DIV/0!,0,45,3.30%,,
4092,日本化学工業,3305,-335,-9.2 ,3384.81,352600 ,,,162930 ,2.16 ,3.89 ,,BOLT!,14,0,33,62 ,0.97 ,8.43,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10540,-160,-1.5 ,10559.1,149100 ,,,78315 ,1.90 ,3.42 ,,BOLT!,8,0,52,90 ,2.00 ,23.58,17.86,17.86,10.91,32.43 ,0.36,200,1.90%,AI半導体,
479A,ＰＲＯＮＩ,1499,64,4.5 ,1498.2,121600 ,,,68480 ,1.78 ,3.19 ,🔥買い,,4,1,737,1222 ,5.24 ,7.24,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1261,37,3.0 ,1260.63,37400 ,,,24790 ,1.51 ,2.71 ,🔥買い,,1,1,250,378 ,5.16 ,11.61,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,2.30 ,,,,0,45,63 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6535,アイモバイル,558,-8,-1.4 ,558.993,296500 ,,,236210 ,1.26 ,2.26 ,,,,0,190,262 ,1.94 ,10.03,20.45,20.45,8.21,64.10 ,26.16,27,4.84%,,
6668,アドテックプラズマテクノ,2730,-74,-2.6 ,2786.27,128300 ,,,102935 ,1.25 ,2.24 ,,,,0,43,59 ,0.93 ,16.18,13.62,13.62,0,-15.74 ,266.8,26,0.95%,半導体,
3267,フィル・カンパニー,908,31,3.5 ,898.709,67400 ,,,55495 ,1.21 ,2.18 ,,,,0,89,121 ,4.78 ,8.12,8,8,50.73,19.82 ,0,25,2.75%,,
1662,石油資源開発,2163,-185,-7.9 ,2175.23,4080000 ,,,3479915 ,1.17 ,2.11 ,,,,0,38,51 ,1.11 ,12.3,11.24,11.24,0,20.67 ,17.26,40,1.85%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1164,-17,-1.4 ,1143.68,461100 ,,,419730 ,1.10 ,1.98 ,,,,0,29,37 ,1.00 ,43.11,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4440,ヴィッツ,1257,-31,-2.4 ,1250.38,62100 ,,,58640 ,1.06 ,1.90 ,,,,0,82,104 ,1.43 ,10.26,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7047,ポート,2469,62,2.6 ,2460.82,93100 ,,,90455 ,1.03 ,1.85 ,,,,1,165,207 ,2.87 ,12.12,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
3698,ＣＲＩ・ミドルウェア,1037,-27,-2.5 ,1031.3,15800 ,,,15415 ,1.02 ,1.84 ,,,,0,74,93 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
4746,東計電算,4500,5,0.1 ,4521.12,21900 ,,,21755 ,1.01 ,1.81 ,,,,0,115,143 ,1.17 ,14.7,31.19,31.19,2.08,4.48 ,8.98,173,3.84%,,
4439,東名,861,42,5.1 ,848.657,41400 ,,,42050 ,0.98 ,1.77 ,,,,0,130,160 ,1.71 ,9.93,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
3939,カナミックネットワーク,576,8,1.4 ,578.393,161000 ,,,168295 ,0.96 ,1.72 ,,,,1,267,325 ,3.09 ,18.82,32.28,32.28,23.27,41.82 ,1.45,9,1.56%,,
6506,安川電機,5463,276,5.3 ,5444.4,3814600 ,,,3998730 ,0.95 ,1.72 ,,,,0,15,18 ,0.00 ,30.14,9.14,9.14,0,-6.79 ,7.69,72,1.32%,AI,
1967,ヤマト,2144,36,1.7 ,2135.74,41800 ,,,44330 ,0.94 ,1.70 ,,,,0,48,58 ,1.00 ,11.16,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
