コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.6902,846900,1658740,0.510568262657198,1.34755883178833,
5248,テクノロジーズ,482,-11,-2.23,492.1193,92200,209710,0.439654761337085,1.1603946032489,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,1.14746328299276,
5032,ＡＮＹＣＯＬＯＲ,3490,40,1.16,3534.4296,512000,1372575,0.373021510664262,0.984527374511228,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3320.3992,55100,148930,0.369972470288055,0.976479946600112,
9984,ソフトバンクグループ,3556,-53,-1.47,3587.2335,15447700,43010065,0.359164767595678,0.947954837854303,
2301,学情,1634,0,0,1635.8,34000,107810,0.315369631759577,0.832364962020341,
339A,プログレス・テクノロジース,1494,3,0.2,1500.3697,11900,39305,0.302760463045414,0.799085187492547,
4014,カラダノート,431,-31,-6.71,435.3269,31200,105375,0.296085409252669,0.781467508625744,
4691,ワシントンホテル,1383,1,0.07,1390.4935,15400,69315,0.222174132583135,0.586391157568543,
2410,キャリアデザインセンター,2464,21,0.86,2458.0169,5900,27690,0.213073311664861,0.562371075432771,
3697,ＳＨＩＦＴ,653.8,-6.2,-0.94,658.344,1998200,9926860,0.201292251527673,0.531276953849355,
9552,クオンツ総研ホールディンク,622,-7,-1.11,625.0537,141300,704370,0.200604795774948,0.529462530316197,
3661,エムアップホールディングス,658,-7,-1.05,661.1243,208200,1250885,0.166442158951462,0.439296011290759,
9416,ビジョン,1188,4,0.34,1186.1768,67300,404820,0.166246726940369,0.438780201453318,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.433032218093003,
6538,ディスラプターズ,274,4,1.48,272.6701,19400,121265,0.159980208633983,0.422240783111128,
3479,ティーケーピー,1940,23,1.2,1927.8045,26100,167675,0.155658267481736,0.410833748251832,
421A,ムービン・ストラテジック・キ,2185,-10,-0.46,2207.2865,17100,113295,0.150933403945452,0.398363267704967,
4506,住友ファーマ,1849.5,57.5,3.21,1847.2448,2819600,18812875,0.149876082204341,0.395572645266235,
6574,コンヴァノ,129,6,4.88,126.777,1006100,6767215,0.148672681450198,0.392396471906012,
6071,ＩＢＪ,709,-3,-0.42,710.0875,29700,200810,0.147901000946168,0.390359751344667,
3923,ラクス,761.3,-20.2,-2.58,771.3412,858100,5862795,0.146363637138941,0.386302138822263,
3489,フェイスネットワーク,883,13,1.49,881.7364,14800,101990,0.145112265908422,0.382999355478943,
4495,アイキューブドシステムズ,2246,-25,-1.1,2262.6,3500,24215,0.14453850918852,0.38148502136977,
6176,ブランジスタ,946,13,1.39,946.6257,31800,220665,0.144109849772279,0.380353647125751,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.369343880391387,
6727,ワコム,771,8,1.05,772.8587,72900,523705,0.139200504100591,0.367396257091841,
3939,カナミックネットワーク,511,-1,-0.2,514.5234,29800,224360,0.132822249955429,0.350561930845294,
7595,アルゴグラフィックス,1511,11,0.73,1506.6447,30400,244355,0.124409158805836,0.328356995461588,
4222,児玉化学,1090,30,2.83,1081.386,109300,952195,0.11478741224224,0.302962017929059,
7047,ポート,2367,9,0.38,2377.4131,21300,231095,9.21698868430732E-02,0.243266873647621,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.154248815889639,
7089,フォースタートアップス,1302,5,0.39,1299.2258,3100,80865,3.83354974339949E-02,0.101180080934375,
Update:2026/03/17 11:05:01,,,,,,,,,,
