コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2097,304,17.0 ,2019.17,4278000 ,,,1079185 ,3.96 ,5.00 ,,,40,0,43,95 ,2.30 ,36.72,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,660,2,0.3 ,684.954,10000300 ,,,3217850 ,3.11 ,3.92 ,,,23,0,46,86 ,2.15 ,21.15,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1382,-25,-1.8 ,1361.78,169400 ,,,66650 ,2.54 ,3.21 ,🔥買い,,19,0,156,259 ,1.92 ,11.94,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.97 ,,,13,1,257,409 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.82 ,,,8,0,13,20 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,912,8,0.9 ,909.617,863300 ,,,439315 ,1.97 ,2.48 ,🔥買い,,4,1,451,651 ,3.73 ,14.47,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,878,51,6.2 ,848.098,51100 ,,,26335 ,1.94 ,2.45 ,🔥買い,,5,1,358,513 ,5.42 ,7.72,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,991,57,6.1 ,979.78,483800 ,,,285855 ,1.69 ,2.13 ,🔥買い,,3,0,176,236 ,1.54 ,10.31,25.45,25.45,6.18,17.90 ,2.57,,2.62%,0,
4259,エクサウィザーズ,1165,71,6.5 ,1120.25,3825600 ,,,2295745 ,1.67 ,2.10 ,,,3,0,22,29 ,1.09 ,85.03,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56530,5240,10.2 ,55569.8,47796400 ,,,30309185 ,1.58 ,1.99 ,🔥買い,,,0,3143,4075 ,0.89 ,11.43,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4229,478,12.7 ,4044.47,3925900 ,,,2683775 ,1.46 ,1.84 ,,,,0,153,192 ,1.05 ,25.75,31.3,31.3,0,10.12 ,3.27,,1.51%,0,
350A,デジタルグリッド,964,61,6.8 ,937.659,813200 ,,,565770 ,1.44 ,1.81 ,,,,0,110,137 ,1.08 ,26.33,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4175,210,5.3 ,4172.58,20000 ,,,14330 ,1.40 ,1.76 ,,,,0,91,112 ,0.92 ,6.61,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
