コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,83,-11,-11.7 ,82 ,821600 ,,,693930 ,1.18 ,3.55 ,,,,,5127,9052 ,#DIV/0!,0.79 ,######,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
9107,川崎汽船,2495,-125,-4.8 ,2459 ,3684100 ,,,4818205 ,0.76 ,2.29 ,,,,0,34,47 ,1.00 ,16.08 ,0.00 ,5.41 ,0,0.00 ,0.0 ,3.81,120,4.81%,0.00 
4165,プレイド,562,46,8.9 ,561 ,350100 ,,,527315 ,0.66 ,1.99 ,,,,1,183,237 ,4.95 ,17.34 ,0.33 ,25.84 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.53 
8789,フィンテックグローバル,132,2,1.5 ,132 ,400300 ,,,663610 ,0.60 ,1.81 ,,,,0,617,767 ,2.30 ,5.45 ,0.24 ,34.13 ,27.1,23.17 ,-19.1 ,91.38,5,3.79%,5.78 
6264,マルマエ,2440,-165,-6.3 ,2491 ,706300 ,,,1343535 ,0.53 ,1.58 ,,,,1,418,490 ,3.68 ,20.98 ,0.22 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,45,1.84%,21.02 
8306,三菱ＵＦＪフィナンシャルＧ,3506,136,4.0 ,3472 ,19676700 ,,,37667065 ,0.52 ,1.57 ,,,,1,185,216 ,2.84 ,14.61 ,0.53 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,96,2.74%,15.23 
5137,スマートドライブ,238,7,3.0 ,235 ,205800 ,,,421810 ,0.49 ,1.46 ,,,,1,621,707 ,4.59 ,11.60 ,0.13 ,57.50 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.44 
4373,シンプレクスＨＤ,1071,51,5.0 ,1054 ,456000 ,,,961845 ,0.47 ,1.42 ,,,,0,201,226 ,2.22 ,19.19 ,0.99 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,24,2.24%,#####
8473,ＳＢＩホールディングス,2824,70.5,2.6 ,2818 ,1813000 ,,,3858725 ,0.47 ,1.41 ,,,,1,591,664 ,4.00 ,6.08 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,152,85,3.01%,10.37 
2353,日本駐車場開発,259,1,0.4 ,258 ,744100 ,,,1646955 ,0.45 ,1.36 ,,,,0,165,183 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,14.38,9,3.47%,14.94 
8604,野村ホールディングス,1530,40,2.7 ,1521 ,4472200 ,,,10055430 ,0.44 ,1.33 ,,,,,84,92 ,#DIV/0!,11.89 ,######,10.01 ,0,#DIV/0!,#DIV/0!,19.32,52,3.40%,12.73 
6723,ルネサスエレクトロニクス,4854,144,3.1 ,4866 ,7243300 ,,,16472870 ,0.44 ,1.32 ,,,,1,183,201 ,3.85 ,20.01 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,28,0.58%,29.55 
7203,トヨタ自動車,2953,30,1.0 ,2952 ,11060100 ,,,26497605 ,0.42 ,1.25 ,,,,0,21,23 ,1.19 ,11.65 ,-0.57 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,100,3.39%,11.63 
5802,住友電工,2579,-13.5,-0.5 ,2588 ,4480500 ,,,10863810 ,0.41 ,1.24 ,,,,0,11,12 ,1.00 ,24.75 ,15.22 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,39,1.51%,24.01 
2652,まんだらけ,426,-13,-3.0 ,429 ,59100 ,,,146680 ,0.40 ,1.21 ,,,,0,114,121 ,1.88 ,8.40 ,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,1,0.23%,11.09 
4284,ソルクシーズ,446,12,2.8 ,442 ,20200 ,,,50215 ,0.40 ,1.21 ,,,,0,72,76 ,2.19 ,8.93 ,0.63 ,15.12 ,8.89,14.29 ,25.2 ,0,14,3.14%,11.96 
7047,ポート,2579,54,2.1 ,2549 ,51300 ,,,134120 ,0.38 ,1.15 ,,,,1,289,302 ,3.12 ,10.22 ,0.31 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,13,0.50%,6.73 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,4,0.9 ,445 ,40700 ,,,106925 ,0.38 ,1.14 ,,,,0,80,83 ,5.16 ,12.48 ,0.20 ,12.74 ,9.42,62.86 ,38.0 ,3.15,10,2.24%,#####
3415,ＴＯＫＹＯＢＡＳＥ,379,1,0.3 ,376 ,316600 ,,,833880 ,0.38 ,1.14 ,,,,1,143,149 ,2.74 ,11.11 ,0.40 ,23.94 ,8.93,27.55 ,-6.2 ,22.61,7,1.85%,10.41 
7013,ＩＨＩ,3068,-3,-0.1 ,3081 ,5732100 ,,,15174210 ,0.38 ,1.13 ,,,,1,221,230 ,3.72 ,19.71 ,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,23,0.75%,21.16 
