コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,868,86,11.0 ,895.042,43000 ,,,6150 ,6.99 ,20.98 ,,,5,1,230,1608 ,2.66 ,11.97,26,26,16.83,55.17 ,0,12,1.38%,0,
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.54,258600 ,,,37955 ,6.81 ,20.44 ,🔥買い,,3,0,79,540 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4847,インテリジェントウェイブ,929,-151,-14.0 ,928.017,168900 ,,,69865 ,2.42 ,7.25 ,,BOLT!,6,0,60,173 ,3.17 ,16.89,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,762,-54,-6.6 ,779.475,193400 ,,,85285 ,2.27 ,6.80 ,,,7,0,129,354 ,1.00 ,8.72,25.74,25.74,0,#DIV/0!,36.28,10,1.31%,0,
3939,カナミックネットワーク,502,-44,-8.1 ,513.675,335200 ,,,181015 ,1.85 ,5.56 ,,,4,1,307,727 ,3.09 ,16.4,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4259,エクサウィザーズ,968,57,6.3 ,949.055,2310600 ,,,1855905 ,1.24 ,3.73 ,,,,0,27,49 ,1.07 ,70.65,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,923,27,3.0 ,923.502,433900 ,,,379400 ,1.14 ,3.43 ,,,,0,115,199 ,1.08 ,25.21,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,2006,-192,-8.7 ,2090.76,14200 ,,,13770 ,1.03 ,3.09 ,,,,1,292,475 ,3.85 ,12.11,24.69,24.69,31.13,50.00 ,0,36,1.79%,0,
2317,システナ,402,-18,-4.3 ,398.533,1156500 ,,,1122630 ,1.03 ,3.09 ,,,,0,189,308 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
2307,クロスキャット,936,-18,-1.9 ,936.884,25800 ,,,25675 ,1.00 ,3.01 ,,,,0,150,241 ,1.06 ,9.03,11.29,11.29,0,11.24 ,0,37,3.95%,0,
6954,ファナック,8484,804,10.5 ,8618.97,6676100 ,,,7612045 ,0.88 ,2.63 ,,,,0,24,36 ,0.17 ,42.82,20.57,20.57,2.22,25.88 ,9.66,118.9,1.40%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-42,-3.3 ,1225.78,494600 ,,,577810 ,0.86 ,2.57 ,,,,0,46,68 ,4.52 ,37.95,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
2815,アリアケジャパン,5500,-130,-2.3 ,5612.18,56300 ,,,66545 ,0.85 ,2.54 ,,,,0,30,44 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
2763,エフティグループ,1132,54,5.0 ,1104.33,44800 ,,,54805 ,0.82 ,2.45 ,,,,0,229,329 ,1.24 ,7,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
2485,ティア,458,-4,-0.9 ,458.033,27500 ,,,33735 ,0.82 ,2.45 ,,,,0,53,76 ,1.91 ,9.8,8.59,8.59,17.85,-26.88 ,1106,23,5.02%,0,
3443,川田テクノロジーズ,1303,29,2.3 ,1300.56,490900 ,,,602725 ,0.81 ,2.44 ,,,,0,39,56 ,4.18 ,7.86,7.04,7.04,124.3,-5.44 ,6.82,49,3.76%,0,
3556,リネットジャパングループ,909,-47,-4.9 ,920.482,67800 ,,,84020 ,0.81 ,2.42 ,,,,1,326,465 ,3.68 ,14.75,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
