コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1207,91,8.2 ,1187.62,30012500 ,,,8347510 ,3.60 ,5.10 ,,,44,,#VALUE!,#VALUE!,######,3.9,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,260,-31,-10.7 ,298.222,2979100 ,,,964370 ,3.09 ,4.38 ,,,28,0,156,314 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,746,-7,-0.9 ,747.905,4200 ,,,1525 ,2.75 ,3.91 ,🔥買い,,3,0,116,217 ,5.42 ,11.37,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
5856,エルアイイーエイチ,37,11,42.3 ,34.7112,27909200 ,,,11128620 ,2.51 ,3.56 ,,BOLT!,22,0,66,117 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4994,118,2.4 ,4930.7,55345800 ,,,27528175 ,2.01 ,2.85 ,,BOLT!,13,0,50,78 ,4.42 ,55.12,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0844,6762700 ,,,3666305 ,1.84 ,2.62 ,,,1,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.39 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2072,-58,-2.7 ,2032.85,13193000 ,,,8076220 ,1.63 ,2.32 ,,,,1,571,797 ,3.68 ,8.07,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2627,-75,-2.8 ,2623.6,493800 ,,,372520 ,1.33 ,1.88 ,,,,0,28,35 ,2.25 ,27.11,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2780.72,251700 ,,,203900 ,1.23 ,1.75 ,,,,0,164,201 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3915,テラスカイ,1663,-63,-3.7 ,1685.41,94200 ,,,76605 ,1.23 ,1.74 ,,,,0,19,23 ,3.79 ,15.67,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2984,-161,-5.1 ,3028.74,118000 ,,,100130 ,1.18 ,1.67 ,,,,0,62,74 ,1.34 ,21.16,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.15,1474600 ,,,1262810 ,1.17 ,1.66 ,,,,0,201,241 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6039,日本動物高度医療,1415,1,0.1 ,1411.46,104800 ,,,90075 ,1.16 ,1.65 ,,,,0,70,84 ,2.37 ,22.31,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3778,さくらインターネット,3190,-135,-4.1 ,3273.45,2885900 ,,,2586985 ,1.12 ,1.58 ,,,,,0,0 ,#DIV/0!,996.9,0,0,0,17.69 ,2.31,5,0.16%,AI,
8789,フィンテックグローバル,126,-3,-2.3 ,128.088,1629400 ,,,1515415 ,1.08 ,1.53 ,,,,1,316,366 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
2428,ウェルネット,656,-2,-0.3 ,656.714,67100 ,,,65235 ,1.03 ,1.46 ,,,,0,80,91 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
285A,キオクシアホールディングス,27515,-85,-0.3 ,27381.7,36800600 ,,,36979240 ,1.00 ,1.41 ,,,,0,249,280 ,0.86 ,31.04,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
8136,サンリオ,986.7,-23.3,-2.3 ,994.192,12371800 ,,,12723900 ,0.97 ,1.38 ,,,,0,313,349 ,2.47 ,23,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
5016,ＪＸ金属,4361,128,3.0 ,4264.56,31644700 ,,,32611585 ,0.97 ,1.38 ,,,,0,31,35 ,1.00 ,43.43,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
2763,エフティグループ,1200,-16,-1.3 ,1206.87,62900 ,,,66190 ,0.95 ,1.35 ,,,,0,237,262 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.29 ,,,,0,45,49 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
1357,ＮＦ日経ダブインバ,4300,68,1.6 ,4277.86,7865927 ,,,8669795 ,0.91 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,3.55,0,0.00%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.23 ,,,,1,246,263 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
4022,ラサ工業,1606,-54,-3.3 ,1608.86,476500 ,,,552650 ,0.86 ,1.22 ,,,,0,58,62 ,3.03 ,14.93,12.16,12.16,32.6,-7.18 ,6.36,34,2.12%,,
6146,ディスコ,64610,-2840,-4.2 ,64961.3,1947000 ,,,2266660 ,0.86 ,1.22 ,,,,0,91,97 ,1.32 ,55.44,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
7003,三井Ｅ＆Ｓ,6178,-218,-3.4 ,6223.99,3927400 ,,,4724430 ,0.83 ,1.18 ,,,,0,43,45 ,1.00 ,19.66,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
3496,アズーム,4465,-165,-3.6 ,4488.27,48400 ,,,58885 ,0.82 ,1.17 ,,,,1,120,126 ,2.64 ,24.9,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
