コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2107,314,17.5 ,2022.68,4464500 ,,,1079185 ,4.14 ,4.77 ,,,42,0,43,92 ,2.30 ,36.9,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,662,4,0.6 ,684.602,10130000 ,,,3217850 ,3.15 ,3.63 ,,,23,0,46,82 ,2.15 ,21.21,21.01,21.01,19.53,-13.97 ,21.61,,2.02%,0,
5621,ヒューマンテクノロジーズ,1386,-21,-1.5 ,1363.23,179900 ,,,66650 ,2.70 ,3.11 ,🔥買い,,23,0,156,255 ,1.92 ,11.97,17.69,17.69,9.54,34.61 ,0,,2.53%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.72 ,,,13,1,257,389 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.58 ,,,8,0,13,19 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
142A,ジンジブ,875,48,5.8 ,850.301,55200 ,,,26335 ,2.10 ,2.42 ,🔥買い,,6,1,359,512 ,5.42 ,7.7,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
9552,クオンツ総研ホールディンク,909,5,0.6 ,909.62,900700 ,,,439315 ,2.05 ,2.37 ,🔥買い,,4,1,452,637 ,3.74 ,14.42,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1165,71,6.5 ,1127.34,4523700 ,,,2295745 ,1.97 ,2.27 ,,,9,0,22,30 ,1.09 ,85.03,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3962,チェンジホールディングス,985,51,5.5 ,980.088,501900 ,,,285855 ,1.76 ,2.03 ,🔥買い,,3,0,177,231 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56230,4940,9.6 ,55606.1,50631900 ,,,30309185 ,1.67 ,1.93 ,🔥買い,,,0,3159,4038 ,0.89 ,11.37,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4161,410,10.9 ,4055.63,4247600 ,,,2683775 ,1.58 ,1.83 ,🔥買い,,1,0,155,193 ,1.05 ,25.34,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
350A,デジタルグリッド,954,51,5.7 ,938.818,866000 ,,,565770 ,1.53 ,1.77 ,,,1,0,111,137 ,1.08 ,26.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4135,170,4.3 ,4171.51,20900 ,,,14330 ,1.46 ,1.68 ,,,,0,92,111 ,0.92 ,6.54,10.6,10.6,0,-15.69 ,70.92,,1.57%,0,
5803,フジクラ,4519,224,5.2 ,4489.44,88736000 ,,,62731250 ,1.41 ,1.63 ,,,,0,49,58 ,1.06 ,47.97,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
2763,エフティグループ,1106,-59,-5.1 ,1116.85,91000 ,,,65090 ,1.40 ,1.61 ,,,,0,147,174 ,1.24 ,8.65,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6727,ワコム,862,21,2.5 ,874.882,750500 ,,,567510 ,1.32 ,1.53 ,,,,0,146,169 ,1.46 ,11.6,12.73,12.73,4.72,22.05 ,19.54,,2.78%,0,
