コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想利益,予想PER
3962,チェンジホールディングス,934,-39,-4.0 ,941.839,1742900 ,,,350280 ,4.98 ,4.98 ,🔥買い,,,0,204,447 ,1.54 ,9.28,25.45,25.45,6.18,17.90 ,2.42,,2.78%,0,#DIV/0!
3064,ＭｏｎｏｔａＲＯ,1889,-20.5,-1.1 ,1893.1,19301600 ,,,4597785 ,4.20 ,4.20 ,,,,0,81,159 ,1.93 ,25.66,13.92,13.92,11.6,17.55 ,1.26,,1.96%,41797,22.66 
3687,フィックスターズ,2704,487,22.0 ,2635.33,8120300 ,,,2054535 ,3.95 ,3.95 ,,,,0,71,134 ,1.27 ,44.76,28.7,28.7,0.04,52.48 ,4.27,,0.70%,1950,46.64 
4414,フレクト,1099,32,3.0 ,1106.73,97500 ,,,30735 ,3.17 ,3.17 ,🔥買い,,,1,256,423 ,2.78 ,7.88,11.99,11.99,23.2,18.65 ,0,,0.00%,1000,6.81 
6535,アイモバイル,481,7,1.5 ,486.253,713100 ,,,243620 ,2.93 ,2.93 ,,,,0,220,347 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,3120,8.96 
6083,ＥＲＩホールディングス,1241,-30,-2.4 ,1251.07,115800 ,,,39970 ,2.90 ,2.90 ,🔥買い,,,1,375,588 ,4.86 ,9.95,18.75,18.75,121,24.10 ,17.44,,2.95%,2800,10.41 
3003,ヒューリック,1699,29,1.7 ,1698.29,9900200 ,,,3484145 ,2.84 ,2.84 ,🔥買い,,,0,160,248 ,1.18 ,10.65,25.68,25.68,5.92,-55.82 ,2.87,,3.94%,130540,9.99 
3915,テラスカイ,2063,128,6.6 ,2084.82,427300 ,,,153935 ,2.78 ,2.78 ,,,,0,18,28 ,3.72 ,17.4,5.02,5.02,33.9,32.33 ,12.69,,0.82%,1250,21.32 
4503,アステラス製薬,2283,159,7.5 ,2259.98,20918200 ,,,7833790 ,2.67 ,2.67 ,,,,0,107,161 ,1.14 ,13.62,17.79,17.79,2.88,-7.97 ,1.79,,3.50%,312699,13.21 
8604,野村ホールディングス,1285,34.5,2.8 ,1287.03,29233700 ,,,12039755 ,2.43 ,2.43 ,,,,0,70,100 ,1.00 ,10.34,15,15,0,#DIV/0!,51.65,,3.97%,371168,10.69 
2914,日本たばこ産業,6167,69,1.1 ,6165.17,10724600 ,,,4552910 ,2.36 ,2.36 ,,,,0,90,127 ,1.70 ,19.2,24.91,24.91,11.7,-10.10 ,8.2,,3.92%,682367,18.08 
9503,関西電力,2336,44.5,1.9 ,2336.32,10780600 ,,,4924980 ,2.19 ,2.19 ,,,,0,107,145 ,1.00 ,8.39,0,0,0,#DIV/0!,12.73,,3.43%,263300,9.89 
6702,富士通,3368,-145,-4.1 ,3429.94,23959700 ,,,10972875 ,2.18 ,2.18 ,,,,0,48,65 ,1.06 ,18.84,11.82,11.82,0,13.25 ,48.95,,1.63%,341691,17.15 
4885,室町ケミカル,1022,-34,-3.2 ,1054.3,119400 ,,,55255 ,2.16 ,2.16 ,,,,0,92,124 ,4.09 ,8.75,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,0,#DIV/0!
6098,リクルートホールディングス,10570,385,3.8 ,10587.9,17460900 ,,,8120620 ,2.15 ,2.15 ,🔥買い,,,1,135,182 ,2.77 ,23.59,16.12,16.12,22.5,21.73 ,2.21,,0.25%,684870,22.73 
3933,チエル,544,-7,-1.3 ,556.989,55800 ,,,26070 ,2.14 ,2.14 ,,,,0,36,48 ,1.08 ,10.16,6.25,6.25,0,11.97 ,71.14,,4.23%,0,#DIV/0!
