コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3608,,-14.1 ,3906 ,6843800 ,,,717285 ,9.54 ,9.82 ,,BOLT!,67 ,0,107,390 ,1.03 ,8.68 ,-2.49 ,0.09 ,12.21 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1529,,-16.7 ,1554 ,589700 ,,,66165 ,8.91 ,9.17 ,🔥買い,BOLT!,77 ,0,209,721 ,2.26 ,14.57 ,1.20 ,0.54 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2316,,12.9 ,2299 ,993300 ,,,160460 ,6.19 ,6.37 ,,BOLT!,73 ,0,5,13 ,1.00 ,15.35,-1.82 ,0.02 ,6.06 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1489,,-8.1 ,1488 ,2098400 ,,,504865 ,4.16 ,4.28 ,🔥買い,,40 ,0,125,248 ,2.21 ,32.44,1.78 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1845,,-10.2 ,1901 ,2793900 ,,,961450 ,2.91 ,2.99 ,,BOLT!,12 ,0,59,94 ,4.20 ,18.90 ,0.33 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,2.94 ,,,22 ,1,348,550 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5803,フジクラ,5209,,13.3 ,4815 ,#########,,,43606595 ,2.83 ,2.91 ,,BOLT!,22 ,1,589,927 ,4.54 ,34.49 ,0.54 ,0.78 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
5801,古河電工,3853,,-1.4 ,3804 ,61201300 ,,,21704270 ,2.82 ,2.90 ,,,24 ,0,63,99 ,3.75 ,33.04 ,0.68 ,0.21 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6273,ＳＭＣ,73060,,-3.0 ,74677 ,669200 ,,,262960 ,2.54 ,2.62 ,,,17 ,0,33,49 ,1.97 ,26.92,1.81 ,0.56 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
6562,ジーニー,1072,,4.1 ,1056 ,55300 ,,,23180 ,2.39 ,2.45 ,🔥買い,,4 ,1,242,348 ,3.69 ,9.37 ,0.15 ,0.14 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
3935,エディア,664,,-1.6 ,665 ,104500 ,,,46530 ,2.25 ,2.31 ,🔥買い,,9 ,1,264,368 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7456,松田産業,5840,,-1.2 ,5916 ,200000 ,,,92230 ,2.17 ,2.23 ,,BOLT!,11 ,0,13,18 ,1.54 ,8.82,1.23 ,0.02 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7974,任天堂,8019,,5.0 ,7938 ,19323000 ,,,9335340 ,2.07 ,2.13 ,,,6 ,0,69,92 ,3.13 ,28.88 ,1.15 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
8783,ａｂｃ,60,,1.7 ,60 ,1772600 ,,,880350 ,2.01 ,2.07 ,🔥買い,,11 ,0,5795,7658 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6315,ＴＯＷＡ,2552,,-10.8 ,2597 ,8723600 ,,,4401455 ,1.98 ,2.04 ,,,1 ,1,185,243 ,6.35 ,27.35,0.58 ,0.35 ,9.91 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
1802,大林組,3046,,-3.7 ,3109 ,4074000 ,,,2235780 ,1.82 ,#REF!,,,1 ,0,29,#REF!,1.00 ,13.33 ,-1.77 ,0.08 ,12.45 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
3556,リネットジャパングループ,817,,-1.0 ,814 ,89200 ,,,49360 ,1.81 ,1.86 ,,,5 ,1,574,722 ,3.69 ,10.01 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
9308,乾汽船,1925,,-2.4 ,1957 ,221500 ,,,131225 ,1.69 ,1.74 ,,,4 ,0,54,66 ,4.37 ,16.45,0.16 ,0.15 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
4674,クレスコ,1809,,4.6 ,1793 ,193800 ,,,117240 ,1.65 ,1.70 ,,,4 ,0,98,119 ,2.77 ,13.18 ,0.63 ,0.12 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4368,扶桑化学工業,3815,,-4.0 ,3784 ,1168500 ,,,713765 ,1.64 ,1.68 ,,,1 ,1,176,212 ,2.78 ,21.01 ,0.88 ,0.53 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
5713,住友鉱山,9049,,-0.4 ,9200 ,4872600 ,,,3071160 ,1.59 ,1.63 ,,,1 ,0,13,15 ,1.54 ,16.19 ,2.04 ,0.15 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
8136,サンリオ,1397,,6.5 ,1377 ,34386300 ,,,21787535 ,1.58 ,1.62 ,🔥買い,,,1,756,898 ,4.89 ,26.55 ,0.59 ,0.92 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
7012,川崎重工業,2775,,-3.3 ,2807 ,19475500 ,,,12409870 ,1.57 ,1.61 ,,,,0,11,13 ,1.64 ,22.02 ,2.04 ,0.11 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
6590,芝浦メカトロニクス,4335,,-13.0 ,4420 ,3811800 ,,,2430050 ,1.57 ,1.61 ,,,2 ,0,38,45 ,1.39 ,23.91 ,5.23 ,0.34 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3905,データセクション,1891,,-1.0 ,1852 ,3604300 ,,,2299415 ,1.57 ,1.61 ,🔥買い,,,1,281,333 ,4.32 ,10.96 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5020,ＥＮＥＯＳホールディングス,1345,,3.5 ,1332 ,10229600 ,,,6554925 ,1.56 ,1.61 ,,,1 ,0,27,32 ,3.85 ,8.61 ,0.14 ,0.03 ,12.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
8789,フィンテックグローバル,134,,-0.7 ,135 ,740900 ,,,484255 ,1.53 ,1.57 ,,,1 ,0,617,723 ,2.30 ,5.53 ,0.24 ,0.19 ,34.18 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
5401,日本製鉄,699.1,,2.3 ,697 ,70193600 ,,,46155660 ,1.52 ,1.56 ,,,,0,17,20 ,3.71 ,12.59 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
