コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,545,-1,-0.18,549.3786,302100,142070,2.126416555
421A,ムービン・ストラテジック・キ,2149,239,12.51,2096.302,118200,92560,1.277009507
3697,ＳＨＩＦＴ,696.4,5.2,0.75,704.7908,10599500,10048325,1.054852426
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3715.8568,148800,141940,1.04833028
3661,エムアップホールディングス,677,-6,-0.88,678.6329,761200,960260,0.792701977
9552,クオンツ総研ホールディンク,751,4,0.54,755.5091,411300,537790,0.764796668
4040,南海化学,3930,140,3.69,3880.7526,9300,13100,0.709923664
2410,キャリアデザインセンター,2556,37,1.47,2544.0051,19500,28680,0.679916318
4222,児玉化学,1256,106,9.22,1210.8032,499600,750035,0.666102249
4506,住友ファーマ,2500,56.5,2.31,2492.9561,9185200,14910250,0.616032595
3923,ラクス,874.5,21.5,2.52,879.5165,3368100,5710195,0.589839752
8136,サンリオ,5682,208,3.8,5651.427,5742300,10025295,0.57278115
8920,東祥,949,21,2.26,947.9977,135700,251270,0.540056513
4495,アイキューブドシステムズ,2321,13,0.56,2309.7461,13000,24280,0.535420099
3939,カナミックネットワーク,552,19,3.56,548.8317,114700,224360,0.511231949
9416,ビジョン,1312,20,1.55,1298.51,134900,363260,0.371359357
6538,ディスラプターズ,291,-3,-1.02,287.9844,38700,104525,0.370246353
9984,ソフトバンクグループ,4091,-107,-2.55,4061.8324,20148900,61468480,0.327792391
6071,ＩＢＪ,764,17,2.28,763.9808,62500,204680,0.3053547
4389,プロパティデータバンク,812,5,0.62,817.1153,2600,8615,0.301799187
7089,フォースタートアップス,1339,28,2.14,1341.8703,21600,80865,0.267111853
8789,フィンテックグローバル,154,2,1.32,152.9455,378100,1496970,0.252576872
215A,タイミー,1275,38,3.07,1265.5956,1057100,5191325,0.203628168
339A,プログレス・テクノロジース,1386,-5,-0.36,1379.7578,9500,54645,0.173849392
6574,コンヴァノ,123,1,0.82,123.7358,1013100,6767215,0.14970708
3912,モバイルファクトリー,1209,-2,-0.17,1212,4400,39355,0.11180282
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
4014,カラダノート,447,-2,-0.45,451.2222,9000,105375,0.085409253
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 12:46:51,,,,,,,,
