コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2506,-57,-2.2 ,2422.49,1657400 ,,,183060 ,9.05 ,19.04 ,,BOLT!,54,0,14,90 ,3.93 ,21.14,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.90 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,10,4.8 ,211.932,22488600 ,,,4066285 ,5.53 ,11.63 ,,BOLT!,47,0,156,654 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1818,100,5.8 ,1790.45,15300 ,,,4815 ,3.18 ,6.68 ,🔥買い,,25,0,106,287 ,2.89 ,13.95,12.96,12.96,24.1,20.90 ,0,,0.00%,13.99 ,0
472A,ミラティブ,440,-12,-2.7 ,437.66,283600 ,,,91780 ,3.09 ,6.50 ,🔥買い,,1,1,230,609 ,3.77 ,7.76,13.21,13.21,30.2,52.39 ,0,,0.00%,7.74 ,0
3687,フィックスターズ,2758,188,7.3 ,2615.12,6927700 ,,,2453455 ,2.82 ,5.94 ,,BOLT!,23,0,70,174 ,1.26 ,45.66,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.57 ,0
9337,トリドリ,1610,-35,-2.1 ,1590.11,75000 ,,,39820 ,1.88 ,3.96 ,🔥買い,,2,0,146,276 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6870,220,3.3 ,6763.65,430500 ,,,257495 ,1.67 ,3.52 ,,,4,0,86,151 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1452,-15,-1.0 ,1445.04,45400 ,,,27475 ,1.65 ,3.48 ,,,2,0,93,162 ,3.34 ,9.53,7.78,7.78,40.1,-17.64 ,0,,5.44%,10.21 ,0
6981,村田製作所,10175,-315,-3.0 ,10417.7,32906100 ,,,24719665 ,1.33 ,2.80 ,,,,0,17,26 ,3.59 ,63.19,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.14 ,0
6101,ツガミ,6340,-660,-9.4 ,6348.61,653500 ,,,497170 ,1.31 ,2.76 ,,,,0,152,232 ,1.95 ,16.84,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
3496,アズーム,4100,-55,-1.3 ,4061.44,145400 ,,,111495 ,1.30 ,2.74 ,,,,1,135,206 ,2.64 ,22.99,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,399,3,0.8 ,393.576,299800 ,,,237505 ,1.26 ,2.65 ,,,,0,31,46 ,1.06 ,14.4,9.46,9.46,0,14.53 ,0,,5.26%,#DIV/0!,0
464A,ＱＰＳホールディングス,2998,-497,-14.2 ,3024.12,3404300 ,,,2721010 ,1.25 ,2.63 ,,,,,#####,#####,#####,333.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,238,-2,-0.8 ,237.011,1832900 ,,,1468040 ,1.25 ,2.63 ,,,,0,245,365 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
3697,ＳＨＩＦＴ,771.7,44.5,6.1 ,760.832,10168300 ,,,8327925 ,1.22 ,2.57 ,,,,0,97,143 ,2.40 ,17.94,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.46 ,0
4284,ソルクシーズ,413,-11,-2.6 ,417.868,56100 ,,,48755 ,1.15 ,2.42 ,,,,0,81,116 ,3.51 ,8.27,8.89,8.89,31.6,25.24 ,0,,3.39%,#DIV/0!,0
6727,ワコム,904,33,3.8 ,900.057,721800 ,,,651475 ,1.11 ,2.33 ,,,,0,140,196 ,1.46 ,12.16,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-33,-4.9 ,650.482,66600 ,,,63060 ,1.06 ,#REF!,,,,0,70,#REF!,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,#DIV/0!,0
5599,Ｓ＆Ｊ,874,19,2.2 ,850.26,70000 ,,,67090 ,1.04 ,2.19 ,,,,0,181,246 ,1.25 ,11.87,22.63,22.63,0,74.50 ,0,,1.95%,12.14 ,0
9984,ソフトバンクグループ,8331,-210,-2.5 ,8659.51,83197400 ,,,80876130 ,1.03 ,2.16 ,,,,0,31,42 ,0.84 ,29.66,0,0,0,-31.86 ,4.39,,0.13%,85.59 ,0
5285,ヤマックス,1221,-24,-1.9 ,1221.93,56900 ,,,56165 ,1.01 ,2.13 ,,,,0,186,249 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605.8,-13.7,-2.2 ,607.025,698910 ,,,691056 ,1.01 ,2.13 ,,,,0,100,134 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1913.29,13800 ,,,13775 ,1.00 ,2.11 ,,,,0,107,143 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21410,-70,-0.3 ,21316.6,348902 ,,,362074 ,0.96 ,2.03 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2154,-44,-2.0 ,2187.62,174100 ,,,184715 ,0.94 ,1.98 ,,,,1,254,329 ,2.79 ,8.53,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
296A,令和アカウンティング・ホー,726,-18,-2.4 ,732.54,27800 ,,,30765 ,0.90 ,1.90 ,,,,0,496,630 ,1.37 ,18.85,34.29,34.29,1.85,44.31 ,9.17,,4.55%,18.91 ,0
1357,ＮＦ日経ダブインバ,3015,108,3.7 ,2969.8,7614162 ,,,8443753 ,0.90 ,1.90 ,,,,0,100,127 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1003,44,4.6 ,982.332,622100 ,,,701670 ,0.89 ,1.86 ,,,,1,409,515 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.50 ,0
7347,マーキュリアホールディングス,714,-3,-0.4 ,712.55,19100 ,,,22210 ,0.86 ,1.81 ,,,,0,60,75 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
2326,デジタルアーツ,3700,-370,-9.1 ,3725.44,254900 ,,,296890 ,0.86 ,1.81 ,,,,0,348,432 ,2.28 ,13.19,45,45,12.3,82.80 ,8.22,,2.70%,13.58 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-13,-1.1 ,1142.99,88800 ,,,103640 ,0.86 ,1.80 ,,,,0,134,166 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.5197,1954200 ,,,2317375 ,0.84 ,1.77 ,,,,0,484,596 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,4045,-135,-3.2 ,4048.54,753300 ,,,904035 ,0.83 ,1.75 ,,,,0,49,60 ,1.00 ,28.56,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.34 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.155,1136100 ,,,1367465 ,0.83 ,1.75 ,,,,1,4489,5496 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
5592,くすりの窓口,2497,-73,-2.8 ,2514.38,59100 ,,,71970 ,0.82 ,1.73 ,,,,0,322,392 ,1.44 ,9.23,21.74,21.74,5.01,16.69 ,0,,1.60%,9.23 ,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.521,859500 ,,,1090090 ,0.79 ,1.66 ,,,,1,766,917 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23400 ,,,29715 ,0.79 ,1.66 ,,,,0,69,83 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,830.339,123200 ,,,156955 ,0.78 ,1.65 ,,,,1,436,521 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
4885,室町ケミカル,971,-32,-3.2 ,979.74,43500 ,,,55600 ,0.78 ,1.65 ,,,,0,97,116 ,4.07 ,8.31,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.46 ,0
6912,菊水ホールディングス,1973,-77,-3.8 ,1995.95,9500 ,,,12265 ,0.77 ,1.63 ,,,,0,74,88 ,1.15 ,10.14,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
6157,日進工具,858,12,1.4 ,866.099,49300 ,,,64130 ,0.77 ,1.62 ,,,,0,65,77 ,2.37 ,13.42,20.63,20.63,13.4,49.10 ,0.96,,3.50%,#DIV/0!,0
7826,フルヤ金属,8960,-590,-6.2 ,9202.25,571900 ,,,743975 ,0.77 ,1.62 ,,,,1,178,211 ,4.06 ,14.69,23.44,23.44,132,-12.59 ,53.01,,1.73%,13.54 ,0
4440,ヴィッツ,1085,-19,-1.7 ,1095.42,16500 ,,,21765 ,0.76 ,1.59 ,,,,0,95,112 ,1.42 ,8.85,10.36,10.36,2.14,52.83 ,20.59,,1.66%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1543.46,66100 ,,,87725 ,0.75 ,1.58 ,,,,1,244,287 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1644.54,47700 ,,,63550 ,0.75 ,1.58 ,,,,0,488,573 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,123,4.2 ,3038.58,332200 ,,,442635 ,0.75 ,1.58 ,,,,0,19,22 ,1.00 ,31.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9343,アイビス,767,-18,-2.3 ,765.79,68500 ,,,91885 ,0.75 ,1.57 ,,,,1,333,390 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
421A,ムービン・ストラテジック・キ,2820,-137,-4.6 ,2879.77,76700 ,,,104785 ,0.73 ,1.54 ,,,,1,772,897 ,3.96 ,13.76,45.8,45.8,32.5,85.98 ,0,,0.00%,13.60 ,0
1570,ＮＦ日経レバ,70750,-2740,-3.7 ,71965.6,2445437 ,,,3474628 ,0.70 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,813,-2,-0.3 ,809.707,51600 ,,,73350 ,0.70 ,1.48 ,,,,0,182,208 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
3962,チェンジホールディングス,914,-2,-0.2 ,909.728,259800 ,,,370125 ,0.70 ,1.48 ,,,,0,175,200 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
6562,ジーニー,977,-46,-4.5 ,993.432,34700 ,,,49575 ,0.70 ,1.47 ,,,,0,279,319 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.76 ,0
6176,ブランジスタ,894,-26,-2.8 ,904.146,51500 ,,,73710 ,0.70 ,1.47 ,,,,1,599,683 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,0
6535,アイモバイル,485,-4,-0.8 ,485.905,187200 ,,,271080 ,0.69 ,1.45 ,,,,0,219,249 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
1605,ＩＮＰＥＸ,3561,145,4.2 ,3530.49,4539500 ,,,6649490 ,0.68 ,1.44 ,,,,0,206,233 ,0.93 ,10.34,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.33 ,優良銘柄
6858,小野測器,808,-30,-3.6 ,814.299,34100 ,,,50150 ,0.68 ,1.43 ,,,,0,17,19 ,4.53 ,10.54,7.33,7.33,102,12.11 ,0,,3.71%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.43 ,,,,1,212,239 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4373,シンプレクスＨＤ,1111,-11,-1.0 ,1139.64,769900 ,,,1142155 ,0.67 ,1.42 ,,,,0,149,168 ,2.38 ,20.01,24.66,24.66,22,-6.58 ,2.9,,2.16%,#DIV/0!,テンバガー候補
6125,岡本工作,5140,-200,-3.8 ,5238.74,42700 ,,,65270 ,0.65 ,1.38 ,,,,0,8,9 ,4.50 ,16.98,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
