コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1477,,-2.4 ,1578 ,7739500 ,,,149595 ,51.74 ,#####,,BOLT!,59 ,,127,4451 ,#REF!,11.94,7.34 ,0.21 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2682,,-3.1 ,2671 ,412900 ,,,113525 ,3.64 ,8.05 ,🔥買い,BOLT!,26 ,1,622,1937 ,4.94 ,17.90 ,0.34 ,0.46 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,483 ,267300 ,,,82660 ,3.23 ,7.16 ,🔥買い,,17 ,0,80,228 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1305,,-10.1 ,1301 ,550100 ,,,180610 ,3.05 ,6.74 ,,BOLT!,20 ,0,34,93 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1045,,-5.8 ,1035 ,117700 ,,,38955 ,3.02 ,6.69 ,,,15 ,0,357,966 ,1.87 ,14.12 ,1.34 ,0.57 ,27.34 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1369,,-8.9 ,1385 ,578400 ,,,210115 ,2.75 ,6.09 ,🔥買い,BOLT!,20 ,1,158,399 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2394,,12.1 ,2389 ,3301200 ,,,2136290 ,1.55 ,3.42 ,,BOLT!,2 ,0,30,52 ,2.23 ,21.28,1.83 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,541,,-2.4 ,556 ,916000 ,,,622610 ,1.47 ,3.26 ,,,,0,58,97 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2386,,5.3 ,2325 ,9660400 ,,,6913410 ,1.40 ,3.09 ,,,,0,256,417 ,1.01 ,220.92 ,,1.44 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2301,,0.9 ,2316 ,194800 ,,,153065 ,1.27 ,2.82 ,,,,0,295,456 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,400,,-2.0 ,408 ,2817600 ,,,2269280 ,1.24 ,2.75 ,,,,0,71,108 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4704,トレンドマイクロ,6230,,2.7 ,6325 ,1195300 ,,,1056215 ,1.13 ,2.50 ,,,,0,331,480 ,1.00 ,26.34,,0.32 ,26.54 ,18.71 ,-2.42 ,6.82 ,,8.61,
6702,富士通,3946,,-2.0 ,3989 ,6101200 ,,,6197510 ,0.98 ,2.18 ,,,,0,53,72 ,2.42 ,22.00 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3673,ブロードリーフ,476,,0.2 ,481 ,843300 ,,,875285 ,0.96 ,2.13 ,,,,1,172,230 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
9984,ソフトバンクグループ,6372,,9.1 ,6184 ,48871800 ,,,52562245 ,0.93 ,2.06 ,,,,0,64,84 ,0.86 ,45.38 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,3070,,0.0 ,3077 ,26900 ,,,29725 ,0.90 ,2.00 ,,,,0,114,148 ,1.89 ,11.39 ,1.19 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
6787,メイコー,21140,,7.5 ,20357 ,400000 ,,,466300 ,0.86 ,1.90 ,,,,1,166,211 ,4.32 ,20.09,0.37 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,,27.32,
9416,ビジョン,1070,,0.4 ,1070 ,219600 ,,,268180 ,0.82 ,1.81 ,,,,0,228,284 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
436A,サイバーソリューションズ,1326,,0.6 ,1320 ,50500 ,,,66250 ,0.76 ,1.69 ,,,,1,482,581 ,2.82 ,17.51 ,0.88 ,0.60 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,354,,2.3 ,352 ,225000 ,,,296335 ,0.76 ,1.68 ,,,,1,143,172 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6227,ＡＩメカテック,5440,,-0.2 ,5316 ,647500 ,,,860320 ,0.75 ,1.67 ,,,,1,325,390 ,3.96 ,20.46,0.16 ,0.49 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
8035,東京エレクトロン,51130,,0.4 ,50047 ,2161300 ,,,2880760 ,0.75 ,1.66 ,,,,1,647,775 ,4.71 ,32.16 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3040,ソリトンシステムズ,2361,,1.6 ,2365 ,67800 ,,,91820 ,0.74 ,1.63 ,,,,1,219,261 ,3.95 ,16.4,0.44 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6976,太陽誘電,9293,,6.6 ,9091 ,19264000 ,,,26777985 ,0.72 ,1.59 ,,,,0,24,28 ,4.33 ,42.43 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,23100 ,,,32200 ,0.72 ,1.59 ,,,,1,134,158 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
6946,日本アビオニクス,6420,,-0.6 ,6474 ,121500 ,,,176080 ,0.69 ,1.53 ,,,,0,77,89 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,0.3 ,909 ,300800 ,,,446915 ,0.67 ,1.49 ,,,,0,27,31 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
2326,デジタルアーツ,4830,,1.1 ,4853 ,70600 ,,,105065 ,0.67 ,1.49 ,,,,0,227,260 ,2.31 ,17.20 ,1.35 ,0.63 ,20.47 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6920,レーザーテック,36020,,4.5 ,35534 ,1907000 ,,,2842140 ,0.67 ,1.48 ,,,,1,506,580 ,3.50 ,35.87 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3088,マツキヨココカラ＆カンパニー,2553,,-0.3 ,2570 ,990600 ,,,1558440 ,0.64 ,1.41 ,,,,0,9,10 ,1.22 ,16.7,5.45 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
4373,シンプレクスＨＤ,1164,,0.5 ,1176 ,842900 ,,,1336190 ,0.63 ,1.40 ,,,,0,185,207 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9692,シーイーシー,2195,,-0.3 ,2204 ,84200 ,,,138400 ,0.61 ,1.35 ,,,,0,66,73 ,2.27 ,11.27 ,0.84 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6981,村田製作所,7500,,4.7 ,7345 ,12700400 ,,,21200000 ,0.60 ,1.33 ,,,,0,76,83 ,3.64 ,38.50 ,1.10 ,0.80 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8306,三菱ＵＦＪフィナンシャルＧ,3692,,-0.8 ,3699 ,21713100 ,,,36951240 ,0.59 ,1.30 ,,,,1,165,180 ,2.84 ,14.83 ,0.54 ,0.30 ,12.61 ,20.97 ,27.72 ,39.10 ,,12.07,
1357,ＮＦ日経ダブインバ,2911,,-1.5 ,2947 ,4322800 ,,,7412415 ,0.58 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
8316,三井住友フィナンシャルＧ,6898,,-1.9 ,6925 ,6427900 ,,,11049125 ,0.58 ,1.29 ,,,,0,54,59 ,1.61 ,14.21 ,1.55 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,13.18,
7011,三菱重工業,3667,,-2.5 ,3675 ,8329000 ,,,14384170 ,0.58 ,1.28 ,,,,0,12,13 ,1.75 ,32.42 ,3.75 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3661,エムアップホールディングス,804,,-0.6 ,811 ,307500 ,,,538715 ,0.57 ,1.26 ,,,,1,197,213 ,2.58 ,16.20 ,1.01 ,0.19 ,37.10 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8425,,5.3 ,8221 ,4313500 ,,,7699670 ,0.56 ,1.24 ,,,,1,141,151 ,3.05 ,35.42 ,1.17 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
6947,図研,4850,,0.0 ,4853 ,25900 ,,,46365 ,0.56 ,1.24 ,,,,0,53,57 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
3038,神戸物産,3195,,0.9 ,3179 ,1260200 ,,,2269695 ,0.56 ,1.23 ,,,,0,16,17 ,1.75 ,23.08 ,2.97 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6080,Ｍ＆Ａキャピタルパートナー,4195,,2.9 ,4130 ,45200 ,,,81680 ,0.55 ,1.22 ,,,,1,681,727 ,4.84 ,17.31 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
1570,ＮＦ日経レバ,64790,,1.4 ,63910 ,1283033 ,,,2329783 ,0.55 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
5802,住友電工,2034,,1.3 ,2006 ,9806400 ,,,17824605 ,0.55 ,1.22 ,,,,0,11,12 ,1.09 ,17.91 ,11.01 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3935,エディア,726,,0.1 ,728 ,21300 ,,,39140 ,0.54 ,1.20 ,,,,1,264,280 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6644,大崎電気,1457,,0.3 ,1439 ,159200 ,,,296640 ,0.54 ,1.19 ,,,,0,42,44 ,2.86 ,13.17 ,0.55 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4420,イーソル,819,,-0.1 ,818 ,235800 ,,,456915 ,0.52 ,1.14 ,,,,0,18,19 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3046,ジンズホールディングス,5900,,2.4 ,5916 ,151300 ,,,293665 ,0.52 ,1.14 ,,,,1,158,165 ,2.63 ,16.01 ,0.72 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
8410,セブン銀行,345.4,,-0.1 ,347 ,2117200 ,,,4177830 ,0.51 ,1.12 ,,,,0,59,61 ,1.00 ,20.19 ,,0.19 ,7.08 ,12.53 ,-2.32 ,4.73 ,,0.63,
4443,Ｓａｎｓａｎ,2097,,-0.6 ,2108 ,648100 ,,,1290475 ,0.50 ,1.11 ,,,,1,572,591 ,4.71 ,28.26,0.54 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
7974,任天堂,8172,,-1.2 ,8256 ,4080500 ,,,8267490 ,0.49 ,1.09 ,,,,0,90,92 ,3.16 ,25.46 ,1.01 ,0.46 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4377,ワンキャリア,2324,,0.2 ,2314 ,38200 ,,,78485 ,0.49 ,1.08 ,,,,1,618,632 ,4.65 ,19.46 ,0.48 ,0.57 ,32.43 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
4062,イビデン,19595,,2.4 ,19257 ,3755500 ,,,7741435 ,0.49 ,1.07 ,,,,1,185,189 ,4.71 ,65.93 ,0.63 ,1.34 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5032,ＡＮＹＣＯＬＯＲ,3200,,-1.2 ,3238 ,331600 ,,,683750 ,0.48 ,1.07 ,,,,0,347,355 ,1.91 ,13.99 ,1.77 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4274,細谷火工,1100,,-1.5 ,1097 ,68200 ,,,140895 ,0.48 ,1.07 ,,,,0,10,10 ,1.10 ,20,8.66 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4396,システムサポートホールディン,1367,,1.1 ,1357 ,45800 ,,,94905 ,0.48 ,1.07 ,,,,0,112,114 ,2.22 ,13.04 ,0.88 ,0.09 ,29.98 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
6526,ソシオネクスト,1914,,2.9 ,1879 ,2777300 ,,,5758635 ,0.48 ,1.07 ,,,,0,6,6 ,2.17 ,33.57 ,2.60 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
5801,古河電工,3822,,-0.6 ,3750 ,12310000 ,,,25570980 ,0.48 ,1.07 ,,,,0,116,118 ,3.77 ,24.00 ,0.49 ,0.21 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
8303,ＳＢＩ新生銀行,1607,,-1.4 ,1608 ,1297300 ,,,2700925 ,0.48 ,1.06 ,,,,0,35,36 ,1.94 ,15.00 ,1.29 ,0.19 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
285A,キオクシアホールディングス,51960,,2.7 ,51610 ,16138300 ,,,33607710 ,0.48 ,1.06 ,,,,1,19170,19531 ,3.88 ,5.58 ,0.01 ,1.22 ,363.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
6098,リクルートホールディングス,16850,,2.2 ,16824 ,1974400 ,,,4189905 ,0.47 ,1.04 ,,,,1,577,584 ,4.79 ,30.92 ,0.62 ,0.67 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
8136,サンリオ,1222,,-1.1 ,1226 ,8675400 ,,,18778900 ,0.46 ,1.02 ,,,,1,864,870 ,4.89 ,23.23 ,0.52 ,0.80 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
8604,野村ホールディングス,1649,,-1.6 ,1655 ,4144700 ,,,8979900 ,0.46 ,1.02 ,,,,0,12,12 ,1.00 ,12.81 ,32.93 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,13.06,
200A,ＮＦ日経半導体株,4152,,1.3 ,4105 ,880518 ,,,1914351 ,0.46 ,1.02 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6273,ＳＭＣ,67110,,-0.4 ,66807 ,116300 ,,,255960 ,0.45 ,1.01 ,,,,0,42,42 ,2.00 ,22.66,1.52 ,0.51 ,8.83 ,21.90 ,14.90 ,33.95 ,,14.51,
7189,西日本フィナンシャルＨＤ,4901,,-1.4 ,4912 ,185200 ,,,408170 ,0.45 ,1.00 ,,,,0,88,88 ,2.15 ,14.22 ,0.82 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.76,
3077,ホリイフードサービス,1278,,0.8 ,1286 ,10700 ,,,24255 ,0.44 ,0.98 ,,,,1,240,238 ,4.26 ,13.95 ,0.08 ,0.28 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
