コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1279,,11.7 ,1265 ,15391000 ,,,4964110 ,3.10 ,7.78 ,,,20 ,0,224,680 ,1.00 ,0,0.00 ,1.27 ,33.60 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,497,,-1.4 ,512 ,670400 ,,,265690 ,2.52 ,6.33 ,,,11 ,0,58,151 ,4.28 ,14.83 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,330,,8.2 ,318 ,41497700 ,,,25649190 ,1.62 ,4.06 ,,,2 ,1,209,401 ,4.16 ,0.00 ,0.00 ,4.75 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2442,,4.8 ,2440 ,4410000 ,,,3392715 ,1.30 ,3.26 ,,,,0,1,2 ,1.00 ,#####,,7.49 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1582500 ,,,1357330 ,1.17 ,2.93 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1540,純金上場信託,22255,,-0.1 ,22406 ,310409 ,,,266769 ,1.16 ,2.92 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3753,フライトソリューションズ,226,,-4.2 ,226 ,317600 ,,,343460 ,0.92 ,2.32 ,,,,1,177,247 ,4.10 ,13.86 ,0.28 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3083,スターシーズ,1004,,3.6 ,995 ,58900 ,,,64050 ,0.92 ,2.31 ,,,,0,52,72 ,4.73 ,14.44 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,1791100 ,,,1956230 ,0.92 ,2.30 ,,,,1,1184,1645 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3543,,2.3 ,3555 ,4833100 ,,,5681965 ,0.85 ,2.13 ,,,,0,43,58 ,1.00 ,15.71 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1917,,7.8 ,1867 ,3178100 ,,,3771205 ,0.84 ,2.11 ,,,,0,9,12 ,4.22 ,#####,4.41 ,1.14 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
4165,プレイド,682,,-4.8 ,698 ,407600 ,,,486320 ,0.84 ,2.10 ,,,,1,182,242 ,4.97 ,21.04 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1025,,-3.6 ,1040 ,14700 ,,,17650 ,0.83 ,2.09 ,,,,1,240,318 ,4.27 ,11.18 ,0.06 ,0.22 ,47.23 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6838,多摩川ホールディングス,1394,,-3.0 ,1387 ,173600 ,,,226985 ,0.76 ,1.92 ,,,,1,154,196 ,3.87 ,6.91 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5537,ＡＬＢＡＬＩＮＫ,3085,,-4.2 ,3052 ,66700 ,,,87765 ,0.76 ,1.91 ,,,,1,505,642 ,3.29 ,19.39,0.56 ,0.31 ,52.50 ,16.30 ,34.35 ,66.22 ,,0,
5801,古河電工,3851,,6.2 ,3821 ,23831400 ,,,32468230 ,0.73 ,1.84 ,,,,0,103,129 ,3.76 ,25.79 ,0.53 ,0.21 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4107,伊勢化学工業,4025,,1.6 ,3984 ,155400 ,,,220495 ,0.70 ,1.77 ,,,,0,181,223 ,1.04 ,37.97 ,,0.53 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
247A,ＡＩロボティクス,932,,-5.3 ,947 ,855600 ,,,1264630 ,0.68 ,1.70 ,,,,1,825,998 ,3.86 ,10.81 ,0.11 ,0.21 ,92.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
4476,ＡＩＣＲＯＳＳ,1151,,0.0 ,1150 ,18300 ,,,27150 ,0.67 ,1.69 ,,,,1,130,157 ,5.29 ,12.16,0.20 ,0.11 ,17.19 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3939,カナミックネットワーク,533,,0.0 ,530 ,120900 ,,,182830 ,0.66 ,1.66 ,,,,1,502,601 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
5803,フジクラ,5270,,5.1 ,5143 ,41498300 ,,,64096160 ,0.65 ,1.62 ,,,,1,823,977 ,4.54 ,26.77 ,0.42 ,0.79 ,58.16 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7366,ＬＩＴＡＬＩＣＯ,1901,,0.7 ,1916 ,91900 ,,,145165 ,0.63 ,1.59 ,,,,0,106,125 ,2.00 ,19.04 ,0.95 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
7085,カーブスホールディングス,977,,0.1 ,982 ,382100 ,,,622755 ,0.61 ,1.54 ,,,,1,157,182 ,2.52 ,18.05 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7826,フルヤ金属,8680,,4.0 ,8736 ,321700 ,,,534135 ,0.60 ,1.51 ,,,,0,112,129 ,1.43 ,12.06 ,1.76 ,0.22 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
9501,東京電力ＨＤ,517.6,,-3.4 ,527 ,21898700 ,,,37544205 ,0.58 ,1.46 ,,,,0,25,28 ,1.00 ,3.31 ,,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,,47.11,
4980,デクセリアルズ,3019,,4.0 ,3029 ,1137300 ,,,1971485 ,0.58 ,1.45 ,,,,0,87,99 ,1.13 ,18.39 ,17.52 ,0.46 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
5137,スマートドライブ,284,,-2.1 ,284 ,229000 ,,,404390 ,0.57 ,1.42 ,,,,1,554,624 ,4.59 ,15.51 ,0.17 ,0.37 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6562,ジーニー,888,,1.3 ,891 ,28800 ,,,50865 ,0.57 ,1.42 ,,,,1,242,273 ,3.69 ,7.78 ,0.12 ,0.12 ,23.78 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6947,図研,4910,,-0.8 ,4914 ,28500 ,,,52095 ,0.55 ,1.37 ,,,,0,52,58 ,2.35 ,18.15 ,1.28 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,0.92,
436A,サイバーソリューションズ,1156,,0.1 ,1154 ,13300 ,,,24430 ,0.54 ,1.37 ,,,,1,553,614 ,2.82 ,15.25 ,0.76 ,0.52 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3825,リミックスポイント,239,,3.5 ,237 ,1096400 ,,,2017920 ,0.54 ,1.36 ,,,,0,25,28 ,4.40 ,36.76 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
6264,マルマエ,2079,,-0.5 ,2103 ,335500 ,,,622735 ,0.54 ,1.35 ,,,,1,523,578 ,3.68 ,17.87 ,0.06 ,0.52 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
4674,クレスコ,1984,,-2.9 ,1999 ,127200 ,,,237400 ,0.54 ,1.34 ,,,,0,90,99 ,2.74 ,14.46 ,0.69 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
9020,東日本旅客鉄道,3653,,3.3 ,3636 ,1789200 ,,,3480100 ,0.51 ,1.29 ,,,,0,12,13 ,1.25 ,16.17 ,4.56 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,,14.72,
6176,ブランジスタ,1003,,1.0 ,998 ,64500 ,,,128100 ,0.50 ,1.26 ,,,,1,517,558 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3964,オークネット,1448,,0.1 ,1450 ,269400 ,,,539015 ,0.50 ,1.25 ,,,,1,217,234 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5881900 ,,,11843270 ,0.50 ,1.25 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
1357,ＮＦ日経ダブインバ,2827,,1.1 ,2844 ,5183852 ,,,10612535 ,0.49 ,1.23 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
3359,ｃｏｔｔａ,526,,-0.2 ,527 ,13100 ,,,26870 ,0.49 ,1.22 ,,,,0,56,60 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6857,アドバンテスト,33290,,-3.5 ,33090 ,4576900 ,,,9389925 ,0.49 ,1.22 ,,,,1,866,924 ,2.98 ,36.43 ,1.42 ,2.16 ,83.26 ,44.19 ,25.73 ,51.39 ,19.8 ,0.92,
