コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,550,-43,-7.3 ,567.116,58600 ,,,22075 ,2.65 ,4.24 ,,BOLT!,8,0,36,71 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,23,4.18%,0,
4980,デクセリアルズ,3921,49,1.3 ,3746.8,5788100 ,,,2299105 ,2.52 ,4.02 ,🔥買い,BOLT!,10,0,165,315 ,1.05 ,23.87,31.3,31.3,0,10.12 ,3.27,64,1.63%,0,
3905,データセクション,3315,-30,-0.9 ,3226.44,4341700 ,,,1830980 ,2.37 ,3.79 ,🔥買い,,13,1,318,584 ,4.31 ,11.3,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,880,-88,-9.1 ,920.411,1117400 ,,,514055 ,2.17 ,3.47 ,,,13,0,120,209 ,1.08 ,24.04,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,861,12,1.4 ,845.443,848900 ,,,403315 ,2.10 ,3.36 ,🔥買い,BOLT!,14,1,478,817 ,3.73 ,13.66,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,102.591,2707700 ,,,1478665 ,1.83 ,2.93 ,,,6,0,1018,1607 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
4415,ブロードエンタープライズ,1250,-65,-4.9 ,1258.08,34900 ,,,20540 ,1.70 ,2.72 ,,BOLT!,6,1,288,436 ,3.68 ,11.81,17,17,55.14,-47.94 ,47.72,21.16,1.69%,テンバガー候補,
142A,ジンジブ,818,-4,-0.5 ,820.199,37700 ,,,24305 ,1.55 ,2.48 ,🔥買い,BOLT!,1,1,384,554 ,5.41 ,7.2,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
9337,トリドリ,1840,-113,-5.8 ,1915.04,50700 ,,,33585 ,1.51 ,2.41 ,,BOLT!,1,0,128,182 ,1.12 ,13.5,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4370,-325,-6.9 ,4334.23,87605000 ,,,59591340 ,1.47 ,2.35 ,,,,0,51,72 ,1.04 ,46.39,16.98,16.98,0,9.69 ,8.05,38,0.87%,0,
