コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.051,981700 ,,,150675 ,6.52 ,7.35 ,,,2,0,30,87 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,609,26,4.5 ,599.667,7604000 ,,,1355315 ,5.61 ,6.33 ,,BOLT!,49,0,60,156 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
2180,サニーサイドアップＧ,1002,58,6.1 ,970.466,106100 ,,,21325 ,4.98 ,0.00 ,,BOLT!,26,0,104,73 ,4.13 ,11.41,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4661,オリエンタルランド,2197,-238,-9.8 ,2218.9,18896500 ,,,4552945 ,4.15 ,4.68 ,,BOLT!,47,0,38,80 ,1.00 ,31.6,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
6702,富士通,3162,-531,-14.4 ,3200.52,22736900 ,,,8550260 ,2.66 ,3.00 ,,BOLT!,13,0,44,70 ,1.00 ,17.69,10.2,10.2,0,#DIV/0!,36.06,55,1.74%,Claude,
4345,シーティーエス,872,1,0.1 ,863.512,123100 ,,,49060 ,2.51 ,2.83 ,🔥買い,,18,0,153,237 ,2.24 ,13.95,26.02,26.02,14.71,26.49 ,2.93,29,3.33%,,
9166,ＧＥＮＤＡ,527,-33,-5.9 ,533.502,3333600 ,,,1530125 ,2.18 ,2.46 ,,BOLT!,8,0,13,19 ,0.85 ,16.11,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
8914,エリアリンク,1005,-35,-3.4 ,1014.15,170400 ,,,80435 ,2.12 ,2.39 ,,,10,0,95,135 ,0.95 ,13.74,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.64%,,
4495,アイキューブドシステムズ,1944,-69,-3.4 ,1972.91,20200 ,,,9860 ,2.05 ,2.31 ,🔥買い,,12,1,301,419 ,3.85 ,11.73,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
4800,オリコン,1150,0,0.0 ,1145.27,212100 ,,,104480 ,2.03 ,2.29 ,🔥買い,BOLT!,8,0,134,186 ,1.24 ,15.37,24.17,24.17,0,47.04 ,5.73,36,3.13%,,
