コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1638,160,10.8 ,1613.24,103400 ,,,29980 ,3.45 ,4.16 ,,,37,0,32,62 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.791,2436200 ,,,877005 ,2.78 ,3.35 ,,,26,0,116,198 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,635,-50,-7.3 ,651.094,72400 ,,,28490 ,2.54 ,3.07 ,,,18,1,219,355 ,4.26 ,8.62,7.63,7.63,127,-3.16 ,0,,0.00%,10.84 ,#####
6627,テラプローブ,12040,1300,12.1 ,11869.8,294300 ,,,118835 ,2.48 ,2.99 ,,,13,0,92,147 ,3.89 ,17.66,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.35 ,18.63 
3441,山王,2990,302,11.2 ,2858.16,213900 ,,,98610 ,2.17 ,2.62 ,,,12,0,116,172 ,4.13 ,8.74,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.68 ,#####
212A,フィットイージー,2708,129,5.0 ,2671.07,277500 ,,,133865 ,2.07 ,2.50 ,,,11,1,211,306 ,4.93 ,21.02,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.28 ,15.97 
7048,ベルトラ,124,-6,-4.6 ,124.907,594100 ,,,350625 ,1.69 ,2.05 ,,,4,0,37,49 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2485,ティア,480,7,1.5 ,474.869,64700 ,,,39375 ,1.64 ,1.98 ,,BOLT!,1,0,36,47 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,105.3,,4.79%,#####,#####
6976,太陽誘電,20495,1210,6.3 ,20250.3,34794700 ,,,21381380 ,1.63 ,1.97 ,,,2,0,1,1 ,3.00 ,142.4,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6264,マルマエ,2562,-98,-3.7 ,2534.63,1656000 ,,,1064905 ,1.56 ,1.88 ,,,,0,94,119 ,3.68 ,27.13,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.82 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.87 ,,,1,0,54,68 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
472A,ミラティブ,404,-7,-1.7 ,404.886,139600 ,,,93080 ,1.50 ,1.81 ,,,,1,250,311 ,3.77 ,7.12,13.21,13.21,30.2,52.39 ,0,,0.00%,7.11 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2768.07,72000 ,,,48565 ,1.48 ,1.79 ,,,,0,68,84 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.065,159900 ,,,109405 ,1.46 ,1.76 ,,,,0,113,139 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6574,コンヴァノ,86,3,3.6 ,82.6204,3040100 ,,,2249220 ,1.35 ,1.63 ,,,,0,487,579 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4990,105300 ,,,78900 ,1.33 ,1.61 ,,,,0,39,46 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
4377,ワンキャリア,1772,26,1.5 ,1740.9,125200 ,,,93895 ,1.33 ,1.61 ,,,,1,349,413 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
6857,アドバンテスト,30840,1420,4.8 ,30506,10514200 ,,,8607210 ,1.22 ,1.48 ,,,,1,258,295 ,3.43 ,48.04,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.44 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.152,5192300 ,,,4336945 ,1.20 ,1.45 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.43 ,,,,1,180,203 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.35 ,,,,0,294,325 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.62,101700 ,,,91190 ,1.12 ,1.35 ,,,,1,900,994 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,993,-42,-4.1 ,1005.35,70800 ,,,66750 ,1.06 ,1.28 ,,,,0,433,469 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.00 ,#####
6176,ブランジスタ,883,-36,-3.9 ,894.553,74100 ,,,71070 ,1.04 ,1.26 ,,,,1,607,654 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
6200,インソース,582,-2,-0.3 ,582.223,473900 ,,,460380 ,1.03 ,1.24 ,,,,0,646,693 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
