コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,525,0,0.0 ,526.056,977100 ,,,150675 ,6.48 ,12.94 ,,,2,0,30,137 ,1.00 ,10.89,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,577,-6,-1.0 ,599.965,6367500 ,,,1355315 ,4.70 ,9.37 ,,,32,0,63,221 ,2.14 ,16.72,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.31%,,
2180,サニーサイドアップＧ,972,28,3.0 ,961.737,71600 ,,,21325 ,3.36 ,0.00 ,,,10,0,107,75 ,4.15 ,11.07,9.7,9.7,37.49,37.47 ,0,26,2.67%,テンバガー候補,
4661,オリエンタルランド,2199,-236,-9.7 ,2223.22,15222800 ,,,4552945 ,3.34 ,6.67 ,,,33,0,38,103 ,1.00 ,31.63,23.08,23.08,0,#DIV/0!,3.56,16,0.73%,,
4345,シーティーエス,869,-2,-0.2 ,862.235,98700 ,,,49060 ,2.01 ,4.01 ,🔥買い,,7,0,154,293 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
6702,富士通,3200,-493,-13.4 ,3206.2,16980300 ,,,8550260 ,1.99 ,3.96 ,,BOLT!,8,0,44,83 ,1.00 ,17.9,10.2,10.2,0,#DIV/0!,36.06,55,1.72%,Claude,
9166,ＧＥＮＤＡ,530,-30,-5.4 ,534.196,2904200 ,,,1530125 ,1.90 ,3.79 ,,,5,0,13,24 ,0.85 ,16.2,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4495,アイキューブドシステムズ,1949,-64,-3.2 ,1977.98,16500 ,,,9860 ,1.67 ,3.34 ,🔥買い,,4,1,301,512 ,3.84 ,11.76,24.69,24.69,31.13,50.00 ,0,36,1.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1273,7,0.6 ,1275.13,185200 ,,,111580 ,1.66 ,3.31 ,🔥買い,,1,0,121,205 ,1.09 ,6.34,7.25,7.25,0,18.83 ,0,55,4.32%,,
8914,エリアリンク,1000,-40,-3.9 ,1018.22,129300 ,,,80435 ,1.61 ,3.21 ,,,1,0,95,158 ,0.95 ,13.67,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.65%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.23,23800 ,,,15220 ,1.56 ,3.12 ,,,1,1,130,213 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.373,24100 ,,,17075 ,1.41 ,2.82 ,,,,0,184,284 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
7148,ＦＰＧ,1611,78,5.1 ,1578.79,1027600 ,,,749395 ,1.37 ,2.74 ,,,,0,415,631 ,0.85 ,8.7,27.94,27.94,0,-31.28 ,6.75,92.7,5.75%,,
4022,ラサ工業,2169,69,3.3 ,2209.82,1495000 ,,,1104335 ,1.35 ,2.70 ,,,,0,42,63 ,3.10 ,20.17,12.16,12.16,32.6,-7.18 ,6.37,34,1.57%,,
6503,三菱電機,6141,63,1.0 ,6312.07,7377800 ,,,5624855 ,1.31 ,2.62 ,,,,,14,21 ,#DIV/0!,26.45,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
4063,信越化学,7240,159,2.3 ,7227.32,10043000 ,,,7956430 ,1.26 ,2.52 ,,,,0,55,80 ,1.07 ,26.88,26.46,26.46,0,15.30 ,6,106,1.46%,,
1967,ヤマト,2119,-26,-1.2 ,2109.39,49000 ,,,42030 ,1.17 ,2.33 ,,,,0,48,67 ,1.00 ,11.03,9.65,9.65,0,#DIV/0!,29.34,56,2.64%,,
1941,中電工,4730,-85,-1.8 ,4654.64,87900 ,,,77610 ,1.13 ,2.26 ,,,,0,30,41 ,1.00 ,13.17,10.34,10.34,0,0.00 ,5.41,130,2.75%,,
368A,北里コーポレーション,1367,61,4.7 ,1348.67,143000 ,,,128980 ,1.11 ,2.21 ,,,,0,363,495 ,1.00 ,14.38,50.69,50.69,0,#DIV/0!,0,41,3.00%,,
4519,中外製薬,8047,107,1.4 ,7984.23,3135000 ,,,3006790 ,1.04 ,2.08 ,,,,0,209,277 ,1.94 ,27.3,47.6,47.6,11.85,17.27 ,15.09,132,1.64%,,
6861,キーエンス,71970,-1830,-2.5 ,73167.5,822000 ,,,797015 ,1.03 ,2.06 ,,,,0,95,125 ,1.00 ,37.13,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
3486,グロバルリンクマネジメント,1873,-52,-2.7 ,1885.1,86400 ,,,86525 ,1.00 ,1.99 ,,,,0,333,432 ,1.53 ,5.83,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
8473,ＳＢＩホールディングス,3154,46,1.5 ,3131.13,3024300 ,,,3031715 ,1.00 ,1.99 ,,,,1,742,962 ,4.71 ,6.79,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
7089,フォースタートアップス,1197,11,0.9 ,1196,16900 ,,,17030 ,0.99 ,1.98 ,,,,1,264,342 ,5.15 ,11.03,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3224,311,10.7 ,3174.17,14437600 ,,,14589915 ,0.99 ,1.97 ,,,,0,85,110 ,1.00 ,14.62,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,1.94 ,,,,1,254,326 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
4369,トリケミカル,3235,-160,-4.7 ,3301.29,470000 ,,,482840 ,0.97 ,1.94 ,,,,0,62,80 ,1.00 ,22.84,22.22,22.22,0,#DIV/0!,8.48,35,1.08%,,
