コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3556,リネットジャパングループ,800,,-4.3 ,818 ,130600 ,,,54820 ,2.38 ,7.15 ,,BOLT!,3 ,1,575,1635 ,3.68 ,9.80 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6790,,-0.9 ,6740 ,171500 ,,,108440 ,1.58 ,4.74 ,,BOLT!,2 ,0,11,23 ,1.55 ,10.26,1.44 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3480,,1.6 ,3485 ,71600 ,,,47440 ,1.51 ,4.53 ,🔥買い,,,1,1614,3322 ,5.42 ,14.91 ,0.29 ,0.77 ,52.78 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7199,プレミアグループ,2248,,6.7 ,2182 ,238000 ,,,177890 ,1.34 ,4.01 ,,,,1,373,710 ,2.79 ,12.60 ,0.50 ,0.21 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
3359,ｃｏｔｔａ,527,,-0.4 ,530 ,23000 ,,,22275 ,1.03 ,3.10 ,,,,0,56,91 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3715,,-3.9 ,3864 ,281500 ,,,327395 ,0.86 ,2.58 ,,,,0,12,18 ,1.42 ,17.50 ,2.14 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,506,,-2.5 ,502 ,115300 ,,,135640 ,0.85 ,2.55 ,,,,1,529,775 ,3.41 ,16.32 ,0.60 ,0.44 ,29.35 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
8783,ａｂｃ,73,,2.8 ,69 ,860200 ,,,1095065 ,0.79 ,2.36 ,,,,0,4723,6645 ,0.91 ,0.77 ,#DIV/0!,0.27 ,36.36 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8789,フィンテックグローバル,135,,-1.5 ,136 ,399700 ,,,564005 ,0.71 ,2.13 ,,,,0,616,824 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6098,リクルートホールディングス,16675,,3.2 ,16661 ,2776600 ,,,4084520 ,0.68 ,2.04 ,,,,1,173,227 ,2.94 ,37.03 ,1.49 ,0.66 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3984,ユーザーローカル,1492,,1.6 ,1479 ,68200 ,,,106300 ,0.64 ,1.92 ,,,,0,214,273 ,2.26 ,14.22 ,1.17 ,0.53 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6574,コンヴァノ,98,,3.2 ,97 ,425000 ,,,680155 ,0.62 ,1.87 ,,,,1,1183,1493 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4396,システムサポートホールディン,1192,,2.3 ,1188 ,37900 ,,,61095 ,0.62 ,1.86 ,,,,1,160,201 ,3.21 ,13.42 ,0.48 ,0.09 ,27.12 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
9416,ビジョン,1036,,0.9 ,1014 ,176300 ,,,311915 ,0.57 ,1.70 ,,,,0,247,299 ,2.46 ,9.67 ,0.61 ,0.14 ,25.23 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
3741,セック,3205,,-0.2 ,3166 ,49800 ,,,95595 ,0.52 ,1.56 ,,,,0,29,34 ,1.45 ,20.70 ,3.89 ,0.29 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
8136,サンリオ,1226,,-15.7 ,1225 ,12582700 ,,,24897785 ,0.51 ,1.52 ,,,,1,861,994 ,4.89 ,23.29 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
6323,ローツェ,3968,,-1.8 ,3991 ,1577600 ,,,3346635 ,0.47 ,1.41 ,,,,1,152,171 ,2.80 ,24.75,1.12 ,0.54 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,40.71,
5137,スマートドライブ,236,,0.0 ,231 ,83800 ,,,180690 ,0.46 ,1.39 ,,,,1,627,701 ,4.59 ,11.40 ,0.13 ,0.31 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2996,,3.3 ,2974 ,130500 ,,,301510 ,0.43 ,1.30 ,,,,0,25,27 ,1.00 ,27.23 ,-4.97 ,0.44 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
6480,日本トムソン,1785,,-5.0 ,1817 ,482600 ,,,1139820 ,0.42 ,1.27 ,,,,0,59,64 ,4.20 ,18.28 ,0.32 ,0.21 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
4674,クレスコ,1841,,-1.4 ,1858 ,54100 ,,,128695 ,0.42 ,1.26 ,,,,0,97,105 ,2.74 ,13.41 ,0.64 ,0.12 ,16.55 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,1.1 ,446 ,36900 ,,,88525 ,0.42 ,1.25 ,,,,0,80,86 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
4064,日本カ－バイド,3230,,0.9 ,3225 ,34100 ,,,84455 ,0.40 ,1.21 ,,,,0,23,24 ,1.74 ,9.72 ,1.00 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5713,住友鉱山,9761,,-3.0 ,9936 ,1472800 ,,,3674565 ,0.40 ,1.20 ,,,,0,12,13 ,1.58 ,17.47 ,2.20 ,0.16 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
1605,ＩＮＰＥＸ,3725,,3.1 ,3754 ,1868800 ,,,4725770 ,0.40 ,1.19 ,,,,0,250,264 ,0.93 ,9.62 ,-0.61 ,2.33 ,9.46 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
6613,ＱＤレーザ,1698,,-13.4 ,1755 ,1248900 ,,,3177240 ,0.39 ,1.18 ,,,,,0,0 ,####,#####,-2.51 ,5.21 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
4368,扶桑化学工業,3345,,-0.3 ,3378 ,313000 ,,,861065 ,0.36 ,1.09 ,,,,1,201,206 ,2.78 ,18.42 ,0.77 ,0.46 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
7974,任天堂,8383,,1.4 ,8424 ,3844300 ,,,10599665 ,0.36 ,1.09 ,,,,0,66,68 ,3.14 ,30.19 ,1.20 ,0.47 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
7692,アースインフィニティ,77,,0.0 ,77 ,63800 ,,,182440 ,0.35 ,1.05 ,,,,0,172,175 ,2.14 ,14.25 ,0.81 ,0.13 ,41.05 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
5706,三井金属,27960,,0.4 ,28116 ,509000 ,,,1468330 ,0.35 ,1.04 ,,,,0,47,48 ,0.96 ,21.33,-0.76 ,0.21 ,18.19 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
3753,フライトソリューションズ,210,,-3.7 ,212 ,73300 ,,,213770 ,0.34 ,1.03 ,,,,1,178,180 ,4.08 ,12.88 ,0.26 ,0.11 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1540,純金上場信託,20995,,1.4 ,20956 ,65835 ,,,195897 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
9107,川崎汽船,2886,,0.2 ,2910 ,1541700 ,,,4617810 ,0.33 ,1.00 ,,,,0,25,25 ,1.00 ,12.79 ,-8.97 ,0.18 ,7.90 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
4476,ＡＩＣＲＯＳＳ,1102,,-0.2 ,1101 ,7500 ,,,22640 ,0.33 ,0.99 ,,,,1,146,146 ,5.30 ,11.64,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5537,ＡＬＢＡＬＩＮＫ,3105,,4.8 ,3113 ,14100 ,,,42760 ,0.33 ,0.99 ,,,,1,615,613 ,3.29 ,19.56,0.57 ,0.31 ,64.47 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
155A,情報戦略テクノロジー,865,,2.6 ,858 ,9900 ,,,30185 ,0.33 ,0.98 ,,,,1,148,147 ,3.63 ,16.22 ,0.44 ,0.12 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
5032,ＡＮＹＣＯＬＯＲ,2821,,1.8 ,2813 ,175700 ,,,538975 ,0.33 ,0.98 ,,,,0,354,352 ,1.91 ,13.00 ,1.64 ,0.31 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,8.35,
7826,フルヤ金属,8590,,0.4 ,8437 ,162400 ,,,499000 ,0.33 ,0.98 ,,,,0,95,94 ,1.42 ,14.08 ,2.05 ,0.22 ,22.30 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
6176,ブランジスタ,915,,0.8 ,915 ,18200 ,,,57660 ,0.32 ,0.95 ,,,,1,516,508 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6544,ジャパンエレベーターＳＨＤ,1486,,1.3 ,1484 ,215900 ,,,692030 ,0.31 ,0.94 ,,,,0,125,123 ,2.22 ,32.36,1.78 ,0.46 ,33.37 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
3661,エムアップホールディングス,824,,2.9 ,832 ,174100 ,,,564480 ,0.31 ,0.93 ,,,,1,200,196 ,2.58 ,16.28 ,1.02 ,0.19 ,37.84 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
5105,ＴＯＹＯＴＩＲＥ,3816,,1.0 ,3821 ,381400 ,,,1241895 ,0.31 ,0.92 ,,,,0,101,99 ,1.03 ,9.18 ,-2.63 ,0.10 ,12.20 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
2326,デジタルアーツ,4920,,4.9 ,4846 ,64400 ,,,211880 ,0.30 ,0.91 ,,,,0,227,221 ,2.31 ,17.36 ,1.36 ,0.64 ,20.62 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
4432,ウイングアーク１ＳＴ,3200,,2.1 ,3186 ,118900 ,,,391360 ,0.30 ,0.91 ,,,,0,194,189 ,2.20 ,14.98 ,0.84 ,0.36 ,15.75 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.18,
3673,ブロードリーフ,451,,3.2 ,450 ,231600 ,,,762955 ,0.30 ,0.91 ,,,,1,178,173 ,4.56 ,25.48 ,0.19 ,0.42 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,290400 ,,,961415 ,0.30 ,0.91 ,,,,0,94,91 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4543,テルモ,2596,,0.8 ,2601 ,1335000 ,,,4438920 ,0.30 ,0.90 ,,,,0,74,72 ,2.82 ,23.15 ,0.85 ,0.34 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
3696,セレス,2081,,2.0 ,2081 ,40400 ,,,134635 ,0.30 ,0.90 ,,,,0,231,224 ,2.46 ,4.07 ,0.20 ,0.09 ,44.23 ,7.84 ,20.17 ,40.37 ,9.8 ,16.02,
2516,東証グロース２５０ＥＴＦ,586.4,,0.6 ,588 ,98530 ,,,335428 ,0.29 ,0.88 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,,0.00 ,0.00 ,0.0 ,3.45,
3825,リミックスポイント,212,,0.0 ,211 ,215700 ,,,768910 ,0.28 ,0.84 ,,,,0,28,27 ,4.43 ,32.61 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
7735,ＳＣＲＥＥＮホールディングス,13425,,1.9 ,13269 ,1118200 ,,,3988040 ,0.28 ,0.84 ,,,,1,165,157 ,2.89 ,22.08,0.98 ,0.42 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
1808,長谷工コーポレーシヨン,2734,,0.4 ,2742 ,265400 ,,,953215 ,0.28 ,0.84 ,,,,0,39,37 ,1.79 ,10.96,0.82 ,0.06 ,11.68 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
1941,中電工,4975,,-0.5 ,5023 ,22400 ,,,80580 ,0.28 ,0.83 ,,,,0,10,10 ,1.30 ,12.54 ,4.11 ,0.13 ,8.53 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
5036,日本ビジネスシステムズ,1620,,1.4 ,1614 ,16100 ,,,58575 ,0.27 ,0.82 ,,,,0,66,63 ,2.32 ,10.42,0.52 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
5803,フジクラ,5400,,-3.2 ,5394 ,14161200 ,,,51581550 ,0.27 ,0.82 ,,,,1,567,537 ,4.55 ,35.76 ,0.56 ,0.81 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6787,メイコー,16650,,-1.5 ,16735 ,132100 ,,,486060 ,0.27 ,0.82 ,,,,1,165,156 ,4.34 ,15.82,0.29 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7013,ＩＨＩ,2856,,3.5 ,2836 ,3869200 ,,,14288825 ,0.27 ,0.81 ,,,,1,221,209 ,3.73 ,18.35 ,0.41 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
6855,日本電子材料,6640,,0.9 ,6647 ,236500 ,,,880115 ,0.27 ,0.81 ,,,,0,31,29 ,1.35 ,17.69 ,6.41 ,0.33 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
4165,プレイド,606,,0.7 ,609 ,78700 ,,,293295 ,0.27 ,0.80 ,,,,1,182,171 ,4.96 ,18.70 ,0.36 ,0.19 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.07,
3088,マツキヨココカラ＆カンパニー,2503,,-2.1 ,2517 ,439000 ,,,1636420 ,0.27 ,0.80 ,,,,0,9,8 ,1.22 ,16.48,5.38 ,0.09 ,11.10 ,7.54 ,3.06 ,6.63 ,#DIV/0!,4.7,
6298,ワイエイシイホールディングス,1247,,2.8 ,1257 ,55100 ,,,207535 ,0.27 ,0.80 ,,,,0,75,70 ,3.81 ,10.96 ,0.07 ,0.09 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,87.91,
5020,ＥＮＥＯＳホールディングス,1296,,2.3 ,1309 ,1996000 ,,,7530895 ,0.27 ,0.80 ,,,,0,27,25 ,3.85 ,8.30 ,0.14 ,0.03 ,12.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
4259,エクサウィザーズ,862,,2.6 ,867 ,402400 ,,,1526580 ,0.26 ,0.79 ,,,,1,171,160 ,4.35 ,45.60 ,1.02 ,0.70 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,999.2,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18150,,1.2 ,18413 ,41800 ,,,161470 ,0.26 ,0.78 ,,,,0,232,216 ,2.46 ,24.25 ,1.47 ,0.69 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
146A,コロンビア・ワークス,3270,,-0.3 ,3285 ,12200 ,,,47995 ,0.25 ,0.76 ,,,,0,221,205 ,2.33 ,5.95 ,0.23 ,0.07 ,24.20 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3905,データセクション,1800,,1.2 ,1815 ,604200 ,,,2380935 ,0.25 ,0.76 ,,,,1,280,260 ,4.33 ,10.43 ,0.02 ,0.17 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6501,日立,5580,,-0.7 ,5588 ,3235200 ,,,12756015 ,0.25 ,0.76 ,,,,0,20,19 ,1.65 ,27.66 ,2.77 ,0.24 ,13.81 ,11.89 ,10.00 ,14.72 ,#DIV/0!,8.79,
3350,メタプラネット,218,,-6.4 ,220 ,4931000 ,,,19478580 ,0.25 ,0.76 ,,,,0,89,83 ,4.15 ,0.00 ,0.00 ,3.13 ,3.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.92,
9432,ＮＴＴ,159.7,,-0.1 ,160 ,64987200 ,,,##########,0.25 ,0.75 ,,,,0,43,40 ,0.86 ,13.19 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
464A,ＱＰＳホールディングス,1731,,3.7 ,1710 ,416900 ,,,1678490 ,0.25 ,0.75 ,,,,,12,11 ,####,50.91 ,#DIV/0!,####,5.99 ,,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
3964,オークネット,1473,,-0.1 ,1483 ,98900 ,,,399130 ,0.25 ,0.74 ,,,,1,210,194 ,2.70 ,17.3,0.66 ,0.22 ,26.07 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
2301,学情,1627,,1.2 ,1624 ,20300 ,,,82460 ,0.25 ,0.74 ,,,,0,107,99 ,2.01 ,10.78 ,0.93 ,0.23 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
4419,ＦＩＮＡＴＥＸＴホールディンク,1663,,3.7 ,1640 ,111700 ,,,457225 ,0.24 ,0.73 ,,,,1,314,289 ,4.53 ,37.53 ,0.50 ,0.78 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6752,パナソニックホールディンク,4440,,0.1 ,4478 ,2452000 ,,,10103725 ,0.24 ,0.73 ,,,,0,41,38 ,4.49 ,23.04,0.17 ,0.14 ,8.59 ,7.24 ,132.66 ,127.07 ,5.1 ,6.93,
7085,カーブスホールディングス,944,,0.2 ,942 ,149400 ,,,617975 ,0.24 ,0.73 ,,,,1,162,149 ,2.52 ,17.44 ,0.81 ,0.24 ,21.73 ,18.20 ,21.45 ,33.95 ,7.7 ,0.33,
8801,三井不動産,1445,,-1.3 ,1454 ,2263800 ,,,9430710 ,0.24 ,0.72 ,,,,0,14,13 ,1.07 ,13.64 ,4.45 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
5801,古河電工,3807,,-3.7 ,3815 ,6071100 ,,,25552105 ,0.24 ,0.71 ,,,,0,64,58 ,3.73 ,32.65 ,0.67 ,0.21 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
9308,乾汽船,2071,,1.9 ,2062 ,37000 ,,,156425 ,0.24 ,0.71 ,,,,0,54,49 ,4.37 ,17.7,0.18 ,0.16 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6758,ソニーグループ,3766,,0.1 ,3782 ,4403200 ,,,18807015 ,0.23 ,0.70 ,,,,0,37,34 ,1.73 ,18.28 ,1.77 ,0.18 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,11.98,
7012,川崎重工業,2725,,1.1 ,2715 ,3176900 ,,,13628080 ,0.23 ,0.70 ,,,,0,11,10 ,1.73 ,21.62 ,2.01 ,0.10 ,11.98 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
9433,ＫＤＤＩ,2846,,0.6 ,2869 ,2029000 ,,,9130795 ,0.22 ,0.67 ,,,,0,68,61 ,1.50 ,14.40 ,1.38 ,0.19 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
7777,スリー・ディー・マトリックス,357,,1.4 ,356 ,319300 ,,,1487585 ,0.21 ,0.64 ,,,,0,80,71 ,2.83 ,28.79 ,1.24 ,0.42 ,24.24 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4107,伊勢化学工業,3745,,0.3 ,3768 ,46400 ,,,217770 ,0.21 ,0.64 ,,,,0,38,34 ,1.05 ,35.33 ,-2.26 ,0.49 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6083,ＥＲＩホールディングス,1735,,2.4 ,1735 ,22800 ,,,107830 ,0.21 ,0.63 ,,,,0,167,149 ,1.78 ,11.87 ,1.52 ,0.17 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,10.17,
2652,まんだらけ,466,,2.0 ,463 ,43300 ,,,207005 ,0.21 ,0.63 ,,,,0,104,92 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
8306,三菱ＵＦＪフィナンシャルＧ,3568,,1.7 ,3575 ,9738400 ,,,46604730 ,0.21 ,0.63 ,,,,1,158,140 ,2.84 ,14.87 ,0.54 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,13.12,
212A,フィットイージー,3050,,-2.2 ,3061 ,28900 ,,,138320 ,0.21 ,0.63 ,,,,1,622,552 ,4.94 ,20.36 ,0.39 ,0.52 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
7011,三菱重工業,4012,,0.2 ,4045 ,3931200 ,,,19344240 ,0.20 ,0.61 ,,,,0,12,11 ,1.75 ,35.47 ,4.10 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,18.44,
6861,キーエンス,86020,,1.2 ,85794 ,157800 ,,,785090 ,0.20 ,0.60 ,,,,0,79,70 ,2.14 ,44.38 ,2.93 ,1.79 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.23,
8316,三井住友フィナンシャルＧ,6739,,1.7 ,6772 ,2714300 ,,,13510025 ,0.20 ,0.60 ,,,,0,47,41 ,1.62 ,15.02 ,1.64 ,0.24 ,10.79 ,21.39 ,9.17 ,17.88 ,#DIV/0!,13.1,
7047,ポート,2644,,1.5 ,2615 ,18300 ,,,92455 ,0.20 ,0.59 ,,,,1,289,254 ,3.12 ,10.47 ,0.32 ,0.13 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
3407,旭化成,1721,,2.4 ,1714 ,1189400 ,,,6160480 ,0.19 ,0.58 ,,,,0,10,9 ,1.40 ,14.40 ,1.98 ,0.08 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
6324,ハーモニック・ドライブ・シス,6310,,-1.1 ,6344 ,321300 ,,,1697010 ,0.19 ,0.57 ,,,,0,18,16 ,4.44 ,132.8,0.94 ,1.02 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
4183,三井化学,2248,,1.7 ,2242 ,421900 ,,,2231615 ,0.19 ,0.57 ,,,,0,5,4 ,1.60 ,18.05 ,1.45 ,0.05 ,5.26 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
3046,ジンズホールディングス,6540,,1.2 ,6511 ,83100 ,,,444575 ,0.19 ,0.56 ,,,,1,142,123 ,2.63 ,17.75 ,0.80 ,0.16 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
3660,アイスタイル,441,,0.0 ,439 ,126400 ,,,687650 ,0.18 ,0.55 ,,,,0,24,21 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
6702,富士通,3743,,0.7 ,3736 ,1739400 ,,,9464360 ,0.18 ,0.55 ,,,,0,55,48 ,2.44 ,20.89 ,1.09 ,0.19 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,19.59,
6866,日置電機,11650,,-1.7 ,11808 ,14400 ,,,78590 ,0.18 ,0.55 ,,,,1,211,182 ,4.25 ,20.71 ,0.52 ,0.40 ,16.47 ,19.92 ,39.91 ,57.69 ,32.4 ,1.76,
6804,ホシデン,2916,,0.8 ,2923 ,46100 ,,,251750 ,0.18 ,0.55 ,,,,0,17,15 ,1.00 ,10.87 ,-1.74 ,0.04 ,8.74 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
