コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,510,5,0.99,506.0556,488600,129225,3.78100212807119,7.99953861700074,🔥買い,1,268,2143.8763493562,16.66,5.2,2.01,9,1.76470588235294E-02
6522,アスタリスク,1563,122,8.47,1587.7871,8323900,2837725,2.93330044313667,6.20603992680306,,0,1,6.20603992680306,188.31,7.05,13.32,0,0
3912,モバイルファクトリー,1191,-6,-0.5,1195.8055,43200,17415,2.48062015503876,5.24829557143515,,1,518,2718.61710600341,9.42,2.75,16.93,51,4.28211586901763E-02
9467,アルファポリス,1187,13,1.11,1187.0421,287400,121060,2.37402940690567,5.02277948415893,,1,137,688.120789329773,13.8,2.4,31.68,24,2.02190395956192E-02
4389,プロパティデータバンク,795,0,0,782.5641,7800,4635,1.68284789644013,3.56043352479642,🔥買い,1,192,683.603236760912,12.53,2.32,0,12,1.50943396226415E-02
3778,さくらインターネット,2618,14,0.54,2651.1512,647800,544425,1.18987923038068,2.5174502765628,,0,0,0,818.12,3.56,1.92,5,1.90985485103132E-03
6526,ソシオネクスト,1974.5,-12.5,-0.63,1968.7186,4890800,4796250,1.01971331769612,2.15742699603856,,,3,6.47228098811568,44.97,2.66,13.26,50,2.53228665484933E-02
9984,ソフトバンクグループ,3988,166,4.34,3860.299,39235100,43880035,0.894144683339473,1.89175903141024,🔥買い,1,494,934.528961516658,4.05,1.61,13.03,11,2.75827482447342E-03
4222,児玉化学,1091,29,2.73,1080.395,448600,537050,0.835303975421283,1.76726861873667,🔥買い,1,604,1067.43024571695,0.73,0.63,0,10,9.16590284142988E-03
8473,ＳＢＩホールディングス,2998,18,0.6,2976.3779,3899900,5031370,0.775116916466092,1.63992970538849,🔥買い,0,781,1280.78509990841,6.45,1.3,47.33,95,3.16877918612408E-02
268A,リガク・ホールディングス,2248,-91,-3.89,2220.5271,3229800,4242365,0.761320631298816,1.61074064063039,,,33,53.1544411408028,40.72,5.74,83.87,19,8.45195729537367E-03
5801,古河電工,29975,-2235,-6.94,30091.6815,5628500,7807570,0.720902918577739,1.52522811173688,,0,8,12.2018248938951,39.05,5.97,2.76,160,5.33778148457048E-03
3077,ホリイフードサービス,625,3,0.48,619.9266,30000,44565,0.673174015483002,1.42424715734419,,1,137,195.121860556154,10.83,4.2,0,0,0
4506,住友ファーマ,2124.5,93.5,4.6,2086.361,7703700,12124310,0.635392859469941,1.34431284197379,,1,529,711.141493404133,8.27,3.17,60.58,0,0
285A,キオクシアホールディングス,20070,-1095,-5.17,19632.7692,21072400,33397675,0.63095410084684,1.33492167534274,,0,341,455.208291291876,22.64,13.22,7.75,0,0
1605,ＩＮＰＥＸ,4803,116,2.47,4744.0745,8299700,13622265,0.609274595671131,1.28905393103152,,0,115,148.241202068625,16.91,1.17,7.93,108,2.24859462835728E-02
1357,ＮＦ日経ダブインバ,4912,40,0.82,4980.8155,4793846,7958052,0.602389378707252,1.27448674563375,,0,100,127.448674563375,0,0,2.25,0,0
5802,住友電工,9323,-562,-5.69,9242.6696,5351500,9074895,0.589703792716059,1.24764760839486,,0,23,28.6958949930819,22.44,3.06,17.37,118,0.012656870106189
4661,オリエンタルランド,2722,27.5,1.02,2729.2782,2929600,4970340,0.589416418192719,1.24703960461197,,0,39,48.6345445798668,35.91,4.33,2.07,14,5.14327700220426E-03
6920,レーザーテック,34640,70,0.2,34350.7654,2695300,4707770,0.572521597274293,1.21129490842128,,0,173,209.554019156881,42.52,13.76,4.74,329,9.49769053117783E-03
9501,東京電力ＨＤ,629.9,6.5,1.04,627.6582,35553100,66878490,0.531607397236391,1.12473195180272,,0,3,3.37419585540817,0,0.5,30.6,0,0
6146,ディスコ,65440,-2050,-3.04,65484.271,1166000,2220955,0.524999380896957,1.1107512450751,,0,89,98.856860811684,56.15,13.74,1.87,437,6.6778728606357E-03
1570,ＮＦ日経レバ,47000,-400,-0.84,46329.2808,2247581,4287308,0.524240619055127,1.10914591811436,,0,100,110.914591811436,0,0,5.52,0,0
3489,フェイスネットワーク,862,11,1.29,851.8115,41400,79615,0.52000251208943,1.10017927403781,,1,394,433.470633970898,7.51,2.78,25.92,40,4.64037122969838E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5297,-397,-6.97,5315.9296,1987100,3834735,0.518184437777317,1.09633273939549,,0,25,27.4083184848872,44.32,5.93,4.66,36,6.79629979233528E-03
215A,タイミー,1261,50,4.13,1248.9012,1220400,2356855,0.517808689970321,1.09553776256382,,0,44,48.2036615528079,43.93,8.71,1.61,0,0
5803,フジクラ,27355,-760,-2.7,26936.9519,6311100,12328810,0.511898553063921,1.08303357271862,,0,55,59.5668464995239,50.32,16.21,6.59,215,7.85962346920124E-03
1540,純金上場信託,21320,25,0.12,21172.97,348957,696002,0.501373559271381,1.06076564177459,,0,100,106.076564177459,0,0,67.59,0,0
3436,ＳＵＭＣＯ,1859.5,8,0.43,1828.3359,4567500,9174210,0.497863031258277,1.05333835042281,,0,1,1.05333835042281,0,1.12,5.73,20,1.07555794568432E-02
6857,アドバンテスト,22105,-860,-3.74,22015.7948,4506700,9198285,0.489950028728181,1.0365966594182,,1,234,242.563618303859,48.86,26.34,1.74,58,2.62384076000905E-03
4691,ワシントンホテル,1421,30,2.16,1412.4729,27700,57170,0.484519853069792,1.02510793277775,,1,359,368.013747867211,5.81,1.56,0,40,2.81491907107671E-02
9107,川崎汽船,2743,49.5,1.84,2721.1752,4702400,9810725,0.479312181311779,1.01408996190077,,0,19,19.2677092761146,15.07,1.02,1.33,120,0.04374772147284
3496,アズーム,4495,50,1.12,4468.8932,38400,81360,0.471976401179941,0.998569511379254,,1,119,118.829771854131,25.06,8.08,1550,126,2.80311457174638E-02
6613,ＱＤレーザ,1150,-6,-0.52,1119.0603,6063600,13049565,0.464659166799813,0.983088298459826,,0,422,414.863261950047,0,9.49,226.67,0,0
7011,三菱重工業,4568,57,1.26,4523.2492,11990000,26334315,0.455299482823077,0.963285835811381,,0,6,5.77971501486829,59.01,6.16,7.44,24,5.25394045534151E-03
6861,キーエンス,57260,-470,-0.81,56717.4634,348900,772740,0.451510210420064,0.955268799615291,,0,105,100.303223959606,32.29,4.23,3.03,550,9.60530911631156E-03
3661,エムアップホールディングス,655,15,2.34,652.9398,412100,915650,0.450062796920221,0.95220647915247,,1,209,199.011154142866,15.16,5.55,11.98,12.5,1.90839694656489E-02
1662,石油資源開発,2629,35,1.35,2615.5787,2179100,4932305,0.44180155120172,0.934728003364521,,0,31,28.9765681043001,14.95,1.24,20.22,40,1.52149106124002E-02
3697,ＳＨＩＦＴ,626.3,5.9,0.95,628.09,4052200,9172730,0.441765973706846,0.934652731377227,,1,129,120.570202347662,14.53,4.06,22.54,0,0
8136,サンリオ,5325,125,2.4,5304.7784,3047000,6903450,0.44137351614048,0.933822401387628,,0,290,270.808496402412,24.83,9.07,18.41,66,1.23943661971831E-02
339A,プログレス・テクノロジース,1440,20,1.41,1433.9931,14700,33905,0.43356437103672,0.917300443529022,,1,263,241.250016648133,10.14,2.05,0,30,2.08333333333333E-02
9104,商船三井,6985,123,1.79,6884.4318,3117600,7472360,0.417217585876483,0.882715237088041,,0,22,19.4197352159369,11.99,0.92,2.06,200,2.86327845382963E-02
7595,アルゴグラフィックス,1527,9,0.59,1517.9767,103200,251255,0.410738094764283,0.869006453645224,,1,569,494.464672124133,5.58,2.43,3.2,80,5.23903077930583E-02
6503,三菱電機,5286,-170,-3.12,5293.3209,2687900,6586395,0.408098815816543,0.8634224806274,,0,10,8.634224806274,30.05,2.67,14.74,55,1.04048429814605E-02
8058,三菱商事,5674,19,0.34,5672.166,5136800,12758915,0.40260476694139,0.851798616198924,,0,3,2.55539584859677,28.94,2.4,1.62,110,1.93866760662672E-02
8031,三井物産,6478,88,1.38,6419.0637,3746500,9456180,0.396195926896485,0.838239310572309,,0,100,83.8239310572309,22.39,2.32,1.48,115,1.77523927138006E-02
