コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,17.02 ,,,7,0,17,99 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6031,ＺＥＴＡ,288,5,1.8 ,308.165,2219400 ,,,503445 ,4.41 ,9.84 ,,,25,1,213,778 ,3.12 ,18.94,23.81,23.81,32,-1.01 ,8.02,,1.56%,24.33 ,0
4026,神島化学,1546,-120,-7.2 ,1563.66,130000 ,,,100085 ,1.30 ,2.90 ,,,,0,77,121 ,1.58 ,7.59,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.93 ,0
3077,ホリイフードサービス,708,-42,-5.6 ,726.957,32800 ,,,25295 ,1.30 ,2.89 ,,,,1,196,307 ,4.27 ,9.61,7.63,7.63,127,-3.16 ,0,,0.00%,12.08 ,0
6858,小野測器,881,-65,-6.9 ,904.655,112600 ,,,89810 ,1.25 ,2.80 ,,,,0,16,25 ,4.50 ,11.41,7.33,7.33,102,12.11 ,0,,3.41%,13.44 ,0
4389,プロパティデータバンク,873,19,2.2 ,883.263,11800 ,,,10480 ,1.13 ,2.51 ,,,,1,352,512 ,2.65 ,10.04,26,26,16.8,55.17 ,0,,3.67%,11.64 ,0
339A,プログレス・テクノロジース,913,-37,-3.9 ,924.833,23300 ,,,20695 ,1.13 ,2.51 ,,,,1,328,477 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.09 ,0
1540,純金上場信託,19505,-655,-3.3 ,19455,470091 ,,,437861 ,1.07 ,2.40 ,,,,0,100,142 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
479A,ＰＲＯＮＩ,1204,-54,-4.3 ,1204.67,57400 ,,,53655 ,1.07 ,2.39 ,,,,1,883,1250 ,5.24 ,5.93,18.7,18.7,60.9,42.09 ,0,,0.00%,5.91 ,0
8704,トレイダーズＨＬＤＧＳ,1078,-21,-1.9 ,1076.26,93400 ,,,88305 ,1.06 ,2.36 ,,,,0,919,1294 ,1.00 ,5.91,44.59,44.59,0,#DIV/0!,140.5,,4.17%,6.63 ,0
3038,神戸物産,2738,64,2.4 ,2782.13,1545600 ,,,1465265 ,1.05 ,2.35 ,,,,0,34,48 ,1.21 ,20.58,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.44 ,内需、円高
1967,ヤマト,1981,-62,-3.0 ,1988.01,32600 ,,,31170 ,1.05 ,2.33 ,,,,0,47,66 ,1.98 ,10.31,9.65,9.65,12.6,17.14 ,1.96,,3.89%,11.12 ,0
3850,ＮＴＴデータイントラマート,2727,-26,-0.9 ,2724.23,34800 ,,,33510 ,1.04 ,2.32 ,,,,0,69,96 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
1357,ＮＦ日経ダブインバ,3218,95,3.0 ,3216.54,9450624 ,,,9186790 ,1.03 ,2.30 ,,,,0,100,139 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
5137,スマートドライブ,180,-13,-6.7 ,182.752,636600 ,,,631180 ,1.01 ,2.25 ,,,,1,530,729 ,4.59 ,8.78,16.21,16.21,96,11.76 ,4.01,,0.00%,8.65 ,0
3675,クロス・マーケティングＧ,542,-18,-3.2 ,550.707,34100 ,,,35225 ,0.97 ,2.16 ,,,,0,114,154 ,2.12 ,6.77,8.75,8.75,14,20.61 ,164.7,,2.77%,6.98 ,0
2222,寿スピリッツ,2405,9,0.4 ,2431.41,595500 ,,,622910 ,0.96 ,2.13 ,,,,0,130,174 ,2.02 ,26.9,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.94 ,0
6976,太陽誘電,15380,-275,-1.8 ,15301.4,15139800 ,,,16439880 ,0.92 ,2.05 ,,,,0,2,3 ,2.50 ,106.9,7.81,7.81,21.6,-3.62 ,1.37,,0.59%,111.26 ,0
5578,ＡＲアドバンストテクノロジ,795,-33,-4.0 ,806.414,23200 ,,,25440 ,0.91 ,2.03 ,,,,0,101,132 ,4.79 ,10.68,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
8783,ａｂｃ,97,7,7.8 ,94.9557,1198700 ,,,1319715 ,0.91 ,2.03 ,,,,1,5518,7218 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,4.28 ,黒転予想
350A,デジタルグリッド,688,-43,-5.9 ,691.31,616800 ,,,685750 ,0.90 ,2.01 ,,,,0,168,219 ,1.08 ,17.96,37.62,37.62,0,17.08 ,0,,0.00%,17.64 ,0
6535,アイモバイル,455,-10,-2.2 ,456.979,283600 ,,,316450 ,0.90 ,2.00 ,,,,0,234,304 ,1.93 ,8.18,20.45,20.45,8.21,64.10 ,21.54,,5.93%,8.48 ,0
2914,日本たばこ産業,6304,140,2.3 ,6291.9,3407200 ,,,3815240 ,0.89 ,1.99 ,,,,0,88,114 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
4064,日本カ－バイド,3465,-95,-2.7 ,3457.5,79500 ,,,90940 ,0.87 ,1.95 ,,,,0,33,42 ,2.39 ,10.42,8.65,8.65,18.8,11.07 ,24.91,,3.87%,9.89 ,AI半導体
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0017,2216200 ,,,2538275 ,0.87 ,1.95 ,,,,0,98,126 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
