コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2116,,16.0 ,2092 ,17057900 ,,,4185265 ,4.08 ,5.94 ,,BOLT!,31 ,0,10,25 ,1.00 ,195.92 ,0.00 ,1.27 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2416,,20.0 ,2432 ,4994100 ,,,1354370 ,3.69 ,5.38 ,,BOLT!,22 ,0,30,69 ,2.23 ,21.47,1.84 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6776,,3.4 ,6789 ,82771800 ,,,42374875 ,1.95 ,2.85 ,,,10 ,0,64,100 ,0.86 ,48.26 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6920,レーザーテック,35890,,2.8 ,36977 ,5164200 ,,,2657875 ,1.94 ,2.83 ,,,11 ,1,508,788 ,3.50 ,35.74 ,1.14 ,1.47 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
5033,ヌーラボ,1197,,-0.5 ,1200 ,140700 ,,,72670 ,1.94 ,2.82 ,🔥買い,BOLT!,7 ,1,255,395 ,5.41 ,13.85,0.17 ,0.18 ,27.80 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
7856,萩原工業,1943,,-2.8 ,1964 ,187500 ,,,98030 ,1.91 ,2.79 ,,,9 ,0,18,28 ,3.89 ,18.9,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
436A,サイバーソリューションズ,1174,,3.1 ,1173 ,90300 ,,,50420 ,1.79 ,2.61 ,🔥買い,,2 ,1,544,807 ,2.82 ,15.50 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8011,三陽商会,1301,,-2.4 ,1313 ,205400 ,,,119270 ,1.72 ,2.51 ,,BOLT!,5 ,0,38,55 ,4.71 ,5.98,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3393,スターティアホールディングス,3005,,-0.5 ,2994 ,39400 ,,,26945 ,1.46 ,2.13 ,,,,0,117,157 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
7826,フルヤ金属,11250,,7.9 ,10963 ,704600 ,,,513740 ,1.37 ,2.00 ,,,,0,87,113 ,1.41 ,15.63 ,2.28 ,0.29 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6946,日本アビオニクス,6450,,5.6 ,6332 ,204100 ,,,155960 ,1.31 ,1.91 ,,,,0,77,98 ,1.69 ,22.71,2.16 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4062,イビデン,21780,,4.7 ,21647 ,9026200 ,,,7630000 ,1.18 ,1.73 ,,,,1,166,202 ,4.72 ,73.28 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
1926,ライト工業,3855,,-0.3 ,3844 ,135100 ,,,115200 ,1.17 ,1.71 ,,,,0,61,74 ,1.00 ,13.4,-7.68 ,0.12 ,13.43 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4156,,13.4 ,4090 ,31197000 ,,,26745070 ,1.17 ,1.70 ,,,,0,109,132 ,3.74 ,26.10 ,0.54 ,0.22 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1486,,-3.6 ,1492 ,183700 ,,,167720 ,1.10 ,1.60 ,,,,0,34,40 ,3.74 ,11.17,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8802,,0.2 ,9063 ,8321600 ,,,7641420 ,1.09 ,1.59 ,,,,1,135,159 ,3.05 ,37.01 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
7199,プレミアグループ,2043,,-3.2 ,2050 ,230900 ,,,213480 ,1.08 ,1.58 ,,,,1,376,441 ,2.79 ,11.46 ,0.46 ,0.19 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
3496,アズーム,4885,,3.3 ,4810 ,44900 ,,,43295 ,1.04 ,1.51 ,,,,1,157,181 ,2.97 ,27.39 ,1.32 ,0.45 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
5020,ＥＮＥＯＳホールディングス,1465,,5.1 ,1451 ,7498200 ,,,7299570 ,1.03 ,1.50 ,,,,0,31,36 ,3.87 ,8.09 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5016,ＪＸ金属,3869,,3.8 ,3902 ,17209900 ,,,17531520 ,0.98 ,1.43 ,,,,0,59,67 ,1.42 ,22.15 ,2.58 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6976,太陽誘電,9070,,0.3 ,9100 ,24759700 ,,,26036265 ,0.95 ,1.39 ,,,,0,25,28 ,4.24 ,41.41 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
