コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5105,ＴＯＹＯＴＩＲＥ,3617,,-13.9 ,3922 ,6494600 ,,,717285 ,9.05 ,9.96 ,,BOLT!,60 ,0,106,391 ,1.03 ,8.70 ,-2.49 ,0.09 ,12.18 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
3984,ユーザーローカル,1535,,-16.4 ,1556 ,553200 ,,,66165 ,8.36 ,9.20 ,🔥買い,BOLT!,71 ,0,208,720 ,2.26 ,14.63 ,1.20 ,0.54 ,17.91 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
2681,ゲオホールディングス,2337,,13.9 ,2298 ,964400 ,,,160460 ,6.01 ,6.61 ,,,69 ,0,5,13 ,1.00 ,15.49,-1.83 ,0.02 ,6.07 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
6544,ジャパンエレベーターＳＨＤ,1481,,-8.6 ,1488 ,1917800 ,,,504865 ,3.80 ,4.18 ,🔥買い,,34 ,0,125,244 ,2.22 ,32.26,1.77 ,0.46 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
7826,フルヤ金属,7920,,14.5 ,7803 ,1205700 ,,,422175 ,2.86 ,3.14 ,,,22 ,1,348,572 ,4.06 ,12.98 ,0.10 ,0.35 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
5801,古河電工,3730,,-4.6 ,3804 ,57586400 ,,,21704270 ,2.65 ,2.92 ,,,20 ,0,65,102 ,3.75 ,31.98 ,0.66 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
5803,フジクラ,4993,,8.6 ,4760 ,#########,,,43606595 ,2.43 ,2.67 ,,,15 ,1,614,922 ,4.54 ,33.06 ,0.51 ,0.75 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6273,ＳＭＣ,72370,,-4.0 ,74789 ,618400 ,,,262960 ,2.35 ,2.59 ,,BOLT!,13 ,0,33,49 ,2.00 ,26.67,1.79 ,0.55 ,8.10 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
3935,エディア,664,,-1.6 ,665 ,99700 ,,,46530 ,2.14 ,2.36 ,🔥買い,,7 ,1,264,372 ,2.97 ,6.38 ,0.27 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7974,任天堂,8029,,5.1 ,7936 ,18665300 ,,,9335340 ,2.00 ,2.20 ,,,6 ,0,69,94 ,3.13 ,28.92 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
