コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4712,293,6.6 ,4703.21,11412800 ,,,4001730 ,2.85 ,4.88 ,,BOLT!,35,0,51,110 ,3.78 ,40.41,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.53 
4107,伊勢化学工業,4360,-375,-7.9 ,4433.68,1022700 ,,,434195 ,2.36 ,4.03 ,,,16,0,34,65 ,1.06 ,41.13,-2.63 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.46 
5802,住友電工,3007,112.5,3.9 ,2940.88,12180500 ,,,6998055 ,1.74 ,2.98 ,,BOLT!,4,0,11,18 ,1.00 ,28.85,17.74 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.99 
3673,ブロードリーフ,389,-1,-0.3 ,397.421,571900 ,,,387770 ,1.47 ,2.52 ,,,,1,179,261 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3661,エムアップホールディングス,711,7,1.0 ,715.724,1199900 ,,,818585 ,1.47 ,2.51 ,,,,1,247,359 ,2.58 ,13.59,0.85 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.83 
6947,図研,4640,0,0.0 ,4689.22,63300 ,,,44875 ,1.41 ,2.41 ,,,,0,55,78 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
3083,スターシーズ,979,3,0.3 ,998.864,162200 ,,,120105 ,1.35 ,2.31 ,,,,0,49,68 ,4.82 ,16.9,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.02%,16.90 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10935,958,9.6 ,10655.1,6778900 ,,,6363885 ,1.07 ,1.82 ,,,,0,53,66 ,3.06 ,65.87,2.17 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.22 
5592,くすりの窓口,2181,37,1.7 ,2211.43,135000 ,,,127805 ,1.06 ,1.81 ,,,,0,381,473 ,2.22 ,8.06,0.51 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.83%,8.06 
3077,ホリイフードサービス,816,-38,-4.5 ,826.373,35400 ,,,33570 ,1.05 ,1.80 ,,,,1,253,314 ,4.27 ,11.01,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.93 
6861,キーエンス,81610,3410,4.4 ,81140.3,580100 ,,,566575 ,1.02 ,1.75 ,,,,0,83,102 ,2.12 ,42.11,2.78 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.12 
5599,Ｓ＆Ｊ,1067,46,4.5 ,1059.9,34700 ,,,34250 ,1.01 ,1.73 ,,,,0,114,139 ,2.21 ,14.49,1.26 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.59%,14.82 
6590,芝浦メカトロニクス,4575,270,6.3 ,4471.83,1897400 ,,,1883755 ,1.01 ,1.72 ,,,,0,38,46 ,1.39 ,25.23,5.51 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.75 
8789,フィンテックグローバル,124,2,1.6 ,122.592,649400 ,,,664560 ,0.98 ,1.67 ,,,,0,614,738 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,76.07,,4.03%,5.43 
3939,カナミックネットワーク,488,14,3.0 ,479.887,140300 ,,,149510 ,0.94 ,1.61 ,,,,1,548,647 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
3696,セレス,2109,55,2.7 ,2081.53,192600 ,,,205360 ,0.94 ,1.60 ,,,,0,45,53 ,2.44 ,14.66,0.73 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.84%,4.36 
6200,インソース,615,10,1.7 ,614.406,384200 ,,,422060 ,0.91 ,1.56 ,,,,0,268,313 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,4.80%,11.76 
7085,カーブスホールディングス,912,-23,-2.5 ,925.269,200000 ,,,234895 ,0.85 ,1.46 ,,,,1,159,181 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
2353,日本駐車場開発,251,-4,-1.6 ,252.625,1194500 ,,,1473205 ,0.81 ,1.39 ,,,,0,170,190 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,670.6,-2.3,-0.3 ,665.963,5005400 ,,,6312440 ,0.79 ,1.36 ,,,,0,86,95 ,2.53 ,20.76,1.01 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
6535,アイモバイル,512,3,0.6 ,513.424,259700 ,,,330860 ,0.78 ,1.34 ,,,,0,126,139 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
2674,ハードオフコーポレーション,2675,-4,-0.2 ,2699.32,46800 ,,,60925 ,0.77 ,1.31 ,,,,0,83,91 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
3778,さくらインターネット,2950,139,4.9 ,2880.81,583100 ,,,794850 ,0.73 ,1.25 ,,,,0,1,1 ,5.00 ,139.2,2.78 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.19 
8035,東京エレクトロン,77910,3210,4.3 ,77757.5,3528000 ,,,4899655 ,0.72 ,1.23 ,,,,0,63,67 ,1.08 ,52.5,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.39 
3905,データセクション,3610,15,0.4 ,3549.21,2018400 ,,,2822155 ,0.72 ,1.22 ,,,,1,281,300 ,4.33 ,20.92,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.28 
1540,純金上場信託,19345,-295,-1.5 ,19357.9,306486 ,,,433572 ,0.71 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2534,-66,-2.5 ,2562.58,9229828 ,,,13163371 ,0.70 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6083,ＥＲＩホールディングス,1359,-4,-0.3 ,1357.87,30700 ,,,44145 ,0.70 ,1.19 ,,,,1,497,525 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
4064,日本カ－バイド,3595,-50,-1.4 ,3569.37,69700 ,,,102190 ,0.68 ,1.17 ,,,,,74,78 ,#DIV/0!,10.81,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.26 
7203,トヨタ自動車,2727,-45.5,-1.6 ,2734.88,16373900 ,,,24595665 ,0.67 ,1.14 ,,,,0,23,24 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.74 
6976,太陽誘電,20625,2015,10.8 ,19759.6,16244900 ,,,24466750 ,0.66 ,1.14 ,,,,0,5,5 ,4.00 ,143.4,2.87 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
5803,フジクラ,6204,319,5.4 ,6173.62,33605900 ,,,51558600 ,0.65 ,1.11 ,,,,1,493,510 ,4.55 ,41.08,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.09 
6627,テラプローブ,13590,750,5.8 ,13409.1,93500 ,,,146890 ,0.64 ,1.09 ,,,,1,204,209 ,3.97 ,19.94,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.81%,25.23 
6855,日本電子材料,7830,100,1.3 ,7818.52,472000 ,,,752610 ,0.63 ,1.07 ,,,,0,31,32 ,1.35 ,20.85,7.56 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
285A,キオクシアホールディングス,92470,4020,4.5 ,88949.7,22507000 ,,,36067775 ,0.62 ,1.07 ,,,,1,14178,14465 ,3.88 ,13.14,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.01 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3579,74600 ,,,119860 ,0.62 ,1.06 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6264,マルマエ,2835,172,6.5 ,2805.34,650800 ,,,1058275 ,0.61 ,1.05 ,,,,1,418,425 ,3.69 ,24.37,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.42 
9984,ソフトバンクグループ,5930,36,0.6 ,5875.78,37699800 ,,,61774855 ,0.61 ,1.04 ,,,,,43,44 ,#DIV/0!,21.11,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.92 
8057,内田洋行,1998,-17,-0.8 ,2006.5,122100 ,,,200425 ,0.61 ,1.04 ,,,,0,38,38 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
4980,デクセリアルズ,4293,16,0.4 ,4267.67,1599300 ,,,2625370 ,0.61 ,1.04 ,,,,,96,97 ,#DIV/0!,26.14,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.77 
6526,ソシオネクスト,2542,24,1.0 ,2487.65,5734100 ,,,9740490 ,0.59 ,1.01 ,,,,0,5,5 ,2.20 ,44.58,3.45 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.97%,32.53 
7199,プレミアグループ,2073,13,0.6 ,2079.36,139400 ,,,237105 ,0.59 ,1.01 ,,,,1,346,347 ,2.79 ,11.67,0.47 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.09%,12.14 
8136,サンリオ,1100,-26.5,-2.4 ,1111.37,19266500 ,,,33678745 ,0.57 ,0.98 ,,,,1,1075,1068 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.80 
3741,セック,3225,-105,-3.2 ,3258.18,74300 ,,,131290 ,0.57 ,0.97 ,,,,,74,73 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
5016,ＪＸ金属,4441,-29,-0.7 ,4421.1,16239800 ,,,28806555 ,0.56 ,0.96 ,,,,0,42,42 ,1.43 ,30.52,3.56 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.24 
8704,トレイダーズＨＬＤＧＳ,1175,30,2.6 ,1156.94,54200 ,,,96240 ,0.56 ,0.96 ,,,,0,724,716 ,1.95 ,6.45,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.83%,7.23 
1570,ＮＦ日経レバ,80000,1980,2.5 ,79262.5,2187945 ,,,3940056 ,0.56 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7137,235,3.4 ,7013.83,2516900 ,,,4557135 ,0.55 ,0.94 ,,,,0,24,24 ,2.71 ,38.16,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.42 
4062,イビデン,23960,260,1.1 ,23968,4768700 ,,,8817810 ,0.54 ,0.93 ,,,,0,25,24 ,4.32 ,115.4,2.55 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.13 
9983,ファーストリテイリング,83140,-1240,-1.5 ,84240,519900 ,,,961765 ,0.54 ,0.92 ,,,,0,49,48 ,2.76 ,53.14,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
