コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1315.85,595200 ,,,37955 ,15.68 ,18.28 ,🔥買い,,35,0,79,489 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2580,301,13.2 ,2695.62,507400 ,,,36650 ,13.84 ,16.14 ,,BOLT!,42,1,844,4677 ,3.96 ,12.59,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4389,プロパティデータバンク,889,107,13.7 ,894.895,79300 ,,,6150 ,12.89 ,15.03 ,🔥買い,,37,1,225,1172 ,2.65 ,12.26,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,932,-148,-13.7 ,930.674,423100 ,,,69865 ,6.06 ,7.06 ,,,49,0,60,169 ,3.15 ,16.94,13.79,13.79,25.19,34.33 ,12.54,37,3.97%,0,
8920,東祥,735,-81,-9.9 ,761.315,426100 ,,,85285 ,5.00 ,5.82 ,,BOLT!,46,0,133,325 ,1.00 ,8.41,25.74,25.74,0,#DIV/0!,36.28,10,1.36%,0,
4495,アイキューブドシステムズ,1926,-272,-12.4 ,1997.19,61500 ,,,13770 ,4.47 ,5.21 ,,,24,1,304,688 ,3.84 ,11.63,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
4746,東計電算,4070,-80,-1.9 ,4084.24,128000 ,,,30230 ,4.23 ,4.94 ,🔥買い,BOLT!,21,0,128,279 ,1.16 ,13.3,31.19,31.19,2.08,4.48 ,12.44,173,4.25%,0,
3939,カナミックネットワーク,510,-36,-6.6 ,510.061,679600 ,,,181015 ,3.75 ,4.38 ,🔥買い,,32,1,302,608 ,3.09 ,16.66,32.28,32.28,23.27,41.82 ,1.25,9,1.76%,0,
4259,エクサウィザーズ,962,51,5.6 ,963.149,5473500 ,,,1855905 ,2.95 ,3.44 ,,,25,0,27,47 ,1.11 ,70.21,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2307,クロスキャット,917,-37,-3.9 ,929.048,75500 ,,,25675 ,2.94 ,3.43 ,🔥買い,,15,0,154,266 ,1.05 ,8.85,11.29,11.29,0,11.24 ,0,37,4.03%,0,
6863,ニレコ,2318,104,4.7 ,2225.55,44500 ,,,16180 ,2.75 ,3.21 ,,BOLT!,7,0,61,101 ,1.00 ,11.93,16.82,16.82,0,#DIV/0!,0,85,3.67%,0,
146A,コロンビア・ワークス,3630,-125,-3.3 ,3703.3,119400 ,,,46830 ,2.55 ,2.97 ,🔥買い,BOLT!,11,0,247,393 ,1.40 ,6.66,13.72,13.72,9.62,-58.21 ,0,94,2.59%,0,
3556,リネットジャパングループ,887,-69,-7.2 ,900.167,213000 ,,,84020 ,2.54 ,2.96 ,,,16,1,334,530 ,3.69 ,14.39,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
350A,デジタルグリッド,896,0,0.0 ,917.549,943200 ,,,379400 ,2.49 ,2.90 ,,BOLT!,19,0,118,185 ,1.08 ,24.48,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1151,-136,-10.6 ,1208.68,1409200 ,,,577810 ,2.44 ,2.84 ,,,14,0,50,78 ,4.50 ,35.09,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
7378,アシロ,1649,-99,-5.7 ,1667.32,46500 ,,,19900 ,2.34 ,2.72 ,🔥買い,BOLT!,8,0,291,442 ,1.00 ,11.88,21.43,21.43,0,#DIV/0!,5.62,65,3.94%,0,
4680,ラウンドワン,810.3,-52.7,-6.1 ,821.74,4609600 ,,,2142560 ,2.15 ,2.51 ,,BOLT!,14,0,161,234 ,1.00 ,11.96,15.96,15.96,0,#DIV/0!,22.34,18,2.22%,0,
3660,アイスタイル,385,-18,-4.5 ,394.761,2350500 ,,,1097520 ,2.14 ,2.50 ,,BOLT!,10,0,22,32 ,1.05 ,13.79,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
6908,イリソ電子工業,3470,165,5.0 ,3486.78,261000 ,,,129230 ,2.02 ,2.35 ,,,7,0,22,31 ,1.00 ,14.81,9.48,9.48,0,0.00 ,5.3,150,4.32%,0,
2485,ティア,453,-9,-2.0 ,456.731,67400 ,,,33735 ,2.00 ,2.33 ,,BOLT!,4,0,54,76 ,1.89 ,9.7,8.59,8.59,17.85,-26.88 ,1106,23,5.08%,0,
4272,日本化薬,2099,-82,-3.8 ,2120.61,930100 ,,,467150 ,1.99 ,2.32 ,,,13,0,28,39 ,1.00 ,13.97,9.75,9.75,0,1.05 ,3.71,66,3.15%,0,
2317,システナ,402,-18,-4.3 ,400.802,2232000 ,,,1122630 ,1.99 ,2.32 ,🔥買い,,8,0,189,264 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
472A,ミラティブ,492,-8,-1.6 ,492.207,126000 ,,,63935 ,1.97 ,2.30 ,🔥買い,,4,1,206,286 ,3.03 ,8.67,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,12790,950,8.0 ,12961.9,230600 ,,,118390 ,1.95 ,2.27 ,,BOLT!,10,0,81,112 ,1.00 ,19.39,21.3,21.3,0,#DIV/0!,0,110,0.86%,0,
6200,インソース,630,-33,-5.0 ,641.439,1027900 ,,,532625 ,1.93 ,2.25 ,,,10,0,595,818 ,2.26 ,12.02,40.48,40.48,12.07,50.87 ,55.84,29.5,4.68%,0,
3741,セック,3760,5,0.1 ,3758.61,291600 ,,,151425 ,1.93 ,2.24 ,,BOLT!,10,0,51,70 ,1.35 ,24.93,17.2,17.2,3.36,18.59 ,2.95,56,1.49%,0,
6954,ファナック,8115,435,5.7 ,8476.22,14019700 ,,,7612045 ,1.84 ,2.15 ,,BOLT!,5,0,25,34 ,0.16 ,40.96,20.57,20.57,2.22,25.88 ,9.66,118.9,1.46%,0,
4394,エクスモーション,871,-16,-1.8 ,876.812,10100 ,,,5525 ,1.83 ,2.13 ,,,1,0,27,36 ,1.59 ,20.25,14.06,14.06,4.07,77.42 ,0,25,2.87%,0,
3661,エムアップホールディングス,689,-19,-2.7 ,683.266,943000 ,,,517965 ,1.82 ,2.12 ,🔥買い,BOLT!,6,1,202,270 ,5.40 ,15.83,17.33,17.33,76.54,49.80 ,4.62,12.5,1.81%,0,
7366,ＬＩＴＡＬＩＣＯ,1508,-57,-3.6 ,1519.09,287700 ,,,163815 ,1.76 ,2.05 ,,BOLT!,8,0,56,74 ,2.14 ,20.13,12.5,12.5,22.63,-29.22 ,0.63,11,0.73%,0,
3443,川田テクノロジーズ,1288,14,1.1 ,1293.67,1043000 ,,,602725 ,1.73 ,2.02 ,,,1,0,40,52 ,4.18 ,7.77,7.04,7.04,124.3,-5.44 ,6.82,49,3.80%,0,
7868,広済堂ホールディングス,738,40,5.7 ,720.574,4193200 ,,,2475475 ,1.69 ,1.97 ,,,5,0,50,65 ,2.12 ,21.39,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.81%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5539.33,111700 ,,,66545 ,1.68 ,1.96 ,,,4,0,30,39 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
3496,アズーム,4150,-80,-1.9 ,4096.16,185900 ,,,111525 ,1.67 ,1.94 ,,,2,1,134,172 ,2.63 ,23.27,18.53,18.53,16.69,63.76 ,2006,126,3.04%,0,
4414,フレクト,1094,-58,-5.0 ,1110.3,52100 ,,,31825 ,1.64 ,1.91 ,🔥買い,,4,0,191,243 ,1.19 ,9.28,14.62,14.62,0,38.38 ,0,0,0.00%,0,
3772,ウェルス・マネジメント,1057,-10,-0.9 ,1062.53,44300 ,,,27420 ,1.62 ,1.88 ,,,1,0,62,78 ,0.85 ,11.25,13.76,13.76,0,-56.49 ,0,20,1.89%,黒転予想,
2763,エフティグループ,1138,60,5.6 ,1117.28,87100 ,,,54805 ,1.59 ,1.85 ,🔥買い,,1,0,226,284 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6039,日本動物高度医療,1234,-96,-7.2 ,1271.1,209300 ,,,132325 ,1.58 ,1.84 ,,BOLT!,2,0,80,100 ,2.39 ,19.46,17.05,17.05,26.13,-27.09 ,0,8,0.65%,0,
4183,三井化学,2148,149,7.5 ,2125.36,4297700 ,,,2774450 ,1.55 ,1.81 ,,,,0,7,9 ,3.57 ,18.82,5.19,5.19,63.47,-26.39 ,8.22,75,3.49%,0,
6727,ワコム,745,-19,-2.5 ,752.974,691200 ,,,451550 ,1.53 ,1.78 ,,BOLT!,1,1,145,179 ,4.70 ,10.44,11.82,11.82,88.34,17.51 ,19.87,24,3.22%,0,
9343,アイビス,780,-25,-3.1 ,775.127,89800 ,,,58900 ,1.52 ,1.78 ,🔥買い,,1,0,330,407 ,2.07 ,13.8,24.84,24.84,10.07,48.00 ,0,12,1.54%,0,
8789,フィンテックグローバル,135,-1,-0.7 ,133.711,1313100 ,,,909130 ,1.44 ,1.68 ,,,,1,236,284 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,0,
3350,メタプラネット,311,-16,-4.9 ,310.378,39095200 ,,,27221990 ,1.44 ,1.67 ,,,,0,12,14 ,0.92 ,49.36,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
2674,ハードオフコーポレーション,2380,-72,-2.9 ,2382.76,80900 ,,,57775 ,1.40 ,1.63 ,,,,0,46,55 ,2.96 ,12.49,8.86,8.86,30.9,-8.07 ,17.78,82,3.45%,0,
6471,日本精工,1273,9,0.7 ,1287.36,3942800 ,,,2834600 ,1.39 ,1.62 ,,,,0,3,4 ,0.33 ,25.96,4.11,4.11,4.91,11.46 ,13.12,34,2.67%,0,
7003,三井Ｅ＆Ｓ,4698,-862,-15.5 ,5348.67,5331400 ,,,3880965 ,1.37 ,1.60 ,,,,0,57,67 ,1.00 ,14.95,10.29,10.29,0,#DIV/0!,15.99,50,1.06%,0,
6194,アトラエ,672,-15,-2.2 ,673.644,88100 ,,,64560 ,1.36 ,1.59 ,,,,0,58,68 ,1.26 ,19.7,12.79,12.79,0,50.69 ,2.78,33,4.91%,0,
7047,ポート,2437,-73,-2.9 ,2460.7,117300 ,,,86130 ,1.36 ,1.59 ,,,,1,166,195 ,2.88 ,11.98,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,0,
479A,ＰＲＯＮＩ,1440,-57,-3.8 ,1439.46,63000 ,,,47315 ,1.33 ,1.55 ,,,,1,753,878 ,5.25 ,7.02,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
4369,トリケミカル,3610,100,2.9 ,3623.13,782400 ,,,619835 ,1.26 ,1.47 ,,,,0,55,63 ,1.00 ,25.49,22.22,22.22,0,#DIV/0!,9.59,35,0.97%,0,
3486,グロバルリンクマネジメント,1812,-51,-2.7 ,1811.95,111500 ,,,88605 ,1.26 ,1.47 ,,,,0,344,392 ,1.52 ,5.64,11.33,11.33,11.88,-31.66 ,194.1,100,5.52%,0,
