コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1598,-79,-4.7 ,1678.09,826900 ,,,47215 ,17.51 ,17.99 ,,BOLT!,84,1,320,1951 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3530.73,299100 ,,,40330 ,7.42 ,7.62 ,🔥買い,,6,1,899,2684 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6720,220,3.4 ,6783.27,1182500 ,,,362305 ,3.26 ,3.35 ,🔥買い,,32,1,325,554 ,2.75 ,9.99,3.67,17.67,29.96,-16.52 ,16.35,165,2.46%,,
3077,ホリイフードサービス,768,-93,-10.8 ,790.034,263700 ,,,94850 ,2.78 ,2.86 ,,,18,0,111,173 ,4.27 ,13.31,5.16,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4631,338,7.9 ,4577.57,49858000 ,,,19713800 ,2.53 ,2.60 ,,,18,0,54,80 ,4.41 ,51.11,16.46,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,415,20,5.1 ,412.029,117000 ,,,74660 ,1.57 ,1.61 ,,,2,0,107,127 ,2.36 ,11.85,10.39,2.9,26.37,-59.93 ,0,3,0.72%,,
4022,ラサ工業,1536,29,1.9 ,1525.79,646100 ,,,426785 ,1.51 ,1.55 ,,,1,0,60,70 ,3.05 ,14.28,2.01,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,996.1,6.1,0.6 ,999.107,12916800 ,,,9972320 ,1.30 ,1.33 ,,,,0,310,341 ,2.47 ,23.21,8.49,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
339A,プログレス・テクノロジース,1335,-48,-3.5 ,1348.16,30500 ,,,27340 ,1.12 ,1.15 ,,,,1,284,296 ,3.88 ,9.4,1.9,26.43,70.91,-21.23 ,0,30,2.25%,,
2763,エフティグループ,1215,10,0.8 ,1211.68,60300 ,,,54595 ,1.10 ,1.13 ,,,,0,234,243 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3085,142,4.8 ,3045.97,154900 ,,,143875 ,1.08 ,1.11 ,,,,1,235,242 ,4.29 ,13.54,2.26,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
3486,グロバルリンクマネジメント,2007,-6,-0.3 ,2020.11,85000 ,,,82990 ,1.02 ,1.05 ,,,,0,313,318 ,1.52 ,6.22,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2472,5,0.2 ,2479.78,21100 ,,,20900 ,1.01 ,1.04 ,,,,1,127,128 ,2.53 ,10.21,2.81,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5421.11,32500 ,,,36130 ,0.90 ,0.92 ,,,,0,88,86 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
6039,日本動物高度医療,1285,26,2.1 ,1281.21,82900 ,,,94100 ,0.88 ,0.90 ,,,,0,91,88 ,1.00 ,20.26,3.72,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1234,25,2.1 ,1244.91,101600 ,,,116970 ,0.87 ,0.89 ,,,,0,132,128 ,1.00 ,14.34,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
2301,学情,1648,2,0.1 ,1648.91,116900 ,,,145850 ,0.80 ,0.82 ,,,,1,227,215 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
4746,東計電算,4210,15,0.4 ,4209.05,15300 ,,,19450 ,0.79 ,0.81 ,,,,0,124,117 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
3741,セック,2903,-8,-0.3 ,2924.31,81000 ,,,103860 ,0.78 ,0.80 ,,,,0,64,60 ,1.33 ,20.58,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
6146,ディスコ,65620,2050,3.2 ,65332.2,1776500 ,,,2298730 ,0.77 ,0.79 ,,,,0,89,83 ,1.33 ,56.3,13.78,41.07,1.91,35.04 ,2.24,437,0.67%,,
