コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1398,13,0.94,1375.9756,57500,54645,1.052246317
3489,フェイスネットワーク,927,-32,-3.34,932.7852,83800,88050,0.95173197
2410,キャリアデザインセンター,2548,-21,-0.82,2540.0443,24800,28680,0.864714086
5248,テクノロジーズ,554,8,1.47,546.58,109300,142070,0.769339058
8789,フィンテックグローバル,151,-4,-2.58,151.5617,1150400,1496970,0.768485674
7595,アルゴグラフィックス,1601,-5,-0.31,1590.958,152400,269010,0.566521691
4040,南海化学,3810,-120,-3.05,3803.106,6600,13100,0.503816794
4495,アイキューブドシステムズ,2289,-17,-0.74,2267.4358,11700,24280,0.481878089
9552,クオンツ総研ホールディンク,727,-32,-4.22,735.0574,255900,537790,0.475836293
3697,ＳＨＩＦＴ,668.5,-33.8,-4.81,678.3775,4750100,10048325,0.472725554
3661,エムアップホールディングス,675,-8,-1.17,673.6454,439700,960260,0.45789682
8136,サンリオ,5594,-132,-2.31,5544.3604,4572200,10025295,0.45606638
9416,ビジョン,1287,-33,-2.5,1288.8656,154100,363260,0.424214062
3939,カナミックネットワーク,554,1,0.18,554.6195,91200,224360,0.40648957
9984,ソフトバンクグループ,4034,-55,-1.35,4022.5758,22961500,61468480,0.373549175
4506,住友ファーマ,2469,-55,-2.18,2448.9918,5492500,14910250,0.368370752
421A,ムービン・ストラテジック・キ,2111,-39,-1.81,2080.8647,34000,92560,0.3673293
4222,児玉化学,1210,-30,-2.42,1204.9165,258700,750035,0.344917237
6538,ディスラプターズ,295,-4,-1.34,291.512,33200,104525,0.317627362
3923,ラクス,834.6,-38.2,-4.38,848.2718,1726500,5710195,0.302353948
6071,ＩＢＪ,750,-19,-2.47,748.9487,58500,204680,0.285811999
6080,Ｍ＆Ａキャピタルパートナー,3705,-35,-0.94,3685.1626,36900,141940,0.259969001
8920,東祥,938,-14,-1.47,939.1,63000,251270,0.25072631
7089,フォースタートアップス,1324,-22,-1.63,1317.8977,17600,80865,0.217646695
4389,プロパティデータバンク,805,-1,-0.12,806.5,1800,8615,0.208937899
3912,モバイルファクトリー,1207,-5,-0.41,1211.8571,7000,39355,0.177868123
6574,コンヴァノ,122,-4,-3.17,122.2822,621400,6767215,0.091825071
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
4014,カラダノート,443,-6,-1.34,447.2142,4200,105375,0.039857651
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 11:33:44,,,,,,,,
