コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1517,,0.3 ,1585 ,7194700 ,,,149595 ,48.09 ,#####,,BOLT!,53 ,,124,4498 ,#REF!,12.27,7.55 ,0.22 ,12.14 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2671,,-3.5 ,2670 ,397300 ,,,113525 ,3.50 ,8.63 ,🔥買い,,22 ,1,622,2045 ,4.95 ,17.83 ,0.34 ,0.46 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,484 ,264200 ,,,82660 ,3.20 ,7.88 ,🔥買い,,17 ,0,80,245 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1034 ,116300 ,,,38955 ,2.99 ,7.36 ,,,14 ,0,356,1035 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1303,,-10.2 ,1301 ,528900 ,,,180610 ,2.93 ,7.22 ,,,17 ,0,34,97 ,3.74 ,9.79,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1369,,-8.9 ,1386 ,563600 ,,,210115 ,2.68 ,6.61 ,🔥買い,,19 ,1,158,424 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2434,,14.0 ,2387 ,3143600 ,,,2136290 ,1.47 ,3.63 ,,,,0,30,54 ,2.20 ,21.63,1.86 ,0.21 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7719,東京衡機,543,,-2.0 ,556 ,898700 ,,,622610 ,1.44 ,3.56 ,,,,0,58,103 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
485A,パワーエックス,2368,,4.5 ,2321 ,8957800 ,,,6913410 ,1.30 ,3.19 ,,,,0,256,425 ,1.01 ,219.25 ,,1.42 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,408 ,2776500 ,,,2269280 ,1.22 ,3.02 ,,,,0,72,116 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2292,,0.5 ,2317 ,186300 ,,,153065 ,1.22 ,3.00 ,,,,0,296,474 ,1.93 ,12.62,0.90 ,0.30 ,24.09 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
4704,トレンドマイクロ,6271,,3.3 ,6331 ,1119600 ,,,1056215 ,1.06 ,2.61 ,,,,0,331,491 ,1.00 ,26.51,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
3673,ブロードリーフ,474,,-0.2 ,481 ,836900 ,,,875285 ,0.96 ,2.36 ,,,,1,171,241 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6702,富士通,3953,,-1.8 ,3990 ,5875400 ,,,6197510 ,0.95 ,2.34 ,,,,0,53,74 ,2.40 ,22.04 ,1.15 ,0.20 ,15.34 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
3393,スターティアホールディングス,3065,,-0.2 ,3077 ,26100 ,,,29725 ,0.88 ,2.16 ,,,,0,115,155 ,1.89 ,11.37 ,1.19 ,0.13 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9984,ソフトバンクグループ,6350,,8.8 ,6173 ,45988600 ,,,52562245 ,0.87 ,2.16 ,,,,0,64,86 ,0.86 ,45.22 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
9416,ビジョン,1070,,0.4 ,1070 ,214900 ,,,268180 ,0.80 ,1.98 ,,,,0,228,295 ,2.46 ,10.31 ,0.65 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
6787,メイコー,20950,,6.5 ,20239 ,344200 ,,,466300 ,0.74 ,1.82 ,,,,1,165,206 ,4.35 ,19.91,0.37 ,0.23 ,20.89 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,354,,2.3 ,351 ,215600 ,,,296335 ,0.73 ,1.79 ,,,,1,143,177 ,2.75 ,10.38 ,0.38 ,0.07 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
436A,サイバーソリューションズ,1323,,0.4 ,1319 ,48200 ,,,66250 ,0.73 ,1.79 ,,,,1,483,598 ,2.82 ,17.47 ,0.87 ,0.59 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8035,東京エレクトロン,51060,,0.3 ,50014 ,2093700 ,,,2880760 ,0.73 ,1.79 ,,,,1,647,801 ,4.72 ,32.12 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6227,ＡＩメカテック,5380,,-1.3 ,5309 ,603200 ,,,860320 ,0.70 ,1.73 ,,,,1,325,396 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
155A,情報戦略テクノロジー,838,,1.8 ,837 ,22400 ,,,32200 ,0.70 ,1.72 ,,,,1,134,163 ,3.62 ,15.72 ,0.43 ,0.11 ,28.31 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
3040,ソリトンシステムズ,2368,,1.9 ,2366 ,63000 ,,,91820 ,0.69 ,1.69 ,,,,1,219,264 ,3.95 ,16.45,0.44 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
6976,太陽誘電,9300,,6.7 ,9080 ,18334500 ,,,26777985 ,0.68 ,1.69 ,,,,0,24,29 ,4.33 ,42.46 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6946,日本アビオニクス,6420,,-0.6 ,6475 ,117800 ,,,176080 ,0.67 ,1.65 ,,,,0,77,92 ,1.70 ,22.61,2.15 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
2326,デジタルアーツ,4840,,1.3 ,4854 ,68600 ,,,105065 ,0.65 ,1.61 ,,,,0,227,269 ,2.31 ,17.23 ,1.35 ,0.63 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6920,レーザーテック,35880,,4.1 ,35511 ,1806700 ,,,2842140 ,0.64 ,1.57 ,,,,1,508,594 ,3.50 ,35.73 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4373,シンプレクスＨＤ,1161,,0.3 ,1176 ,831700 ,,,1336190 ,0.62 ,1.53 ,,,,0,186,216 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3088,マツキヨココカラ＆カンパニー,2553,,-0.3 ,2571 ,946200 ,,,1558440 ,0.61 ,1.50 ,,,,0,9,10 ,1.22 ,16.7,5.45 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
6981,村田製作所,7498,,4.6 ,7339 ,12272300 ,,,21200000 ,0.58 ,1.43 ,,,,0,76,86 ,3.64 ,38.49 ,1.10 ,0.80 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
8306,三菱ＵＦＪフィナンシャルＧ,3683,,-1.0 ,3699 ,20817200 ,,,36951240 ,0.56 ,1.39 ,,,,1,165,184 ,2.84 ,14.80 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
8316,三井住友フィナンシャルＧ,6890,,-2.0 ,6926 ,6200300 ,,,11049125 ,0.56 ,1.38 ,,,,0,54,60 ,1.61 ,14.19 ,1.55 ,0.24 ,11.70 ,21.39 ,9.17 ,17.88 ,,13.18,
7011,三菱重工業,3664,,-2.6 ,3676 ,8031300 ,,,14384170 ,0.56 ,1.38 ,,,,0,12,13 ,1.75 ,32.39 ,3.75 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
1357,ＮＦ日経ダブインバ,2918,,-1.2 ,2949 ,4123277 ,,,7412415 ,0.56 ,1.37 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
9692,シーイーシー,2194,,-0.3 ,2204 ,76600 ,,,138400 ,0.55 ,1.36 ,,,,0,66,73 ,2.27 ,11.27 ,0.84 ,0.12 ,14.20 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3935,エディア,726,,0.1 ,728 ,21300 ,,,39140 ,0.54 ,1.34 ,,,,1,264,291 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3661,エムアップホールディングス,801,,-1.0 ,811 ,289800 ,,,538715 ,0.54 ,1.33 ,,,,1,197,216 ,2.59 ,16.14 ,1.01 ,0.18 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
5802,住友電工,2035,,1.3 ,2005 ,9544700 ,,,17824605 ,0.54 ,1.32 ,,,,0,11,12 ,1.09 ,17.92 ,11.02 ,0.13 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6644,大崎電気,1457,,0.3 ,1439 ,156700 ,,,296640 ,0.53 ,1.30 ,,,,0,42,46 ,2.86 ,13.17 ,0.55 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8399,,5.0 ,8209 ,4061100 ,,,7699670 ,0.53 ,1.30 ,,,,1,141,154 ,3.06 ,35.31 ,1.16 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
6947,図研,4860,,0.2 ,4853 ,24300 ,,,46365 ,0.52 ,1.29 ,,,,0,53,58 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
1570,ＮＦ日経レバ,64630,,1.1 ,63868 ,1220724 ,,,2329783 ,0.52 ,1.29 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3038,神戸物産,3177,,0.3 ,3178 ,1158400 ,,,2269695 ,0.51 ,1.26 ,,,,0,16,17 ,1.75 ,22.95 ,2.95 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
4420,イーソル,819,,-0.1 ,818 ,232800 ,,,456915 ,0.51 ,1.26 ,,,,0,18,19 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
8410,セブン銀行,344.8,,-0.2 ,347 ,2058800 ,,,4177830 ,0.49 ,1.21 ,,,,0,59,63 ,1.00 ,20.16 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
3046,ジンズホールディングス,5880,,2.1 ,5917 ,143500 ,,,293665 ,0.49 ,1.20 ,,,,1,159,169 ,2.62 ,15.96 ,0.72 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
4443,Ｓａｎｓａｎ,2104,,-0.3 ,2108 ,616300 ,,,1290475 ,0.48 ,1.18 ,,,,1,570,600 ,4.71 ,28.35,0.54 ,0.50 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
6080,Ｍ＆Ａキャピタルパートナー,4180,,2.6 ,4121 ,38900 ,,,81680 ,0.48 ,1.17 ,,,,1,681,717 ,4.84 ,17.25 ,0.13 ,0.59 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
4274,細谷火工,1102,,-1.3 ,1097 ,66900 ,,,140895 ,0.47 ,1.17 ,,,,0,10,11 ,1.10 ,20.03,8.67 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7974,任天堂,8167,,-1.2 ,8259 ,3919900 ,,,8267490 ,0.47 ,1.17 ,,,,0,90,95 ,3.16 ,25.45 ,1.01 ,0.46 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
5801,古河電工,3813,,-0.8 ,3747 ,11830600 ,,,25570980 ,0.46 ,1.14 ,,,,0,116,121 ,3.77 ,23.95 ,0.49 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
8303,ＳＢＩ新生銀行,1604,,-1.6 ,1609 ,1246800 ,,,2700925 ,0.46 ,1.14 ,,,,0,36,37 ,1.92 ,14.97 ,1.29 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
4396,システムサポートホールディン,1367,,1.1 ,1356 ,43600 ,,,94905 ,0.46 ,1.13 ,,,,0,112,116 ,2.22 ,13.04 ,0.88 ,0.09 ,29.98 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
4377,ワンキャリア,2317,,-0.1 ,2314 ,36000 ,,,78485 ,0.46 ,1.13 ,,,,1,618,642 ,4.65 ,19.40 ,0.47 ,0.56 ,32.42 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
285A,キオクシアホールディングス,51780,,2.4 ,51602 ,15350500 ,,,33607710 ,0.46 ,1.13 ,,,,1,19173,19899 ,3.88 ,5.56 ,0.01 ,1.22 ,363.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
4062,イビデン,19515,,2.0 ,19234 ,3510300 ,,,7741435 ,0.45 ,1.12 ,,,,1,185,192 ,4.73 ,65.66 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3077,ホリイフードサービス,1278,,0.8 ,1286 ,10700 ,,,24255 ,0.44 ,1.09 ,,,,1,240,246 ,4.26 ,13.95 ,0.08 ,0.28 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6526,ソシオネクスト,1909,,2.6 ,1876 ,2535100 ,,,5758635 ,0.44 ,1.09 ,,,,0,6,6 ,2.17 ,33.48 ,2.59 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
200A,ＮＦ日経半導体株,4143,,1.1 ,4103 ,837776 ,,,1914351 ,0.44 ,1.08 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
5032,ＡＮＹＣＯＬＯＲ,3175,,-2.0 ,3243 ,299100 ,,,683750 ,0.44 ,1.08 ,,,,0,349,357 ,1.91 ,13.88 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8604,野村ホールディングス,1647,,-1.7 ,1655 ,3904200 ,,,8979900 ,0.43 ,1.07 ,,,,0,12,12 ,1.00 ,12.80 ,32.90 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,,13.06,
8136,サンリオ,1215,,-1.7 ,1226 ,8164400 ,,,18778900 ,0.43 ,1.07 ,,,,1,869,888 ,4.89 ,23.09 ,0.51 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
6098,リクルートホールディングス,16785,,1.8 ,16824 ,1806400 ,,,4189905 ,0.43 ,1.06 ,,,,1,579,590 ,4.80 ,30.80 ,0.62 ,0.67 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
