コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.214,543200 ,,,150675 ,3.61 ,10.82 ,,,,0,29,114 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,605,22,3.8 ,610.723,3491500 ,,,1355315 ,2.58 ,7.73 ,🔥買い,,10,0,61,184 ,2.13 ,17.53,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
4661,オリエンタルランド,2227,-208,-8.5 ,2231.26,9084900 ,,,4552945 ,2.00 ,5.99 ,,BOLT!,10,0,37,92 ,1.00 ,32.03,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,534,-26,-4.6 ,536.058,2092700 ,,,1530125 ,1.37 ,4.10 ,,,,0,13,25 ,0.85 ,16.33,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6702,富士通,3236,-457,-12.4 ,3205.23,10293300 ,,,8550260 ,1.20 ,3.61 ,,,,0,43,77 ,1.00 ,18.1,10.2,10.2,0,#DIV/0!,36.06,55,1.70%,Claude,
4345,シーティーエス,856,-15,-1.7 ,858.427,58800 ,,,49060 ,1.20 ,3.60 ,,,,0,155,276 ,2.25 ,13.69,26.02,26.02,14.71,26.49 ,2.93,29,3.39%,,
4495,アイキューブドシステムズ,1971,-42,-2.1 ,1989.3,10000 ,,,9860 ,1.01 ,3.04 ,,,,1,297,479 ,3.85 ,11.9,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
2180,サニーサイドアップＧ,955,11,1.2 ,944.358,18700 ,,,21325 ,0.88 ,0.00 ,,,,0,109,76 ,4.15 ,10.87,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
4063,信越化学,7284,203,2.9 ,7231.05,6902200 ,,,7956430 ,0.87 ,2.60 ,,,,0,55,81 ,1.07 ,27.04,26.46,26.46,0,15.30 ,6,106,1.46%,,
4022,ラサ工業,2244,144,6.9 ,2196.2,931700 ,,,1104335 ,0.84 ,2.53 ,,,,0,41,60 ,3.07 ,20.87,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
