コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,6.09107261025583,
5032,ＡＮＹＣＯＬＯＲ,3570,135,3.93,3590.5534,1511500,1254190,1.20516030266547,4.22091337355662,買い
8789,フィンテックグローバル,136,-1,-0.73,134.3983,997200,1837670,0.542643673782562,1.9005371606407,
9984,ソフトバンクグループ,3591,-157,-4.19,3562.7566,23669100,46585825,0.508075149468749,1.77946551045642,
6080,Ｍ＆Ａキャピタルパートナー,3385,5,0.15,3337.8695,57500,143960,0.399416504584607,1.39890308541667,
3489,フェイスネットワーク,873,-13,-1.47,868.9515,39200,100180,0.391295667797964,1.37046093666567,
7595,アルゴグラフィックス,1522,-1,-0.07,1506.0189,94800,246300,0.38489646772229,1.34804859108829,
6176,ブランジスタ,941,-10,-1.05,941.4272,74900,220665,0.339428545532821,1.18880325217952,
2410,キャリアデザインセンター,2457,-17,-0.69,2463.1978,9100,27690,0.328638497652582,1.15101254724318,
339A,プログレス・テクノロジース,1460,1,0.07,1445.264,12500,42975,0.29086678301338,1.01872214976646,
3697,ＳＨＩＦＴ,655.1,-2.7,-0.41,659.6055,2674400,10042445,0.266309648696109,0.932714059036342,
5248,テクノロジーズ,493,-6,-1.2,486.9576,54300,209710,0.258928997186591,0.906864310589446,
8136,サンリオ,5512,99,1.83,5463.0521,2819100,11412530,0.247017970598982,0.865147527099953,
4495,アイキューブドシステムズ,2270,-5,-0.22,2249.9655,5800,24215,0.239520958083832,0.838890239735833,
9552,クオンツ総研ホールディンク,655,0,0,657.6755,165800,704370,0.235387651376407,0.824413883752488,
3661,エムアップホールディングス,690,10,1.47,685.4496,293100,1250885,0.234314105613226,0.820653932765955,
421A,ムービン・ストラテジック・キ,2194,19,0.87,2153.0115,25900,113295,0.228606734630831,0.80066462640218,
3939,カナミックネットワーク,510,0,0,507.6441,50300,224360,0.224193260830808,0.785207022509023,
3479,ティーケーピー,1885,26,1.4,1866.5887,33800,167675,0.201580438347995,0.70600862490128,
7089,フォースタートアップス,1294,12,0.94,1271.2631,15200,80865,0.187967600321524,0.65833147361202,
4506,住友ファーマ,1878,12,0.64,1852.4563,3423000,18812875,0.181949861464556,0.637255145123794,
6071,ＩＢＪ,720,-5,-0.69,718.1878,34600,200810,0.172302176186445,0.603465412982619,
9416,ビジョン,1198,3,0.25,1194.3274,67800,411245,0.16486522632494,0.577418487059596,
4691,ワシントンホテル,1417,-5,-0.35,1408.9017,11200,69315,0.161581187333189,0.565916578086238,
6538,ディスラプターズ,272,-4,-1.45,272.923,19500,121265,0.160804848884674,0.563197556116716,
3923,ラクス,788.5,-8.8,-1.1,795.8079,930900,5862795,0.158780922751009,0.556109024519894,
4040,南海化学,3380,-15,-0.44,3362.037,2700,17865,0.151133501259446,0.529324949757749,
4222,児玉化学,1107,-26,-2.29,1100.3378,139400,952195,0.146398584323589,0.512741534113345,
3912,モバイルファクトリー,1203,-4,-0.33,1202.9629,5400,39355,0.137212552407572,0.480568681358007,
6574,コンヴァノ,122,2,1.67,121.8226,353500,6767215,5.22371463002136E-02,0.182953644363616,
4014,カラダノート,438,4,0.92,435,900,105375,8.54092526690392E-03,2.99134526767013E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 10:34:13,,,,,,,,,,
