コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2142,140,7.0 ,2167.74,89700 ,,,37960 ,2.36 ,7.09 ,,BOLT!,1,0,35,99 ,1.00 ,16.42,13.62,13.62,0,#DIV/0!,2499,24,1.12%,,
5816,オーナンバ,2164,42,2.0 ,2115.5,41300 ,,,28030 ,1.47 ,4.42 ,,,,0,14,28 ,1.00 ,13.88,5.74,5.74,0,#DIV/0!,196.8,70,3.23%,,
6506,安川電機,5118,224,4.6 ,5042.2,4133800 ,,,3060360 ,1.35 ,4.05 ,,,,0,11,21 ,0.00 ,35.86,9.14,9.14,0,-6.79 ,12.46,68,1.33%,,
7811,中本パックス,1897,27,1.4 ,1888.81,24300 ,,,32560 ,0.75 ,2.24 ,,,,0,37,51 ,1.00 ,8.18,5.82,5.82,0,#DIV/0!,63.88,68,3.58%,,
2222,寿スピリッツ,2001,159,8.6 ,1959.2,367000 ,,,528555 ,0.69 ,2.08 ,,,,0,172,228 ,1.00 ,23.4,24.66,24.66,0,#DIV/0!,1.23,35,1.75%,,
1433,ベステラ,1048,7,0.7 ,1040.11,94600 ,,,156795 ,0.60 ,1.81 ,,,,0,38,47 ,1.05 ,13.26,7.69,7.69,0,10.31 ,22.3,40,3.82%,,
9253,スローガン,778,0,0.0 ,778,1900 ,,,3165 ,0.60 ,1.80 ,,,,0,107,133 ,1.00 ,10.26,18.64,18.64,0,#DIV/0!,0,0,0.00%,,
6489,前澤工業,2019,-43,-2.1 ,2009.9,36500 ,,,61175 ,0.60 ,1.79 ,,,,0,59,73 ,1.00 ,11.1,12.56,12.56,0,#DIV/0!,5.55,48,2.38%,,
3844,コムチュア,1345,-8,-0.6 ,1346.57,123200 ,,,232490 ,0.53 ,1.59 ,,,,0,78,92 ,1.00 ,13.4,12.5,12.5,0,#DIV/0!,7.69,50,3.72%,,
3031,ラクーンホールディングス,681,1,0.2 ,683.815,87200 ,,,167400 ,0.52 ,1.56 ,,,,0,107,125 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,1.14,27,3.96%,,
9264,ポエック,1730,3,0.2 ,1737.13,5300 ,,,10240 ,0.52 ,1.55 ,,,,0,85,99 ,2.32 ,10.58,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
4022,ラサ工業,1811,116,6.8 ,1770.89,311900 ,,,605395 ,0.52 ,1.55 ,,,,0,51,59 ,3.04 ,16.84,12.16,12.16,32.6,-7.18 ,6.36,34,1.88%,,
6258,平田機工,2906,14,0.5 ,2899.38,189600 ,,,370000 ,0.51 ,1.54 ,,,,0,23,27 ,1.00 ,15.61,8.75,8.75,0,#DIV/0!,45.3,65,2.24%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1003,-35,-3.4 ,989.853,198400 ,,,392225 ,0.51 ,0.00 ,,,,0,34,24 ,1.00 ,37.14,17,17,0,0.00 ,0,0,0.00%,Claude,
3393,スターティアホールディングス,2780,-17,-0.6 ,2766.54,26300 ,,,52705 ,0.50 ,1.50 ,,,,0,148,170 ,1.00 ,12.03,12.45,12.45,0,#DIV/0!,25.09,135,4.86%,,
8066,三谷商事,2330,-29,-1.2 ,2323.59,5400 ,,,11045 ,0.49 ,1.47 ,,,,0,51,58 ,1.00 ,9.99,9.09,9.09,0,#DIV/0!,37.71,80,3.43%,,
6863,ニレコ,2126,20,1.0 ,2107.03,10100 ,,,21815 ,0.46 ,1.39 ,,,,0,66,74 ,1.00 ,10.94,16.82,16.82,0,#DIV/0!,0,85,4.00%,,
